,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
5901,401207178,2020,11,False,Western Kentucky,Conference USA,10,1328.0,Southern Mississippi,Conference USA,7,1225.0,-7.5,-3,1,0.0,1
5902,401257934,2020,11,False,Virginia,ACC,31,1515.0,Louisville,ACC,17,1489.0,-6.0,-14,1,0.0,0
5903,401212481,2020,11,False,Houston,American Athletic,56,1472.0,South Florida,American Athletic,21,1153.0,-14.5,-35,1,0.0,0
5904,401249406,2020,11,False,Stanford,Pac-12,32,1456.0,Colorado,Pac-12,35,1415.0,-9.5,3,0,1.0,1
5905,401249403,2020,11,False,Arizona,Pac-12,30,1387.0,USC,Pac-12,34,1592.0,15.0,4,0,0.0,0
5906,401249014,2020,11,False,San Diego State,Mountain West,34,1628.0,Hawai'i,Mountain West,10,1443.0,-10.0,-24,1,0.0,0
5907,401236023,2020,11,False,Texas Tech,Big 12,24,1427.0,Baylor,Big 12,23,1673.0,-1.0,-1,1,1.0,0
5908,401247315,2020,11,False,Purdue,Big Ten,20,1508.0,Northwestern,Big Ten,27,1602.0,3.5,7,0,0.0,1
5909,401249015,2020,11,False,New Mexico,Mountain West,20,1211.0,Nevada,Mountain West,27,1400.0,17.5,7,0,0.0,0
5910,401249405,2020,11,False,Washington State,Pac-12,29,1609.0,Oregon,Pac-12,43,1853.0,10.5,14,0,0.0,1
5911,401237129,2020,11,False,Florida,SEC,63,1869.0,Arkansas,SEC,35,1407.0,-17.0,-28,1,0.0,0
5912,401212491,2020,11,False,Tulsa,American Athletic,28,1503.0,SMU,American Athletic,24,1593.0,2.0,-4,1,1.0,0
5913,401234639,2020,11,False,NC State,ACC,38,1402.0,Florida State,ACC,22,1253.0,-11.5,-16,1,0.0,0
5914,401247319,2020,11,False,Michigan,Big Ten,11,1765.0,Wisconsin,Big Ten,49,1904.0,7.0,38,0,0.0,1
5915,401237133,2020,11,False,Ole Miss,SEC,59,1572.0,South Carolina,SEC,42,1428.0,-12.5,-17,1,0.0,0
5916,401212518,2020,11,False,UCF,American Athletic,38,1793.0,Temple,American Athletic,13,1291.0,-28.5,-25,1,0.0,1
5917,401249016,2020,11,False,San José State,Mountain West,34,1473.0,UNLV,Mountain West,17,1204.0,-17.0,-17,1,0.0,0
5918,401249404,2020,11,False,Washington,Pac-12,27,1760.0,Oregon State,Pac-12,21,1403.0,-13.5,-6,1,0.0,1
5919,401261454,2020,12,False,UCLA,Pac-12,34,1407.0,California,Pac-12,10,1499.0,3.5,-24,1,1.0,0
5920,401249868,2020,12,False,Bowling Green,Mid-American,17,920.0,Buffalo,Mid-American,42,1650.0,31.5,25,0,0.0,0
5921,401249867,2020,12,False,Kent State,Mid-American,69,1431.0,Akron,Mid-American,35,953.0,-26.0,-34,1,0.0,0
5922,401249871,2020,12,False,Eastern Michigan,Mid-American,28,1387.0,Toledo,Mid-American,45,1345.0,6.5,17,0,1.0,1
5923,401249870,2020,12,False,Ball State,Mid-American,31,1430.0,Northern Illinois,Mid-American,25,1227.0,-14.5,-6,1,0.0,1
5924,401249872,2020,12,False,Central Michigan,Mid-American,44,1486.0,Western Michigan,Mid-American,52,1554.0,1.0,8,0,0.0,1
5925,401212526,2020,12,False,Tulsa,American Athletic,30,1509.0,Tulane,American Athletic,24,1695.0,-5.0,-6,1,1.0,0
5926,401234643,2020,12,False,Louisville,ACC,30,1463.0,Syracuse,ACC,0,1347.0,-19.5,-30,1,0.0,0
5927,401247325,2020,12,False,Minnesota,Big Ten,34,1623.0,Purdue,Big Ten,31,1502.0,2.5,-3,1,0.0,0
5928,401261674,2020,12,False,Florida Atlantic,Conference USA,24,1674.0,UMass,FBS Independents,2,869.0,-34.0,-22,1,0.0,1
5929,401249018,2020,12,False,Air Force,Mountain West,28,1617.0,New Mexico,Mountain West,0,1212.0,-8.0,-28,1,0.0,0
5930,401235975,2020,12,False,Army,FBS Independents,28,1555.0,Georgia Southern,Sun Belt,27,1480.0,-3.5,-1,1,0.0,1
5931,401215334,2020,12,False,Texas State,Sun Belt,47,1195.0,Arkansas State,Sun Belt,45,1273.0,4.5,-2,1,1.0,0
5932,401247321,2020,12,False,Nebraska,Big Ten,23,1544.0,Illinois,Big Ten,41,1339.0,-16.5,18,0,1.0,1
5933,401237136,2020,12,False,Arkansas,SEC,24,1385.0,LSU,SEC,27,1846.0,1.5,3,0,0.0,1
5934,401247326,2020,12,False,Ohio State,Big Ten,42,2094.0,Indiana,Big Ten,35,1690.0,-21.0,-7,1,0.0,1
5935,401215333,2020,12,False,Coastal Carolina,Sun Belt,34,1639.0,Appalachian State,Sun Belt,23,1679.0,-3.0,-11,1,1.0,0
5936,401212519,2020,12,False,Temple,American Athletic,3,1280.0,East Carolina,American Athletic,28,1224.0,7.0,25,0,1.0,1
5938,401237138,2020,12,False,Vanderbilt,SEC,17,1166.0,Florida,SEC,38,1891.0,31.5,21,0,0.0,0
5939,401207184,2020,12,False,North Texas,Conference USA,27,1273.0,Rice,Conference USA,17,1353.0,-2.5,-10,1,1.0,0
5940,401207181,2020,12,False,Western Kentucky,Conference USA,38,1328.0,Florida International,Conference USA,21,1352.0,-7.0,-17,1,1.0,0
5941,401207185,2020,12,False,Southern Mississippi,Conference USA,20,1225.0,UT San Antonio,Conference USA,23,1321.0,9.0,3,0,0.0,0
5943,401249415,2020,12,False,Oregon,Pac-12,38,1862.0,UCLA,Pac-12,35,1478.0,-17.5,-3,1,0.0,1
5944,401249019,2020,12,False,Nevada,Mountain West,26,1399.0,San Diego State,Mountain West,21,1668.0,1.5,-5,1,1.0,0
5945,401249411,2020,12,False,Oregon State,Pac-12,31,1412.0,California,Pac-12,27,1428.0,1.0,-4,1,1.0,0
5946,401247323,2020,12,False,Northwestern,Big Ten,17,1608.0,Wisconsin,Big Ten,7,1997.0,7.5,-10,1,1.0,0
5947,401212540,2020,12,False,UCF,American Athletic,33,1804.0,Cincinnati,American Athletic,36,1938.0,4.5,3,0,0.0,0
5948,401247327,2020,12,False,Penn State,Big Ten,21,1685.0,Iowa,Big Ten,41,1907.0,-1.0,20,0,0.0,1
5949,401240641,2020,12,False,Troy,Sun Belt,17,1469.0,Middle Tennessee,Conference USA,20,1200.0,-11.0,3,0,1.0,1
5950,401215335,2020,12,False,South Alabama,Sun Belt,14,1229.0,Georgia State,Sun Belt,31,1249.0,3.5,17,0,0.0,1
5951,401236025,2020,12,False,Iowa State,Big 12,45,1691.0,Kansas State,Big 12,0,1610.0,-13.5,-45,1,0.0,0
5952,401234648,2020,12,False,Pittsburgh,ACC,47,1472.0,Virginia Tech,ACC,14,1645.0,6.5,-33,1,1.0,0
5953,401237135,2020,12,False,Alabama,SEC,63,2105.0,Kentucky,SEC,3,1692.0,-31.5,-60,1,0.0,0
5955,401237137,2020,12,False,Auburn,SEC,30,1872.0,Tennessee,SEC,17,1463.0,-10.5,-13,1,0.0,0
5956,401237139,2020,12,False,Georgia,SEC,31,1859.0,Mississippi State,SEC,24,1452.0,-26.5,-7,1,0.0,1
5957,401234647,2020,12,False,NC State,ACC,15,1423.0,Liberty,FBS Independents,14,1543.0,-4.0,-1,1,1.0,1
5958,401247324,2020,12,False,Rutgers,Big Ten,42,1297.0,Michigan,Big Ten,48,1672.0,12.0,6,0,0.0,0
5959,401236027,2020,12,False,Oklahoma,Big 12,41,1912.0,Oklahoma State,Big 12,13,1683.0,-6.5,-28,1,0.0,0
5960,401237141,2020,12,False,South Carolina,SEC,10,1404.0,Missouri,SEC,17,1557.0,4.5,7,0,0.0,1
5961,401249413,2020,12,False,Washington,Pac-12,44,1751.0,Arizona,Pac-12,27,1393.0,-12.0,-17,1,0.0,0
5962,401249410,2020,12,False,Utah,Pac-12,17,1721.0,USC,Pac-12,33,1586.0,-1.0,16,0,1.0,1
5963,401249017,2020,12,False,Hawai'i,Mountain West,32,1403.0,Boise State,Mountain West,40,1709.0,13.5,8,0,0.0,0
5964,401249025,2020,13,False,Utah State,Mountain West,41,1236.0,New Mexico,Mountain West,27,1184.0,6.0,-14,1,0.0,0
5965,401251926,2020,13,False,Liberty,FBS Independents,45,1539.0,UMass,FBS Independents,0,890.0,-35.5,-45,1,0.0,0
5966,401236029,2020,13,False,Texas,Big 12,20,1801.0,Iowa State,Big 12,23,1815.0,1.5,3,0,0.0,1
5967,401247332,2020,13,False,Iowa,Big Ten,26,1934.0,Nebraska,Big Ten,20,1476.0,-12.5,-6,1,0.0,1
5968,401234650,2020,13,False,North Carolina,ACC,17,1772.0,Notre Dame,FBS Independents,31,1955.0,4.5,14,0,0.0,1
5969,401212483,2020,13,False,South Florida,American Athletic,46,1095.0,UCF,American Athletic,58,1807.0,25.0,12,0,0.0,0
5970,401249874,2020,13,False,Eastern Michigan,Mid-American,23,1341.0,Central Michigan,Mid-American,31,1476.0,6.5,8,0,0.0,1
5971,401249028,2020,13,False,UNLV,Mountain West,14,1191.0,Wyoming,Mountain West,45,1561.0,16.5,31,0,0.0,1
5972,401249417,2020,13,False,California,Pac-12,23,1425.0,Stanford,Pac-12,24,1449.0,1.5,1,0,0.0,0
5973,401249418,2020,13,False,Oregon State,Pac-12,41,1415.0,Oregon,Pac-12,38,1858.0,13.0,-3,1,1.0,0
5974,401247329,2020,13,False,Indiana,Big Ten,27,1701.0,Maryland,Big Ten,11,1326.0,-11.5,-16,1,0.0,0
5975,401249875,2020,13,False,Western Michigan,Mid-American,30,1564.0,Northern Illinois,Mid-American,27,1229.0,-18.5,-3,1,0.0,1
5976,401247333,2020,13,False,Michigan,Big Ten,17,1657.0,Penn State,Big Ten,27,1658.0,-1.0,10,0,0.0,1
5977,401249876,2020,13,False,Ohio,Mid-American,52,1552.0,Bowling Green,Mid-American,10,930.0,-22.5,-42,1,0.0,0
5978,401249873,2020,13,False,Toledo,Mid-American,24,1391.0,Ball State,Mid-American,27,1428.0,-10.0,3,0,0.0,1
5979,401249877,2020,13,False,Buffalo,Mid-American,70,1640.0,Kent State,Mid-American,41,1468.0,-7.5,-29,1,0.0,0
5980,401212513,2020,13,False,East Carolina,American Athletic,52,1298.0,SMU,American Athletic,38,1587.0,11.5,-14,1,1.0,0
5981,401234655,2020,13,False,Syracuse,ACC,29,1281.0,NC State,ACC,36,1427.0,17.0,7,0,0.0,0
5982,401236032,2020,13,False,Oklahoma State,Big 12,50,1636.0,Texas Tech,Big 12,44,1434.0,-11.5,-6,1,0.0,1
5983,401237143,2020,13,False,Missouri,SEC,41,1559.0,Vanderbilt,SEC,0,1183.0,-14.0,-41,1,0.0,0
5984,401237144,2020,13,False,Florida,SEC,34,1874.0,Kentucky,SEC,10,1564.0,-24.0,-24,1,0.0,0
5985,401215339,2020,13,False,Georgia State,Sun Belt,30,1288.0,Georgia Southern,Sun Belt,24,1481.0,-2.5,-6,1,1.0,0
5986,401249892,2020,13,False,Akron,Mid-American,7,916.0,Miami (OH),Mid-American,38,1355.0,14.0,31,0,0.0,1
5987,401207191,2020,13,False,UT San Antonio,Conference USA,49,1320.0,North Texas,Conference USA,17,1296.0,-1.0,-32,1,0.0,0
5988,401215337,2020,13,False,Arkansas State,Sun Belt,31,1271.0,South Alabama,Sun Belt,38,1190.0,-7.5,7,0,1.0,1
5989,401215338,2020,13,False,Texas State,Sun Belt,14,1197.0,Coastal Carolina,Sun Belt,49,1662.0,16.5,35,0,0.0,1
5990,401215340,2020,13,False,Louisiana Monroe,Sun Belt,20,1024.0,Louisiana,Sun Belt,70,1657.0,29.5,50,0,0.0,1
5991,401234651,2020,13,False,Clemson,ACC,52,2135.0,Pittsburgh,ACC,17,1587.0,-24.0,-35,1,0.0,0
5992,401215336,2020,13,False,Appalachian State,Sun Belt,47,1656.0,Troy,Sun Belt,10,1447.0,-14.0,-37,1,0.0,0
5993,401247330,2020,13,False,Michigan State,Big Ten,29,1395.0,Northwestern,Big Ten,20,1656.0,13.5,-9,1,1.0,0
5994,401237142,2020,13,False,Alabama,SEC,42,2233.0,Auburn,SEC,13,1866.0,-24.5,-29,1,0.0,0
5995,401237147,2020,13,False,Ole Miss,SEC,31,1596.0,Mississippi State,SEC,24,1463.0,-9.5,-7,1,0.0,1
5996,401234649,2020,13,False,Boston College,ACC,34,1513.0,Louisville,ACC,27,1529.0,-1.0,-7,1,1.0,0
5997,401247328,2020,13,False,Purdue,Big Ten,30,1503.0,Rutgers,Big Ten,37,1312.0,-12.5,7,0,1.0,1
5998,401265734,2020,13,False,Colorado,Pac-12,20,1422.0,San Diego State,Mountain West,10,1651.0,-5.0,-10,1,1.0,0
5999,401234652,2020,13,False,Georgia Tech,ACC,56,1247.0,Duke,ACC,33,1424.0,2.5,-23,1,1.0,0
6000,401264080,2020,13,False,Navy,American Athletic,7,1343.0,Memphis,American Athletic,10,1585.0,13.5,3,0,0.0,0
6001,401236028,2020,13,False,Baylor,Big 12,32,1666.0,Kansas State,Big 12,31,1486.0,-5.5,-1,1,0.0,1
6002,401237146,2020,13,False,Texas A&M,SEC,20,1762.0,LSU,SEC,7,1825.0,-15.5,-13,1,1.0,1
6003,401237145,2020,13,False,South Carolina,SEC,16,1402.0,Georgia,SEC,45,1848.0,22.0,29,0,0.0,1
6004,401265458,2020,13,False,Washington,Pac-12,24,1756.0,Utah,Pac-12,21,1668.0,-9.0,-3,1,0.0,1
6005,401249421,2020,13,False,UCLA,Pac-12,27,1482.0,Arizona,Pac-12,10,1388.0,-7.5,-17,1,0.0,0
6006,401236030,2020,13,False,Kansas,Big 12,23,1024.0,TCU,Big 12,59,1574.0,23.0,36,0,0.0,1
6007,401249024,2020,13,False,Hawai'i,Mountain West,24,1411.0,Nevada,Mountain West,21,1416.0,7.0,-3,1,1.0,0
6008,401265703,2020,14,False,North Texas,Conference USA,31,1212.0,Louisiana Tech,Conference USA,42,1433.0,1.0,11,0,0.0,1
6009,401249029,2020,14,False,Utah State,Mountain West,7,1260.0,Air Force,Mountain West,35,1645.0,13.5,28,0,0.0,1
6010,401252117,2020,14,False,Appalachian State,Sun Belt,21,1734.0,Louisiana,Sun Belt,24,1725.0,-3.0,3,0,1.0,1
6011,401247335,2020,14,False,Purdue,Big Ten,27,1474.0,Nebraska,Big Ten,37,1489.0,-1.0,10,0,0.0,1
6012,401264082,2020,14,False,Tulane,American Athletic,35,1678.0,Memphis,American Athletic,21,1576.0,-3.0,-14,1,0.0,0
6013,401265818,2020,14,False,Missouri,SEC,50,1629.0,Arkansas,SEC,48,1406.0,-2.5,-2,1,0.0,1
6014,401257812,2020,14,False,Marshall,Conference USA,0,1676.0,Rice,Conference USA,20,1330.0,-24.5,20,0,1.0,1
6015,401249880,2020,14,False,Northern Illinois,Mid-American,24,1232.0,Toledo,Mid-American,41,1389.0,9.5,17,0,0.0,1
6016,401236037,2020,14,False,TCU,Big 12,29,1610.0,Oklahoma State,Big 12,22,1634.0,2.5,-7,1,1.0,0
6018,401247340,2020,14,False,Michigan State,Big Ten,12,1429.0,Ohio State,Big Ten,52,2083.0,22.5,40,0,0.0,1
6019,401237150,2020,14,False,Auburn,SEC,20,1831.0,Texas A&M,SEC,31,1793.0,6.0,11,0,1.0,1
6020,401236036,2020,14,False,Kansas State,Big 12,31,1491.0,Texas,Big 12,69,1797.0,7.5,38,0,0.0,1
6021,401247336,2020,14,False,Rutgers,Big Ten,7,1341.0,Penn State,Big Ten,23,1679.0,13.0,16,0,0.0,1
6022,401236035,2020,14,False,Texas Tech,Big 12,16,1436.0,Kansas,Big 12,13,988.0,-26.5,-3,1,0.0,1
6023,401249879,2020,14,False,Western Michigan,Mid-American,42,1561.0,Eastern Michigan,Mid-American,53,1336.0,-13.5,11,0,1.0,1
6024,401249881,2020,14,False,Akron,Mid-American,31,882.0,Bowling Green,Mid-American,3,886.0,-2.5,-28,1,1.0,0
6025,401249878,2020,14,False,Central Michigan,Mid-American,20,1481.0,Ball State,Mid-American,45,1430.0,2.5,25,0,1.0,1
6026,401262494,2020,14,False,South Alabama,Sun Belt,0,1210.0,Troy,Sun Belt,29,1369.0,4.0,29,0,0.0,1
6027,401234662,2020,14,False,Notre Dame,FBS Independents,45,1970.0,Syracuse,ACC,21,1279.0,-34.0,-24,1,0.0,1
6028,401262493,2020,14,False,Arkansas State,Sun Belt,48,1251.0,Louisiana Monroe,Sun Belt,15,956.0,-20.0,-33,1,0.0,0
6029,401247338,2020,14,False,Wisconsin,Big Ten,6,1949.0,Indiana,Big Ten,14,1703.0,-13.5,8,0,1.0,1
6030,401264083,2020,14,False,Navy,American Athletic,6,1352.0,Tulsa,American Athletic,19,1526.0,12.0,13,0,0.0,1
6031,401247337,2020,14,False,Illinois,Big Ten,21,1407.0,Iowa,Big Ten,35,1921.0,13.5,14,0,0.0,1
6032,401234656,2020,14,False,Virginia,ACC,43,1541.0,Boston College,ACC,32,1523.0,-6.0,-11,1,0.0,0
6033,401236034,2020,14,False,Iowa State,Big 12,42,1819.0,West Virginia,Big 12,6,1652.0,-6.0,-36,1,0.0,0
6034,401237151,2020,14,False,Tennessee,SEC,19,1469.0,Florida,SEC,31,1901.0,18.0,12,0,0.0,0
6035,401249424,2020,14,False,Washington,Pac-12,26,1756.0,Stanford,Pac-12,31,1449.0,-12.0,5,0,1.0,1
6036,401234659,2020,14,False,NC State,ACC,23,1429.0,Georgia Tech,ACC,13,1324.0,-7.0,-10,1,0.0,0
6037,401237514,2020,14,False,Coastal Carolina,Sun Belt,22,1705.0,BYU,FBS Independents,17,1967.0,10.5,-5,1,1.0,0
6038,401249033,2020,14,False,San José State,Mountain West,35,1486.0,Hawai'i,Mountain West,24,1412.0,2.5,-11,1,0.0,0
6039,401261675,2020,14,False,Georgia Southern,Sun Belt,20,1464.0,Florida Atlantic,Conference USA,3,1653.0,2.5,-17,1,1.0,0
6040,401249426,2020,14,False,Arizona,Pac-12,13,1360.0,Colorado,Pac-12,24,1457.0,9.5,11,0,0.0,1
6041,401249423,2020,14,False,California,Pac-12,21,1425.0,Oregon,Pac-12,17,1850.0,9.0,-4,1,1.0,0
6042,401249031,2020,14,False,San Diego State,Mountain West,29,1616.0,Colorado State,Mountain West,17,1346.0,-7.5,-12,1,0.0,0
6043,401237153,2020,14,False,Kentucky,SEC,41,1537.0,South Carolina,SEC,18,1374.0,-11.5,-23,1,0.0,0
6044,401234657,2020,14,False,Virginia Tech,ACC,10,1530.0,Clemson,ACC,45,2167.0,23.0,35,0,0.0,1
6045,401236033,2020,14,False,Oklahoma,Big 12,27,1959.0,Baylor,Big 12,14,1661.0,-23.5,-13,1,0.0,1
6046,401266134,2020,14,False,Duke,ACC,0,1347.0,Miami,ACC,48,1660.0,14.5,48,0,0.0,1
6047,401265817,2020,14,False,LSU,SEC,17,1794.0,Alabama,SEC,55,2268.0,28.5,38,0,0.0,1
6048,401249032,2020,14,False,Nevada,Mountain West,37,1415.0,Fresno State,Mountain West,26,1517.0,-6.5,-11,1,1.0,0
6049,401249422,2020,14,False,Utah,Pac-12,30,1668.0,Oregon State,Pac-12,24,1423.0,-14.0,-6,1,0.0,1
6050,401249425,2020,14,False,Arizona State,Pac-12,18,1550.0,UCLA,Pac-12,25,1510.0,-2.5,7,0,1.0,1
6051,401249034,2020,14,False,New Mexico,Mountain West,17,1160.0,Wyoming,Mountain West,16,1603.0,15.5,-1,1,1.0,0
6052,401266789,2020,14,False,Charlotte,Conference USA,19,1340.0,Western Kentucky,Conference USA,37,1368.0,-2.5,18,0,0.0,1
6053,401249427,2020,14,False,USC,Pac-12,38,1639.0,Washington State,Pac-12,13,1600.0,-11.0,-25,1,0.0,0
6054,401257813,2020,15,False,Southern Mississippi,Conference USA,45,1226.0,Florida Atlantic,Conference USA,31,1596.0,9.5,-14,1,1.0,0
6055,401261245,2020,15,False,Georgia Tech,ACC,20,1314.0,Pittsburgh,ACC,34,1555.0,7.5,14,0,0.0,1
6056,401257816,2020,15,False,UTEP,Conference USA,43,1079.0,North Texas,Conference USA,45,1208.0,-10.0,2,0,0.0,1
6057,401249429,2020,15,False,Arizona,Pac-12,7,1345.0,Arizona State,Pac-12,70,1534.0,9.0,63,0,0.0,1
6058,401249037,2020,15,False,San José State,Mountain West,30,1500.0,Nevada,Mountain West,20,1443.0,2.5,-10,1,0.0,0
6059,401249428,2020,15,False,Colorado,Pac-12,21,1472.0,Utah,Pac-12,38,1664.0,2.5,17,0,0.0,1
6060,401247344,2020,15,False,Northwestern,Big Ten,28,1622.0,Illinois,Big Ten,10,1420.0,-13.5,-18,1,0.0,0
6061,401247346,2020,15,False,Penn State,Big Ten,39,1684.0,Michigan State,Big Ten,24,1393.0,-14.5,-15,1,0.0,0
6062,401266696,2020,15,False,Louisville,ACC,45,1519.0,Wake Forest,ACC,21,1606.0,-2.5,-24,1,1.0,0
6063,401247345,2020,15,False,Nebraska,Big Ten,17,1508.0,Minnesota,Big Ten,24,1622.0,-9.5,7,0,0.0,1
6064,401267161,2020,15,False,Missouri,SEC,14,1627.0,Georgia,SEC,49,1876.0,14.0,35,0,0.0,1
6065,401267164,2020,15,False,Arkansas,SEC,3,1408.0,Alabama,SEC,52,2319.0,30.0,49,0,0.0,1
6066,401249885,2020,15,False,Ball State,Mid-American,30,1503.0,Western Michigan,Mid-American,27,1516.0,2.0,-3,1,1.0,0
6067,401249884,2020,15,False,Eastern Michigan,Mid-American,41,1381.0,Northern Illinois,Mid-American,33,1207.0,-6.5,-8,1,0.0,0
6068,401247342,2020,15,False,Maryland,Big Ten,24,1324.0,Rutgers,Big Ten,27,1336.0,-3.0,3,0,0.0,1
6069,401257815,2020,15,False,Rice,Conference USA,16,1424.0,UAB,Conference USA,21,1503.0,7.0,5,0,0.0,0
6070,401249886,2020,15,False,Buffalo,Mid-American,56,1696.0,Akron,Mid-American,7,956.0,-33.0,-49,1,0.0,0
6071,401259671,2020,15,False,Troy,Sun Belt,38,1430.0,Coastal Carolina,Sun Belt,42,1722.0,12.5,4,0,0.0,0
6072,401249883,2020,15,False,Toledo,Mid-American,24,1414.0,Central Michigan,Mid-American,23,1408.0,-11.0,-1,1,0.0,1
6073,401207203,2020,15,True,Army,FBS Independents,15,1554.0,Navy,American Athletic,0,1339.0,-7.5,-15,1,0.0,0
6074,401264084,2020,15,False,Memphis,American Athletic,30,1556.0,Houston,American Athletic,27,1530.0,6.5,-3,1,0.0,0
6075,401234661,2020,15,False,Miami,ACC,26,1764.0,North Carolina,ACC,62,1757.0,-3.0,36,0,1.0,1
6076,401247347,2020,15,False,Iowa,Big Ten,28,1908.0,Wisconsin,Big Ten,7,1912.0,2.0,-21,1,1.0,0
6077,401250713,2020,15,False,Baylor,Big 12,3,1659.0,Oklahoma State,Big 12,42,1623.0,6.0,39,0,1.0,1
6078,401267163,2020,15,False,Vanderbilt,SEC,17,1113.0,Tennessee,SEC,42,1479.0,14.5,25,0,0.0,1
6079,401266694,2020,15,False,Florida State,ACC,56,1232.0,Duke,ACC,35,1243.0,-3.0,-21,1,1.0,0
6080,401215309,2020,15,False,Georgia Southern,Sun Belt,26,1521.0,Appalachian State,Sun Belt,34,1729.0,9.5,8,0,0.0,0
6081,401249035,2020,15,False,Wyoming,Mountain West,9,1591.0,Boise State,Mountain West,17,1701.0,9.5,8,0,0.0,0
6082,401251100,2020,15,False,Florida,SEC,34,1891.0,LSU,SEC,37,1743.0,-23.0,3,0,1.0,1
6083,401266711,2020,15,False,TCU,Big 12,52,1621.0,Louisiana Tech,Conference USA,10,1437.0,-21.5,-42,1,0.0,0
6084,401260157,2020,15,False,Mississippi State,SEC,10,1461.0,Auburn,SEC,24,1804.0,5.5,14,0,0.0,1
6085,401249431,2020,15,False,UCLA,Pac-12,38,1526.0,USC,Pac-12,43,1698.0,3.5,5,0,0.0,1
6086,401234572,2020,15,False,Virginia Tech,ACC,33,1506.0,Virginia,ACC,15,1559.0,-3.0,-18,1,1.0,0
6087,401249435,2020,15,False,BYU,FBS Independents,28,1950.0,San Diego State,Mountain West,14,1618.0,-16.5,-14,1,0.0,1
6088,401249432,2020,15,False,Oregon State,Pac-12,24,1427.0,Stanford,Pac-12,27,1481.0,2.5,3,0,0.0,1
6089,401249036,2020,15,False,New Mexico,Mountain West,49,1172.0,Fresno State,Mountain West,39,1489.0,14.5,-10,1,1.0,0
6090,401249038,2020,15,False,Hawai'i,Mountain West,38,1398.0,UNLV,Mountain West,21,1149.0,-18.5,-17,1,0.0,1
6091,401240101,2020,16,False,Marshall,Conference USA,13,1582.0,UAB,Conference USA,22,1506.0,-4.5,9,0,1.0,1
6092,401269382,2020,16,False,Rutgers,Big Ten,21,1340.0,Nebraska,Big Ten,28,1504.0,6.5,7,0,0.0,1
6093,401249854,2020,16,True,Buffalo,Mid-American,28,1747.0,Ball State,Mid-American,38,1504.0,-12.5,10,0,1.0,1
6094,401249434,2020,16,False,USC,Pac-12,24,1695.0,Oregon,Pac-12,31,1833.0,-3.0,7,0,0.0,1
6095,401262060,2020,16,True,Iowa State,Big 12,21,1899.0,Oklahoma,Big 12,27,1961.0,5.5,6,0,0.0,1
6096,401247349,2020,16,True,Ohio State,Big Ten,22,2119.0,Northwestern,Big Ten,10,1643.0,-16.5,-12,1,0.0,1
6097,401260158,2020,16,False,Tennessee,SEC,13,1504.0,Texas A&M,SEC,34,1820.0,13.5,21,0,0.0,1
6098,401269375,2020,16,False,Utah,Pac-12,45,1685.0,Washington State,Pac-12,28,1541.0,-11.5,-17,1,0.0,0
6099,401265699,2020,16,False,Army,FBS Independents,10,1573.0,Air Force,Mountain West,7,1677.0,2.5,-3,1,1.0,0
6100,401267165,2020,16,False,LSU,SEC,53,1757.0,Ole Miss,SEC,48,1598.0,1.0,-5,1,0.0,0
6101,401267166,2020,16,False,Mississippi State,SEC,51,1460.0,Missouri,SEC,32,1558.0,1.5,-19,1,1.0,0
6102,401269384,2020,16,False,Wisconsin,Big Ten,20,1862.0,Minnesota,Big Ten,17,1626.0,-10.5,-3,1,0.0,1
6103,401256001,2020,16,True,Notre Dame,FBS Independents,10,1962.0,Clemson,ACC,34,2191.0,11.0,24,0,0.0,1
6104,401249043,2020,16,True,San José State,Mountain West,34,1513.0,Boise State,Mountain West,20,1708.0,6.5,-14,1,1.0,0
6105,401269381,2020,16,False,Penn State,Big Ten,56,1691.0,Illinois,Big Ten,21,1399.0,-16.0,-35,1,0.0,0
6106,401269376,2020,16,False,UCLA,Pac-12,47,1529.0,Stanford,Pac-12,48,1482.0,-6.5,1,0,1.0,1
6107,401237074,2020,16,True,Florida,SEC,46,1877.0,Alabama,SEC,52,2351.0,16.0,6,0,0.0,0
6108,401264085,2020,16,False,Cincinnati,American Athletic,27,1935.0,Tulsa,American Athletic,24,1539.0,-13.5,-3,1,0.0,1
6109,401269378,2020,16,False,Oregon State,Pac-12,33,1426.0,Arizona State,Pac-12,46,1712.0,7.5,13,0,0.0,1
6110,401282714,2021,1,False,Illinois,Big Ten,30,1392.0,Nebraska,Big Ten,22,1503.0,6.5,-8,1,1.0,0
6111,401286187,2021,1,False,Fresno State,Mountain West,45,1465.0,Connecticut,FBS Independents,0,1223.0,-27.5,-45,1,0.0,0
6112,401309833,2021,1,False,UCLA,Pac-12,44,1517.0,Hawai'i,Mountain West,10,1466.0,-17.5,-34,1,0.0,0
6113,401282049,2021,1,False,New Mexico State,FBS Independents,3,1261.0,UTEP,Conference USA,30,1222.0,9.5,27,0,1.0,1
6117,401300995,2021,1,False,UCF,American Athletic,36,1648.0,Boise State,Mountain West,31,1602.0,-6.5,-5,1,0.0,1
6121,401282607,2021,1,False,NC State,ACC,45,1460.0,South Florida,American Athletic,0,1251.0,-19.0,-45,1,0.0,0
6123,401300993,2021,1,False,Appalachian State,Sun Belt,33,1659.0,East Carolina,American Athletic,19,1403.0,-9.0,-14,1,0.0,0
