,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
722,regular,400869066,2016,12,False,Vanderbilt,SEC,38,1431.0,Ole Miss,SEC,17,1827.0,9.5,-21,1,0,0,134,773,-1.589,0.17723156532988357,1038.0,490.0,0.35674085561354063,83.91773726890668,33.18835802290302,0.04283858722275407,0.23770491803278687,0.4191461836998706,76,116.92613358352891,135,747,1.298,0.17001338688085676,1211.0,460,0.09752120767914872,36.82135699139709,40.89349931936969,0.09598463234952295,0.17336683417085427,0.42168674698795183,63,72.07237159486309,145,849,-1.398,0.15312131919905772,1449.0,846,0.3613119246123075,84.76873250406041,101.55143571782843,0.147955728429397,0.1799163179916318,0.4464075382803298,78,182.15380542502933,147,838,1.491,0.16348448687350836,1031.0,342.0,0.3663844296502588,146.1420693499848,37.39983802320892,0.14037807173592415,0.19613259668508287,0.45346062052505964,85,174.36441995120245
723,regular,400869641,2016,12,False,Rutgers,Big Ten,0,1048.0,Penn State,Big Ten,39,1733.0,22.5,39,0,0,9,151,795,-2.056,0.1509433962264151,1548.0,882.0,0.352656683738469,61.69130429665967,97.42709981702609,0.1384757937196783,0.18329938900203666,0.4490566037735849,89,158.49313715139095,153,745,1.295,0.18322147651006712,1074.0,389,-0.00044132058708859853,-7.685827322019765,3.328698215677349,-0.03434892733795711,0.21852731591448932,0.35704697986577183,54,-17.079141572310046,148,778,-1.224,0.19910025706940873,995.0,634,0.27293056941961813,68.00320492355625,37.633059956876515,0.03789638494437909,0.24744897959183673,0.37532133676092544,66,96.70316424664529,149,763,1.723,0.17693315858453473,1091.0,718.0,0.4092265690722727,96.61344873687437,66.07116719770767,0.10174254610327176,0.22911694510739858,0.43119266055045874,82,153.57811635013957
724,regular,400869248,2016,12,False,Colorado State,Mountain West,49,1426.0,New Mexico,Mountain West,31,1436.0,-5.0,-18,1,0,0,114,680,-1.239,0.17941176470588235,1144.0,515.0,0.4209691434106513,84.09926408897184,55.40280496081374,0.0899441119672173,0.18829516539440203,0.4323529411764706,59,138.29082846402787,123,714,1.504,0.14705882352941177,1351.0,605,0.2896763279769014,84.85655553344054,82.06826042492416,0.19954574928706326,0.163855421686747,0.4495798319327731,67,162.66491461748691,137,686,-1.34,0.16909620991253643,1034.0,617,0.4330379421729035,113.04308364447301,49.21278575571276,0.1423612280499036,0.21153846153846154,0.42857142857142855,63,162.77138640578585,131,760,1.333,0.13026315789473683,1903.0,1302.0,0.40885923385383277,37.77139425715989,192.46243617319462,0.26295624722094235,0.15992970123022848,0.4618421052631579,69,233.1126288402152
725,regular,400869247,2016,12,False,San José State,Mountain West,38,1134.0,Air Force,Mountain West,41,1550.0,11.0,3,0,0,0,138,750,-1.252,0.144,1616.0,950.0,0.4591992889330662,106.115790624405,137.38703539139897,0.2593726576623523,0.13598326359832635,0.484,76,238.09169886377984,140,789,1.606,0.21799746514575413,1020.0,569,0.2011893538575664,55.52016145244523,33.32628952293683,0.05403137393156142,0.21188630490956073,0.4005069708491762,62,81.92193467224529,124,656,-1.335,0.19969512195121952,770.0,397,0.37137491979965165,84.59746913561912,12.650115849047829,0.004913435950313461,0.22530864197530864,0.36585365853658536,54,95.20504642958952,124,739,1.482,0.11772665764546685,1925.0,682.0,0.3059153872790015,63.86884854435378,117.72272348133443,0.2131211527489479,0.12798634812286688,0.4790257104194858,68,174.84905373859254
726,regular,400869163,2016,12,False,UCLA,Pac-12,14,1650.0,USC,Pac-12,36,1899.0,10.5,22,0,0,15,154,851,-1.561,0.17508813160987075,1235.0,457.0,0.09444547794832979,16.133295023475636,44.87515018936213,0.05975103265404269,0.16587677725118483,0.40658049353701525,70,60.007462346282125,154,788,1.413,0.20431472081218274,695.0,188,0.40151988556442847,135.94809733328648,-10.156385858302295,0.00814999906378705,0.28619528619528617,0.39213197969543145,68,116.56576748244379,135,754,-1.251,0.1843501326259947,1012.0,367,0.22256944176648782,72.93824618273712,37.27372437663215,0.10249257865980758,0.16477272727272727,0.3793103448275862,58,108.37931185412509,136,819,1.618,0.14896214896214896,1235.0,714.0,0.43117205226182065,159.01013198519237,50.73138275431913,0.17891230961866536,0.19424460431654678,0.4835164835164835,82,209.08959775318945
727,regular,400869335,2016,13,False,Ohio,Mid-American,9,1412.0,Akron,Mid-American,3,1212.0,-7.5,-6,1,0,0,152,840,-1.193,0.19702380952380952,931.0,324.0,0.24069372740461922,85.50882467915632,9.342499360281154,0.023075631408698213,0.24274406332453827,0.4023809523809524,69,84.45134108608688,154,882,1.534,0.1626984126984127,1292.0,655,0.24169723142539545,78.97495183526745,47.252079125295964,0.0818405296521917,0.2138364779874214,0.41609977324263037,91,124.1367752295243,156,933,-1.643,0.12861736334405144,1659.0,678,0.39584003442605725,114.05461462986065,101.4228601134764,0.16018438365661117,0.16536964980544747,0.47266881028938906,96,210.48684350090477,145,778,1.465,0.19023136246786632,938.0,472.0,0.32636781630052764,89.061790472764,42.07106007298518,0.06700814196683787,0.2528409090909091,0.39974293059125965,79,126.30920130963513
728,regular,400869336,2016,13,False,Miami (OH),Mid-American,21,1308.0,Ball State,Mid-American,20,1228.0,-6.0,-1,1,0,0,141,824,-1.508,0.17597087378640777,1158.0,390.0,0.1335591330689917,63.20640780678226,21.401916817134254,0.07766705829648882,0.18689320388349515,0.42597087378640774,76,78.69727170147505,147,781,1.346,0.16389244558258642,1122.0,456,0.2951388598815982,114.31884541316948,26.650781095186808,0.10862864780353884,0.19458128078817735,0.4238156209987196,68,135.94277204395212,155,889,-1.36,0.1687289088863892,1023.0,696,0.4401179094020805,152.2778921910293,45.720534042646115,0.1172026857989771,0.24866310160427807,0.4465691788526434,80,199.13026341460304,157,962,1.46,0.14553014553014554,1658.0,648.0,0.2692519558898243,46.072453093431676,107.79310705224677,0.1131849239617941,0.14228456913827656,0.4802494802494803,84,149.14919108867772
729,regular,400869067,2016,13,False,Texas A&M,SEC,39,1757.0,LSU,SEC,54,1912.0,4.0,15,0,22,25,173,977,-1.41,0.2047082906857728,1375.0,734.0,0.19560862446916136,76.20927695344676,46.09768935211257,0.06684591050146298,0.24489795918367346,0.43091095189355166,83,104.70984503404503,170,871,1.424,0.1687715269804822,1391.0,908,0.5038543701504601,93.19983965281851,115.61097841476837,0.10997492463467752,0.1588785046728972,0.4316877152698048,85,204.10500687364433,137,748,-1.282,0.18850267379679145,1043.0,262,0.1581647425636477,28.780819034182176,5.954663986969808,-0.03241127612073049,0.17032967032967034,0.36764705882352944,69,25.306130319631922,130,686,1.31,0.16034985422740525,1316.0,1055.0,0.4550626535296376,73.9696548115469,123.57484034765443,0.20406410045830986,0.1751269035532995,0.4679300291545189,65,191.19167774095143
730,regular,400869568,2016,13,False,Memphis,American Athletic,48,1735.0,Houston,American Athletic,44,1842.0,3.0,-4,1,0,18,166,949,-1.174,0.15700737618545837,1395.0,716.0,0.33947419143354474,74.30612922834226,91.34366172499057,0.09283138030878924,0.17787418655097614,0.43730242360379346,74,160.36332357259434,165,896,1.654,0.1796875,1135.0,713,0.41215940539126317,170.6555081055134,56.29496188118041,0.17891327409415694,0.23404255319148937,0.45870535714285715,96,227.01468713933698,160,822,-1.595,0.20681265206812652,862.0,324,0.18961863470328244,57.52921888315734,-0.7949354878567219,-0.024631057506743236,0.2587601078167116,0.36253041362530414,66,48.098922544455256,168,1016,1.834,0.15748031496062992,1288.0,430.0,0.3532086800991115,160.41660524065605,35.51482912738532,0.10286133010957432,0.20781893004115226,0.4438976377952756,98,189.62521038777015
731,regular,400869497,2016,13,False,North Carolina,ACC,21,1783.0,NC State,ACC,28,1535.0,-10.0,7,0,0,0,149,924,-1.403,0.14285714285714285,1881.0,564.0,0.22680076134575342,66.52819039267072,103.97269724139757,0.1709016392770229,0.136986301369863,0.4696969696969697,83,172.44688642983908,141,789,1.468,0.16096324461343473,983.0,578,0.6081444382682328,199.61131700621522,53.320060455766395,0.1669357945715814,0.21407624633431085,0.45754119138149557,78,248.63263249659036,145,814,-1.563,0.18673218673218672,811.0,398,0.2883673194213971,81.06016854601214,21.695808950578662,0.015376217203082689,0.2401129943502825,0.3845208845208845,80,96.59750028655016,146,874,1.422,0.14988558352402745,1210.0,389.0,0.3881047873642759,126.58270400430362,27.8673994442895,0.06830268266763916,0.1981981981981982,0.43135011441647597,81,151.47974869945136
732,regular,400869339,2016,13,False,Kent State,Mid-American,21,1141.0,Northern Illinois,Mid-American,31,1474.0,5.0,10,0,0,0,126,749,-1.475,0.1882510013351135,1303.0,450.0,0.2394211862778954,63.89250407081162,81.53990257869964,0.1697641798188761,0.17494089834515367,0.4379172229639519,64,144.98556433784714,123,641,1.438,0.23868954758190328,1096.0,677,0.2662354220938509,-1.117438196792831,59.41124892032437,-0.02036533233750171,0.19618528610354224,0.3790951638065523,55,52.2907939820098,156,850,-1.406,0.17176470588235293,1390.0,619,0.27568581277700843,96.26361724537044,84.11514586307835,0.17929262636118007,0.17777777777777778,0.44588235294117645,83,178.6176791121084,156,866,1.31,0.1489607390300231,1522.0,741.0,0.3346878589993078,90.45193208947889,92.61755265839327,0.15020219634824958,0.17436974789915966,0.4457274826789838,76,177.30343167625503
733,regular,400869073,2016,13,False,Missouri,SEC,28,1393.0,Arkansas,SEC,24,1633.0,7.5,-4,1,0,0,171,961,-1.149,0.15400624349635797,1602.0,936.0,0.3254162310842823,89.21340698930827,101.39361259704776,0.134066150594323,0.17623762376237623,0.449531737773153,86,185.09449438519243,168,941,1.149,0.12327311370882041,1495.0,678,0.21396809449054868,109.95402803444631,109.590696495015,0.23902063735128842,0.17463617463617465,0.45589798087141337,87,217.50286706078344,145,744,-1.36,0.1693548387096774,1205.0,1045,0.3428380975331141,55.72228566902814,129.0068551117456,0.21014702348028083,0.16753926701570682,0.45026881720430106,73,186.0721860571636,147,864,1.337,0.17592592592592593,1204.0,729.0,0.39733291091330725,155.98290266785492,30.19655099497195,0.12253519739073418,0.22172949002217296,0.4479166666666667,81,180.61538862373422
734,regular,400869338,2016,13,False,Bowling Green,Mid-American,27,1272.0,Buffalo,Mid-American,19,1080.0,-11.0,-8,1,0,0,153,811,-1.423,0.14796547472256474,1359.0,511.0,0.5300256751122453,141.38772617553977,90.2107812256368,0.17939020916848764,0.16091954022988506,0.45376078914919854,80,232.0924197237516,154,884,1.14,0.18438914027149322,1363.0,457,0.14247770879934163,-20.514327018124913,72.85772910428005,0.014890822464839503,0.16930022573363432,0.416289592760181,73,45.57055618788166,148,892,-1.708,0.12724215246636772,1822.0,802,0.17318147326445651,74.52589126258056,100.89249899143468,0.1939288741178124,0.1753472222222222,0.46300448430493274,93,167.77695809889633,155,827,1.46,0.16444981862152358,1170.0,445.0,0.16322134613953285,38.90655599239055,33.899207866964474,0.039556587612475186,0.1925,0.3845223700120919,67,68.20508365278253
735,regular,400869168,2016,13,False,Washington State,Pac-12,17,1885.0,Washington,Pac-12,45,2038.0,6.0,28,0,23,6,151,812,-1.269,0.15147783251231528,905.0,485.0,0.3116761234138842,135.0568995660562,24.197652984604616,0.11077290613491604,0.26575342465753427,0.4396551724137931,74,143.99056522959427,148,957,1.345,0.11703239289446186,1045.0,337,0.4192413019449015,204.24160894586862,67.34633085744453,0.2185749091303458,0.11858974358974358,0.48798328108672934,93,263.95811327611466,151,851,-1.349,0.17391304347826086,1130.0,352,0.16905785642259966,18.223768351290648,10.525274541322903,-0.03761001345590623,0.17676767676767677,0.3736780258519389,66,25.24087850536993,151,802,1.481,0.13591022443890274,1384.0,755.0,0.44228041496751436,213.8508631507357,96.26198612371321,0.360448115027108,0.16,0.5261845386533666,86,306.1005066393451
736,regular,400869699,2016,13,False,Iowa,Big Ten,40,1657.0,Nebraska,Big Ten,10,1627.0,-2.5,-30,1,0,17,146,840,-1.119,0.1523809523809524,1360.0,374.0,0.1667086831916689,59.170154394611664,37.09237514819674,0.08147299833196955,0.1336405529953917,0.4035714285714286,60,91.45095351097325,147,751,1.598,0.1411451398135819,1276.0,716,0.19125960261071565,44.538414503681395,70.8342550523273,0.12141631573710818,0.17551963048498845,0.4207723035952064,69,107.45713896011878,143,788,-1.57,0.17385786802030456,1005.0,601,0.23895685050840523,67.83859033499844,28.05129555374072,0.05514783744394425,0.2005420054200542,0.41624365482233505,65,91.7982663417813,145,858,1.537,0.16433566433566432,1326.0,436.0,0.2969621193841122,85.57200923695993,31.576194591611507,0.056648233003009904,0.21875,0.4358974358974359,73,113.72924712586122
737,regular,400869252,2016,13,False,Air Force,Mountain West,27,1531.0,Boise State,Mountain West,20,1764.0,9.0,-7,1,0,20,136,708,-1.307,0.192090395480226,790.0,443.0,0.340897385602122,96.47862105667537,10.700438712009083,0.028896518829330104,0.22988505747126436,0.3615819209039548,58,105.01097022659232,135,824,1.442,0.11286407766990292,2179.0,706,0.2857872360828946,63.70979634051725,130.48782968130186,0.20704087170819702,0.1283987915407855,0.4830097087378641,72,186.66593661999266,146,905,-1.243,0.15138121546961325,1376.0,508,0.19108916353656244,37.573806748541436,62.63768663389622,0.06271205446716559,0.1771058315334773,0.40994475138121544,72,96.67969021336728,141,809,1.186,0.13226205191594562,1336.0,582.0,0.5377077679280564,183.59352987158582,80.03786243151336,0.23778498681033455,0.16400911161731208,0.4894932014833127,78,259.25083451881267
738,regular,400869418,2016,13,False,Southern Miss,Conference USA,39,1327.0,Louisiana Tech,Conference USA,24,1728.0,13.5,-15,1,0,0,167,677,-1.667,0.21565731166912852,847.0,889.0,0.1831557105528832,34.719849433029665,52.09056822407093,0.0912609305552764,0.26420454545454547,0.34859675036927623,69,85.7681875652975,165,953,1.291,0.18992654774396642,1325.0,689,0.3369133498660807,137.31585489183425,69.87943795410709,0.14892203682588978,0.18295218295218296,0.4323189926547744,85,203.019877833135,148,890,-1.273,0.16853932584269662,1124.0,284,0.4257745882481719,153.06029263933195,50.388274639609314,0.13577510066417806,0.1918158567774936,0.46853932584269664,75,196.81970533812483,144,821,1.377,0.13520097442143728,1100.0,764.0,0.5161590600468327,242.26243225546858,102.58599222547804,0.3719334978524114,0.17008797653958943,0.5395858708891595,86,337.66392766838015
739,regular,400869340,2016,13,False,Western Michigan,Mid-American,55,1847.0,Toledo,Mid-American,35,1693.0,-9.5,-20,1,14,0,139,720,-1.111,0.18194444444444444,1139.0,504.0,0.3954363926437426,30.349050520159246,70.04850064704041,0.023569161299858,0.1810344827586207,0.4236111111111111,61,96.92125087483294,131,845,1.482,0.10532544378698225,1693.0,686,0.4468029885952108,197.14034870891587,144.81698601786135,0.37747353707004605,0.16153846153846155,0.5337278106508876,89,334.0789592566748,137,745,-1.487,0.1704697986577181,1007.0,600,0.2981502966800389,96.46965445312745,32.53131788867097,0.0947401943825653,0.2210242587601078,0.3959731543624161,61,123.87489161694923,142,817,1.395,0.1481028151774786,1440.0,491.0,0.7463136099193876,221.63814726674886,65.23949673106611,0.19405354781065753,0.15081206496519722,0.4944920440636475,81,284.45704272209764
740,regular,400868885,2016,13,True,Texas Tech,Big 12,54,1331.0,Baylor,Big 12,35,1614.0,2.5,-19,1,0,0,169,948,-1.409,0.12552742616033755,1537.0,911.0,0.5583881088662681,190.83574281214263,113.64087178379371,0.22312766031294579,0.17427385892116182,0.49683544303797467,100,299.0279990490897,168,1051,1.203,0.1351094196003806,1020.0,235,0.5555565039373384,277.6495858350518,56.53049196424727,0.1986885093993987,0.19047619047619047,0.4785918173168411,92,328.01553355443986,158,860,-1.318,0.17906976744186046,1418.0,548,0.2681552461137895,54.06187687348255,84.64962993351152,0.09894791163973045,0.19467213114754098,0.4174418604651163,77,131.28880632158632,156,955,1.392,0.1518324607329843,1730.0,716.0,0.4362660228321178,109.6614073666234,128.18644395885156,0.15521096394471617,0.14149139579349904,0.45654450261780105,85,230.85665788010002
741,regular,400869567,2016,13,False,Tulsa,American Athletic,40,1653.0,Cincinnati,American Athletic,37,1306.0,-18.5,-3,1,0,0,179,950,-1.545,0.16210526315789472,1385.0,674.0,0.3217775945014106,78.66588336103582,58.42788450691023,0.032074194182762916,0.19456066945606695,0.38,80,129.25934398228364,179,1042,1.416,0.13339731285988485,1876.0,945,0.29541211389216593,134.74102531912268,101.96227366282979,0.1867316824319156,0.16220735785953178,0.45873320537428025,93,228.8087490040349,156,961,-1.523,0.14880332986472425,1607.0,413,0.3786597552032345,95.34895659477267,49.81791703258748,0.03298002192634922,0.19444444444444445,0.441207075962539,89,131.94092372151835,155,859,1.483,0.16647264260768335,1066.0,253.0,0.19370592396466443,77.44179750434941,-15.693306859778914,-0.00231667306290415,0.2005420054200542,0.39930151338766007,71,56.03266655912564
742,regular,400869167,2016,13,False,Arizona,Pac-12,56,1159.0,Arizona State,Pac-12,35,1450.0,6.0,-21,1,0,0,131,775,-1.524,0.1664516129032258,1203.0,547.0,0.5094628077300494,146.37108873674688,78.65143382970312,0.19095549948954818,0.16449086161879894,0.4645161290322581,79,222.52122223267713,131,683,1.236,0.19326500732064422,1251.0,951,0.1261710022154116,22.267057443929225,85.975636898491,0.1607303168212139,0.17530864197530865,0.4158125915080527,53,102.55590963627641,176,898,-1.482,0.17037861915367483,910.0,863,0.3736306066432351,222.57198169132,54.41979320450836,0.24942742837898654,0.24119241192411925,0.4510022271714922,87,261.3709873418687,174,920,1.623,0.17391304347826086,1198.0,345.0,0.23414950066574103,71.21883385502565,46.6352602152162,0.08972864628621764,0.16628175519630484,0.40652173913043477,83,128.47618627600866
743,regular,400869701,2016,13,False,Northwestern,Big Ten,42,1576.0,Illinois,Big Ten,21,1243.0,-15.0,-21,1,0,0,158,920,-1.402,0.16304347826086957,1093.0,363.0,0.11921431564806198,74.3924499111466,31.179534467855724,0.09696670461705968,0.21445783132530122,0.42717391304347824,81,95.8614039459646,164,903,1.348,0.17940199335548174,1089.0,551,0.21814829648270434,93.3872825373073,11.290820471503089,0.05234826717553293,0.23486682808716708,0.3997785160575858,75,98.83429437403655,155,881,-1.701,0.16912599318955732,1591.0,755,0.3511611905006048,74.04922447533619,79.86017576823427,0.0785362100458052,0.19813084112149532,0.4517593643586833,92,145.52539557769828,154,716,1.426,0.1871508379888268,933.0,632.0,0.24740449507317414,35.56514762178482,31.836999196498596,0.003400489439400772,0.23333333333333334,0.3756983240223464,60,61.72772380761788
744,regular,400869700,2016,13,False,Indiana,Big Ten,26,1517.0,Purdue,Big Ten,24,1158.0,-16.0,-2,1,0,0,169,913,-1.399,0.19605695509309967,1246.0,457.0,0.20831518156553522,58.13200977838202,28.17134091277004,0.010373150207023191,0.21987315010570824,0.37897042716319823,81,74.79155648732115,171,927,1.647,0.18867313915857606,1294.0,456,0.44185155804367543,121.86274202776069,-10.727918315036149,-0.04382328379391078,0.21019108280254778,0.41423948220064727,91,107.5066426835085,161,869,-1.564,0.1334867663981588,1583.0,1029,0.45899090396935716,119.13885894648548,109.75795780089375,0.17230425081726153,0.20961538461538462,0.4568469505178366,90,223.69755047344094,157,923,1.296,0.1581798483206934,929.0,237.0,0.3350595957654549,60.90356697115706,30.10251821204914,-0.0355632250517384,0.20795107033639143,0.40736728060671723,69,86.14506875956451
745,regular,400869642,2016,13,False,Maryland,Big Ten,31,1301.0,Rutgers,Big Ten,13,1018.0,-2.0,-18,1,0,0,154,905,-1.502,0.15138121546961325,1588.0,778.0,0.31059767973801955,78.81585681113441,93.63838460226151,0.139589212889411,0.1814516129032258,0.4685082872928177,85,171.4744729129496,156,810,1.404,0.1925925925925926,1274.0,971,0.3273779339521153,41.19614463360514,79.52423450479272,0.04658347639071098,0.2236842105263158,0.4012345679012346,68,117.47824182391471,163,857,-2.041,0.1516919486581097,1680.0,1037,0.36005191801301883,62.22410707808577,111.88692872550892,0.1386358419968373,0.18609022556390978,0.45040840140023336,96,174.16493559533492,166,824,1.284,0.1862864077669903,1180.0,452.0,0.0066923124719630665,-14.56549290448733,13.54572360687839,-0.02864025127202618,0.21585903083700442,0.3592233009708738,59,-13.741781763576572
746,regular,400869501,2016,13,False,Virginia Tech,ACC,52,1771.0,Virginia,ACC,10,1427.0,-18.5,-42,1,0,0,171,821,-1.225,0.220462850182704,1080.0,559.0,0.12521881784350358,37.661243080733925,34.14259716079784,0.03717754488180929,0.24228028503562946,0.3629719853836784,69,57.463393874243884,168,946,1.749,0.13953488372093023,1524.0,476,0.40525925823122466,142.65373539346336,45.608072898828226,0.08515802952804878,0.2,0.4630021141649049,103,174.0290547148615,158,858,-1.358,0.16317016317016317,1358.0,658,0.4042972548778727,164.75063085567595,50.13095412208424,0.17628899025102357,0.18831168831168832,0.44638694638694637,84,213.7302181431349,161,867,1.492,0.1695501730103806,1025.0,300.0,0.061594458659523364,10.70891928964739,45.2125102518464,0.06167337253632333,0.2005813953488372,0.40945790080738176,68,53.44721873982914
747,regular,400869070,2016,13,False,Georgia,SEC,27,1646.0,Georgia Tech,ACC,28,1614.0,-4.5,1,0,0,0,149,740,-1.277,0.17162162162162162,1126.0,419.0,0.233923060922536,55.01620450783399,45.46190229882528,0.08898658708002109,0.1748768472906404,0.4027027027027027,64,98.60571752762398,153,862,1.453,0.16589327146171692,1410.0,558,0.18701894392792287,59.81841475577118,40.166067935570325,0.06806804170874113,0.210752688172043,0.42923433874709976,79,92.57565908540165,135,843,-1.263,0.12099644128113879,1355.0,432,0.43434059341110104,116.64206418948505,77.70335867351423,0.14280748821200784,0.1431980906921241,0.4804270462633452,81,191.22925712610225,129,699,1.291,0.15736766809728184,1560.0,1040.0,0.3308657162202511,83.6421661051536,98.9234803071079,0.22620944585120076,0.17547169811320754,0.4363376251788269,64,181.9820322941328
748,regular,400869071,2016,13,False,Louisville,ACC,38,1950.0,Kentucky,SEC,41,1465.0,-26.0,3,0,11,0,180,824,-1.534,0.19053398058252427,992.0,355.0,0.22216525887069616,52.9829198940494,-22.213581629834362,-0.07164230464505399,0.2622549019607843,0.3446601941747573,72,32.92850835290531,174,900,1.569,0.1622222222222222,1563.0,1267,0.5100304043089918,169.39709132028082,189.65508700387994,0.33780623881876876,0.15610859728506787,0.51,100,350.0094671227814,153,868,-1.401,0.14516129032258066,1791.0,687,0.41031816202492605,85.18385780364505,130.8364590820429,0.1770011894887948,0.13026052104208416,0.48847926267281105,86,213.13286047298737,157,800,1.37,0.1675,1489.0,993.0,0.21012647402017476,56.57545972755133,117.942360408957,0.2149068750132738,0.18495934959349594,0.42625,69,170.66825454943398
749,regular,400869604,2016,13,False,Kansas State,Big 12,34,1684.0,Kansas,Big 12,19,1017.0,-24.5,-15,1,0,0,132,727,-1.324,0.16918844566712518,845.0,307.0,0.3181679867665435,96.67029927720434,27.99231301327349,0.07920389420388331,0.21753246753246752,0.4401650618982118,60,111.10918782025905,127,754,1.611,0.16180371352785147,1447.0,706,0.34435910320441093,50.86543946594603,119.17958934642512,0.15841601806385291,0.17960088691796008,0.5013262599469496,75,161.84070103219233,177,916,-1.766,0.1812227074235808,1552.0,969,0.3462203262687454,77.52616372553425,104.65744395608097,0.12220133798859813,0.20423892100192678,0.45414847161572053,102,174.43772332771698,179,873,1.373,0.18098510882016036,1001.0,369.0,0.13604094298823935,3.1435108287455242,23.7427102496283,-0.031609500353092325,0.1876675603217158,0.3619702176403207,64,21.023534760736588
750,regular,400869569,2016,13,False,South Florida,American Athletic,48,1684.0,UCF,American Athletic,31,1473.0,-9.5,-17,1,0,0,154,932,-1.297,0.1351931330472103,1572.0,588.0,0.23326306505743005,117.25320980414858,85.98175144463616,0.20218642474055437,0.15126050420168066,0.47317596566523606,74,196.76628746311937,151,777,1.526,0.13513513513513514,1600.0,1176,0.4088605402606534,94.67119490546882,210.67761056894454,0.3782895700492717,0.16521739130434782,0.46074646074646075,76,301.2374578088043,165,874,-1.681,0.2128146453089245,1251.0,447,-0.028536527767728158,-27.427716335097077,16.034977493335465,-0.008560340411445969,0.19823788546255505,0.3684210526315789,79,-13.53452228855728,153,820,1.669,0.2,1053.0,642.0,0.26136644999538866,21.98871444533238,59.170726623201354,0.015394658285348735,0.2552204176334107,0.3853658536585366,76,85.18529834844773
751,regular,400869852,2016,13,False,Louisiana,Sun Belt,24,1255.0,Arkansas State,Sun Belt,19,1569.0,6.5,-5,1,0,0,140,814,-1.362,0.15356265356265356,1026.0,295.0,0.36551080884523723,116.67934502230442,-14.534173081257158,-0.00311434195251617,0.20351758793969849,0.4250614250614251,68,96.6250912152475,144,804,1.259,0.16169154228855723,1336.0,439,0.273288519516015,45.88521663684742,37.82540858213848,0.018297658693178436,0.18876404494382024,0.4141791044776119,64,79.47899623831594,148,806,-1.298,0.20347394540942929,1074.0,585,0.29894016368745696,46.44903668550416,15.825338807516307,-0.056486275293855075,0.21875,0.37220843672456577,68,59.678288051621166,146,795,1.247,0.1861635220125786,1066.0,418.0,0.2582460082167308,94.21289243307197,19.940915717861987,0.05041207766970203,0.23645320197044334,0.4025157232704403,73,98.06326837003415
752,regular,400869650,2016,13,False,Ohio State,Big Ten,30,2329.0,Michigan,Big Ten,27,2141.0,-7.0,-3,1,2,3,158,807,-1.133,0.20322180916976457,914.0,454.0,0.12745676399041167,-6.466132902773723,-30.84065362650751,-0.15454138726919917,0.2722772277227723,0.34324659231722426,57,-44.909422719773865,155,943,1.579,0.1283138918345705,1840.0,817,0.35746310022997263,105.49352276608842,153.65736808388596,0.21831688424713067,0.1285444234404537,0.5026511134676565,94,244.9729085362228,154,749,-1.151,0.24632843791722298,827.0,490,0.07101910966108477,-20.635258788931854,-10.492726914508768,-0.11515004835622067,0.2718204488778055,0.3097463284379172,56,-31.69982291973879,153,876,1.817,0.1461187214611872,1544.0,829.0,0.39926836849282543,108.96244105469282,98.89441715282909,0.1644479061228274,0.17829457364341086,0.476027397260274,91,201.58737904424632
753,regular,400869500,2016,13,False,Pittsburgh,ACC,76,1701.0,Syracuse,ACC,61,1274.0,-23.5,-15,1,0,0,160,907,-1.563,0.15325248070562295,895.0,424.0,0.3727229448131467,157.5697041146442,37.09634524972391,0.118124419330399,0.22448979591836735,0.42778390297684676,90,186.8281868087719,155,810,1.514,0.15679012345679014,1444.0,977,0.4229788919104925,153.93355548068618,106.44196295092934,0.28290826072685904,0.2052313883299799,0.4654320987654321,75,262.6325720416442,167,872,-1.484,0.13073394495412843,1416.0,947,0.4748861529138048,131.22195829363648,96.4609712678501,0.1593821015824484,0.19661733615221988,0.4552752293577982,77,223.85178238802987,174,967,1.616,0.16132368148914167,1054.0,386.0,0.32321665199371324,132.46333428243148,-6.804840955616227,0.027129571541008306,0.20588235294117646,0.39193381592554294,82,124.53520639045307
