,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
3772,regular,401282252,2021,10,False,Southern Mississippi,Conference USA,14,1099.0,North Texas,Conference USA,38,1177.0,5.5,24,0,0,0,-0.34370240476305,-0.021902476285150775,-0.6912463275191811,0.21728296912972947,0.15212806954312638,0.2521071395984311,0.21728296912972947,0.15212806954312638,0.2521071395984311,-0.34370240476305,-0.021902476285150775,-0.6912463275191811
3773,regular,401309635,2021,10,False,Texas State,Sun Belt,27,1128.0,Louisiana Monroe,Sun Belt,19,1020.0,-3.0,-8,1,0,0,0.23524833892219696,0.3708273867318551,0.10788620310100296,0.14835841803460886,0.13008000751843496,0.16701762876986975,0.14835841803460886,0.13008000751843496,0.16701762876986975,0.23524833892219696,0.3708273867318551,0.10788620310100296
3774,regular,401309889,2021,10,False,Arizona,Pac-12,10,1204.0,California,Pac-12,3,1517.0,7.0,-7,1,0,0,-0.03477774057160424,-0.2097023193434188,0.08431984497516312,-0.16317801749329233,-0.13892340738014677,-0.20629732436110668,-0.16317801749329233,-0.13892340738014677,-0.20629732436110668,-0.03477774057160424,-0.2097023193434188,0.08431984497516312
3775,regular,401301035,2021,10,False,East Carolina,American Athletic,45,1489.0,Temple,American Athletic,3,1025.0,-15.5,-42,1,0,0,0.3267202481150531,0.6244041906625635,0.17948244649758094,-0.15095423305612427,-0.4210060334803448,0.16565822261365157,-0.15095423305612427,-0.4210060334803448,0.16565822261365157,0.3267202481150531,0.6244041906625635,0.17948244649758094
3776,regular,401282787,2021,10,False,Purdue,Big Ten,40,1620.0,Michigan State,Big Ten,29,1626.0,2.5,-11,1,0,5,0.39138364129969544,0.717225043342173,-0.26029916278525966,0.3174677203631181,0.3785251376759004,0.2583798971571997,0.3174677203631181,0.3785251376759004,0.2583798971571997,0.39138364129969544,0.717225043342173,-0.26029916278525966
3777,regular,401282126,2021,10,False,Texas A&M,SEC,20,1809.0,Auburn,SEC,3,1750.0,-4.5,-17,1,13,12,0.0907052544175888,0.23802268465651494,-0.03875551761055842,-0.03788335414871616,-0.11805699123912045,0.09779510861966031,-0.03788335414871616,-0.11805699123912045,0.09779510861966031,0.0907052544175888,0.23802268465651494,-0.03875551761055842
3778,regular,401282251,2021,10,False,Western Kentucky,Conference USA,48,1503.0,Middle Tennessee,Conference USA,21,1364.0,-17.5,-27,1,0,0,0.18355326450925435,0.2795653814886335,-0.039020279397488214,-0.03810180603122702,-0.1996544121087493,0.1919882692913047,-0.03810180603122702,-0.1996544121087493,0.1919882692913047,0.18355326450925435,0.2795653814886335,-0.039020279397488214
3779,regular,401309636,2021,10,False,Troy,Sun Belt,31,1394.0,South Alabama,Sun Belt,24,1392.0,-3.5,-7,1,0,0,0.17385415991125372,0.3799228571485188,-0.016363099076991006,0.05136322290435489,0.04878143160807258,0.05352472259426566,0.05136322290435489,0.04878143160807258,0.05352472259426566,0.17385415991125372,0.3799228571485188,-0.016363099076991006
3780,regular,401310736,2021,10,False,Wyoming,Mountain West,31,1475.0,Colorado State,Mountain West,17,1517.0,3.0,-14,1,0,0,0.20614663866596983,0.21194217524304015,0.20432211789170696,0.15209800843451823,0.17582565055653163,0.12477526902129071,0.15209800843451823,0.17582565055653163,0.12477526902129071,0.20614663866596983,0.21194217524304015,0.20432211789170696
3781,regular,401282824,2021,10,False,Rutgers,Big Ten,3,1424.0,Wisconsin,Big Ten,52,1784.0,13.0,49,0,0,0,-0.25707765920374503,-0.4625464425154914,0.011664100771895287,0.4572733288685265,1.274531819336013,0.2415764600899575,0.4572733288685265,1.274531819336013,0.2415764600899575,-0.25707765920374503,-0.4625464425154914,0.011664100771895287
3782,regular,401287936,2021,10,False,TCU,Big 12,30,1549.0,Baylor,Big 12,28,1696.0,7.5,-2,1,0,14,0.4356398747564954,0.9370591264325264,-0.23814224468317133,0.2888179445261733,0.5073970108357406,0.15767050474043298,0.2888179445261733,0.5073970108357406,0.15767050474043298,0.4356398747564954,0.9370591264325264,-0.23814224468317133
3783,regular,401282247,2021,10,False,Charlotte,Conference USA,31,1214.0,Rice,Conference USA,24,1131.0,-6.5,-7,1,0,0,0.38131344293087893,0.4523013429191944,0.2511689596189673,0.2599684539302016,0.25198272477936057,0.26713513393736665,0.2599684539302016,0.25198272477936057,0.26713513393736665,0.38131344293087893,0.4523013429191944,0.2511689596189673
3784,regular,401282710,2021,10,False,Notre Dame,FBS Independents,34,1828.0,Navy,American Athletic,6,1316.0,-21.0,-28,1,8,0,0.341715299214313,0.275420036885546,0.41486869212881444,-0.05533887359655896,-0.44238204334768816,0.014795494454992163,-0.05533887359655896,-0.44238204334768816,0.014795494454992163,0.341715299214313,0.275420036885546,0.41486869212881444
3785,regular,401282768,2021,10,False,Maryland,Big Ten,14,1316.0,Penn State,Big Ten,31,1781.0,10.0,17,0,0,22,0.025454033036861445,0.05833533605854584,-0.05400911593220919,0.2507816962300616,0.3816699215606431,0.032634654012425726,0.2507816962300616,0.3816699215606431,0.032634654012425726,0.025454033036861445,0.05833533605854584,-0.05400911593220919
3786,regular,401287937,2021,10,False,West Virginia,Big 12,3,1554.0,Oklahoma State,Big 12,24,1784.0,3.5,21,0,0,11,-0.20168592806038257,-0.05853462426383918,-0.3607429322787641,0.026253626684725705,0.24029227033304834,-0.19468948933934926,0.026253626684725705,0.24029227033304834,-0.19468948933934926,-0.20168592806038257,-0.05853462426383918,-0.3607429322787641
3787,regular,401301037,2021,10,False,Cincinnati,American Athletic,28,1939.0,Tulsa,American Athletic,20,1402.0,-22.5,-8,1,2,0,0.2604731640867706,0.4352060192114771,0.12396312102059368,0.08027859044173408,0.08999759295548528,0.07523910765682607,0.08027859044173408,0.08999759295548528,0.07523910765682607,0.2604731640867706,0.4352060192114771,0.12396312102059368
3788,regular,401282679,2021,10,False,Florida State,ACC,14,1514.0,NC State,ACC,28,1648.0,3.0,14,0,0,0,0.017006359902206343,-0.012810916299026674,0.07120445462057066,0.23702529151903415,0.6191451118177432,-0.11723199975265967,0.23702529151903415,0.6191451118177432,-0.11723199975265967,0.017006359902206343,-0.012810916299026674,0.07120445462057066
3789,regular,401301036,2021,10,False,UCF,American Athletic,14,1652.0,Tulane,American Athletic,10,1350.0,-13.5,-4,1,0,0,0.11453901968313021,0.5100089712100341,-0.31022500232724803,0.039268614551370255,0.036760444854017124,0.0419497614692305,0.039268614551370255,0.036760444854017124,0.0419497614692305,0.11453901968313021,0.5100089712100341,-0.31022500232724803
3790,regular,401310738,2021,10,False,New Mexico State,FBS Independents,13,1106.0,Utah State,Mountain West,35,1393.0,18.5,22,0,0,0,0.006685129486387123,0.002627289633241488,0.013821330607436344,0.2988781220282428,0.8736060680858452,-0.23112212434882418,0.2988781220282428,0.8736060680858452,-0.23112212434882418,0.006685129486387123,0.002627289633241488,0.013821330607436344
3791,regular,401282121,2021,10,False,Arkansas,SEC,31,1593.0,Mississippi State,SEC,28,1619.0,-4.0,-3,1,0,0,0.3096488602968927,0.4958970345319312,0.17927513833236575,0.3548890059996141,0.5018951413607348,0.0353104508667432,0.3548890059996141,0.5018951413607348,0.0353104508667432,0.3096488602968927,0.4958970345319312,0.17927513833236575
3792,regular,401282249,2021,10,False,Florida Atlantic,Conference USA,13,1594.0,Marshall,Conference USA,28,1664.0,1.5,15,0,0,0,0.08523232810154442,-0.07007364491659324,0.21724240516696142,0.05537451196262999,0.17794349941162557,0.03726099137785272,0.05537451196262999,0.17794349941162557,0.03726099137785272,0.08523232810154442,-0.07007364491659324,0.21724240516696142
3793,regular,401309634,2021,10,False,Georgia Southern,Sun Belt,8,1343.0,Coastal Carolina,Sun Belt,28,1802.0,16.0,20,0,0,21,-0.07646297400455214,0.22550001167577804,0.011913279892292407,0.15080121107209135,-0.014053139618488305,0.22910702765011667,0.15080121107209135,-0.014053139618488305,0.22910702765011667,-0.07646297400455214,0.22550001167577804,0.011913279892292407
3794,regular,401282248,2021,10,False,Florida International,Conference USA,24,1126.0,Old Dominion,Conference USA,47,1182.0,3.0,23,0,0,0,0.07398656258485725,0.13824672938825025,-0.01746059786612512,0.3582065837816317,0.18080744187756054,0.5538005094707359,0.3582065837816317,0.18080744187756054,0.5538005094707359,0.07398656258485725,0.13824672938825025,-0.01746059786612512
3795,regular,401282120,2021,10,False,Alabama,SEC,20,2205.0,LSU,SEC,14,1624.0,-29.0,-6,1,3,0,0.09390444378545697,0.2556523046700504,-0.18739618383992288,0.04148101901799279,0.031841010459618915,0.051971616566811416,0.04148101901799279,0.031841010459618915,0.051971616566811416,0.09390444378545697,0.2556523046700504,-0.18739618383992288
3796,regular,401310737,2021,10,False,New Mexico,Mountain West,17,1228.0,UNLV,Mountain West,31,1147.0,-1.5,14,0,0,0,0.0934677673585916,-0.3036068346090466,0.3317125285391745,0.10132069474230215,0.30869657138364426,-0.15213871004156043,0.10132069474230215,0.30869657138364426,-0.15213871004156043,0.0934677673585916,-0.3036068346090466,0.3317125285391745
3797,regular,401282123,2021,10,False,Kentucky,SEC,42,1636.0,Tennessee,SEC,45,1623.0,1.0,3,0,18,0,0.21755057697581462,0.09260810759803888,0.36150603082412147,0.5294021229623916,0.7881569677838102,0.24712411042993493,0.5294021229623916,0.7881569677838102,0.24712411042993493,0.21755057697581462,0.09260810759803888,0.36150603082412147
3798,regular,401310735,2021,10,False,Fresno State,Mountain West,14,1627.0,Boise State,Mountain West,40,1682.0,-4.0,26,0,25,0,0.021826665413451515,0.08633317943228039,-0.1042542483506231,0.19562221577336658,0.33784872112632097,0.11144734525835276,0.19562221577336658,0.33784872112632097,0.11144734525835276,0.021826665413451515,0.08633317943228039,-0.1042542483506231
3799,regular,401309891,2021,10,False,Colorado,Pac-12,37,1342.0,Oregon State,Pac-12,34,1518.0,11.5,-3,1,0,0,0.23515307828952192,0.5264590368311712,0.0511703676316381,0.24610905510086536,0.25831631040469855,0.23390179979703218,0.24610905510086536,0.25831631040469855,0.23390179979703218,0.23515307828952192,0.5264590368311712,0.0511703676316381
3800,regular,401282757,2021,10,False,Northwestern,Big Ten,12,1400.0,Iowa,Big Ten,17,1780.0,12.0,5,0,0,19,0.09119308876899351,0.10039601025498866,0.07561891394654018,0.11353479044283503,-0.05129062982390804,0.2833549204146309,0.11353479044283503,-0.05129062982390804,0.2833549204146309,0.09119308876899351,0.10039601025498866,0.07561891394654018
3801,regular,401282680,2021,10,False,Louisville,ACC,24,1526.0,Clemson,ACC,30,1820.0,3.5,6,0,0,0,0.1828326379261294,0.23352388359249066,0.15336098346894259,0.13798601800472074,0.30562467204610866,-0.04587573158905956,0.13798601800472074,0.30562467204610866,-0.04587573158905956,0.1828326379261294,0.23352388359249066,0.15336098346894259
3802,regular,401309890,2021,10,False,Washington,Pac-12,16,1666.0,Oregon,Pac-12,26,1729.0,7.0,10,0,0,7,-0.15150863724046693,-0.16554032097527863,-0.0660497468318901,0.23754564625144595,0.033297406186339355,0.3526516570820672,0.23754564625144595,0.033297406186339355,0.3526516570820672,-0.15150863724046693,-0.16554032097527863,-0.0660497468318901
3803,regular,401287934,2021,10,False,Iowa State,Big 12,30,1856.0,Texas,Big 12,7,1829.0,-6.0,-23,1,0,0,0.23154941017634367,0.4121888721278864,0.011395065922900975,0.065665027699462,-0.014246261604882954,0.15384300210425644,0.065665027699462,-0.014246261604882954,0.15384300210425644,0.23154941017634367,0.4121888721278864,0.011395065922900975
3804,regular,401282125,2021,10,False,South Carolina,SEC,40,1321.0,Florida,SEC,17,1753.0,20.5,-23,1,0,0,0.3081835780309757,0.3352419026306369,0.29168459961654813,0.24713451549798093,0.4799451100137052,0.06648706105560355,0.24713451549798093,0.4799451100137052,0.06648706105560355,0.3081835780309757,0.3352419026306369,0.29168459961654813
3805,regular,401282727,2021,10,False,Michigan,Big Ten,29,1870.0,Indiana,Big Ten,7,1461.0,-20.5,-22,1,9,0,0.27250830970257356,0.2325410317911851,0.3088421987129267,-0.08034086082901798,-0.14158255972388006,-0.03309726453869581,-0.08034086082901798,-0.14158255972388006,-0.03309726453869581,0.27250830970257356,0.2325410317911851,0.3088421987129267
3806,regular,401301038,2021,10,False,South Florida,American Athletic,42,1201.0,Houston,American Athletic,54,1676.0,13.5,12,0,0,20,0.21679979650026796,0.25887130616429443,0.21311447707605707,0.49920151044693145,0.8789491899890574,0.2193874307843124,0.49920151044693145,0.8789491899890574,0.2193874307843124,0.21679979650026796,0.25887130616429443,0.21311447707605707
3807,regular,401310740,2021,10,False,Nevada,Mountain West,27,1587.0,San José State,Mountain West,24,1394.0,-11.5,-3,1,0,0,0.05295038782824487,0.15820727712107943,-0.020910353198321057,0.07011481051595071,0.15426800176475297,-0.01889862460164944,0.07011481051595071,0.15426800176475297,-0.01889862460164944,0.05295038782824487,0.15820727712107943,-0.020910353198321057
3808,regular,401282253,2021,10,False,UTEP,Conference USA,23,1316.0,UT San Antonio,Conference USA,44,1620.0,11.5,21,0,0,16,0.27296065724133567,0.4522158169705573,0.09948792201950825,0.40803533619274523,0.6576838641588785,0.21188292136221193,0.40803533619274523,0.6576838641588785,0.21188292136221193,0.27296065724133567,0.4522158169705573,0.09948792201950825
3809,regular,401309892,2021,10,False,Arizona State,Pac-12,31,1662.0,USC,Pac-12,16,1587.0,-9.5,-15,1,0,0,0.3162800950129086,0.2313849407012678,0.357692365408831,-0.027773434766297858,0.008927438417141813,-0.0889415567386973,-0.027773434766297858,0.008927438417141813,-0.0889415567386973,0.3162800950129086,0.2313849407012678,0.357692365408831
3810,regular,401310739,2021,10,False,Hawai'i,Mountain West,10,1316.0,San Diego State,Mountain West,17,1620.0,7.0,7,0,0,0,0.10259472927584175,0.08665482401878026,0.12589151388231623,0.08556859705027893,0.31292812720329244,-0.014247782041287967,0.08556859705027893,0.31292812720329244,-0.014247782041287967,0.10259472927584175,0.08665482401878026,0.12589151388231623
3811,regular,401308840,2021,11,False,Miami (OH),Mid-American,45,1409.0,Buffalo,Mid-American,18,1450.0,-7.0,-27,1,0,0,0.5724035281286908,0.8336225968115966,0.35596487121999754,0.13685732277535098,0.26620686515327247,0.06436790504109581,0.13685732277535098,0.26620686515327247,0.06436790504109581,0.5724035281286908,0.8336225968115966,0.35596487121999754
3812,regular,401309584,2021,11,False,Western Michigan,Mid-American,45,1429.0,Akron,Mid-American,40,986.0,-24.5,-5,1,0,0,0.4633842929419272,0.41907035165374446,0.48399542842480286,0.24990506604055954,0.35295882049023924,0.07154279872380613,0.24990506604055954,0.35295882049023924,0.07154279872380613,0.4633842929419272,0.41907035165374446,0.48399542842480286
3813,regular,401309583,2021,11,False,Eastern Michigan,Mid-American,26,1486.0,Ohio,Mid-American,34,1333.0,-6.0,8,0,0,0,0.23360008791688738,0.25799628455557727,0.29204950438754695,0.5001283426397302,0.6775711334018202,0.4114069472586852,0.5001283426397302,0.6775711334018202,0.4114069472586852,0.23360008791688738,0.25799628455557727,0.29204950438754695
3814,regular,401309587,2021,11,False,Northern Illinois,Mid-American,30,1254.0,Ball State,Mid-American,29,1470.0,2.5,-1,1,0,0,0.25759347678450717,0.3073790232775963,0.2387328672755455,0.183001414797091,-0.0767814142853839,0.37980658834442044,0.183001414797091,-0.0767814142853839,0.37980658834442044,0.25759347678450717,0.3073790232775963,0.2387328672755455
3815,regular,401309585,2021,11,False,Bowling Green,Mid-American,17,1080.0,Toledo,Mid-American,49,1497.0,10.5,32,0,0,0,-0.04283795396283823,-0.33157608806691724,0.3212960544194458,0.5807309521665112,0.8714708931654527,0.39635928226474343,0.5807309521665112,0.8714708931654527,0.39635928226474343,-0.04283795396283823,-0.33157608806691724,0.3212960544194458
3816,regular,401309586,2021,11,False,Central Michigan,Mid-American,54,1394.0,Kent State,Mid-American,30,1304.0,-2.5,-24,1,0,0,0.43345162262726644,0.7107131841584706,0.27263991693916806,0.34916140260365097,0.45340201596517316,0.23300757628652632,0.34916140260365097,0.45340201596517316,0.23300757628652632,0.43345162262726644,0.7107131841584706,0.27263991693916806
3817,regular,401282683,2021,11,False,Pittsburgh,ACC,30,1727.0,North Carolina,ACC,23,1664.0,-6.5,-7,1,25,0,0.1852210590139934,0.20730987731373177,0.1451339443218757,0.10037910161924353,0.23930892208725713,-0.059600691646953925,0.10037910161924353,0.23930892208725713,-0.059600691646953925,0.1852210590139934,0.20730987731373177,0.1451339443218757
3818,regular,401301040,2021,11,False,South Florida,American Athletic,28,1215.0,Cincinnati,American Athletic,45,1921.0,23.5,17,0,0,2,0.16044222420753287,0.3873563011768767,-0.05350533407784842,0.3815774151127544,0.31448378580726344,0.46051109664862616,0.3815774151127544,0.31448378580726344,0.46051109664862616,0.16044222420753287,0.3873563011768767,-0.05350533407784842
3819,regular,401310742,2021,11,False,Boise State,Mountain West,23,1746.0,Wyoming,Mountain West,13,1507.0,-13.5,-10,1,0,0,0.21618206272991736,0.35270053229586384,0.0910401322944664,0.24400149707450636,0.3873378085515994,0.1431352038128483,0.24400149707450636,0.3873378085515994,0.1431352038128483,0.21618206272991736,0.35270053229586384,0.0910401322944664
3820,regular,401282687,2021,11,False,Louisville,ACC,41,1536.0,Syracuse,ACC,3,1496.0,-3.0,-38,1,0,0,0.3524943788752746,0.6630428152196102,0.12928769025278344,-0.027873896852358034,-0.2817087913562889,0.13637221135606784,-0.027873896852358034,-0.2817087913562889,0.13637221135606784,0.3524943788752746,0.6630428152196102,0.12928769025278344
3821,regular,401282684,2021,11,False,Clemson,ACC,44,1810.0,Connecticut,FBS Independents,7,940.0,-40.5,-37,1,0,0,0.12692261355954676,0.16418153307082844,0.08859281840805679,-0.28252677115516,-0.2537384462333783,-0.3691394986659503,-0.28252677115516,-0.2537384462333783,-0.3691394986659503,0.12692261355954676,0.16418153307082844,0.08859281840805679
3822,regular,401282728,2021,11,False,Indiana,Big Ten,3,1449.0,Rutgers,Big Ten,38,1323.0,-6.5,35,0,0,0,-0.1252552832021256,-0.20125206602829868,0.08515596096541947,0.21491958297459393,0.07713315592571039,0.2672784252531697,0.21491958297459393,0.07713315592571039,0.2672784252531697,-0.1252552832021256,-0.20125206602829868,0.08515596096541947
3823,regular,401301043,2021,11,False,Temple,American Athletic,8,963.0,Houston,American Athletic,37,1662.0,24.5,29,0,0,17,-0.0386077095625181,-0.27933690809208517,0.245890434154243,0.2542451085643994,0.24034576645216363,0.26682070380880324,0.2542451085643994,0.24034576645216363,0.26682070380880324,-0.0386077095625181,-0.27933690809208517,0.245890434154243
3824,regular,401282806,2021,11,False,Wisconsin,Big Ten,35,1885.0,Northwestern,Big Ten,7,1416.0,-25.5,-28,1,20,0,0.4413111019117923,0.6235979895656576,0.3353303532758241,-0.12193883305977422,-0.163755661686371,-0.08151589872073066,-0.12193883305977422,-0.163755661686371,-0.08151589872073066,0.4413111019117923,0.6235979895656576,0.3353303532758241
3825,regular,401282128,2021,11,False,Auburn,SEC,34,1718.0,Mississippi State,SEC,43,1618.0,-5.5,9,0,16,0,0.3887933221422461,0.45769962479894605,0.2647619773601862,0.364726636977268,0.5114537107517166,-0.09990909664181946,0.364726636977268,0.5114537107517166,-0.09990909664181946,0.3887933221422461,0.45769962479894605,0.2647619773601862
3826,regular,401287938,2021,11,False,Baylor,Big 12,27,1694.0,Oklahoma,Big 12,14,1888.0,4.0,-13,1,18,4,0.07369574280491838,-0.13765448874979708,0.22025792967470562,0.06731059780679115,0.12050137551697118,0.10959439378226914,0.06731059780679115,0.12050137551697118,0.10959439378226914,0.07369574280491838,-0.13765448874979708,0.22025792967470562
3827,regular,401282780,2021,11,False,Penn State,Big Ten,17,1778.0,Michigan,Big Ten,21,1882.0,2.5,4,0,23,9,0.05906897127903803,-0.03112089125312935,0.1818273952811547,0.21480743351642953,0.4499300624189298,0.027915087465724176,0.21480743351642953,0.4499300624189298,0.027915087465724176,0.05906897127903803,-0.03112089125312935,0.1818273952811547
3828,regular,401282127,2021,11,False,Alabama,SEC,59,2187.0,New Mexico State,FBS Independents,3,1081.0,-50.5,-56,1,3,0,0.48670090925822257,0.547694469941572,0.4257073485748732,-0.21375867771065252,-0.21802792057501413,-0.20586057841158353,-0.21375867771065252,-0.21802792057501413,-0.20586057841158353,0.48670090925822257,0.547694469941572,0.4257073485748732
3829,regular,401287939,2021,11,False,Kansas State,Big 12,34,1595.0,West Virginia,Big 12,17,1525.0,-6.0,-17,1,0,0,0.21912574070392224,0.5771242719626767,0.03553675031481738,0.14483384757015372,0.3688442030541283,0.10942537826257819,0.14483384757015372,0.3688442030541283,0.10942537826257819,0.21912574070392224,0.5771242719626767,0.03553675031481738
3830,regular,401301041,2021,11,False,SMU,American Athletic,55,1622.0,UCF,American Athletic,28,1646.0,-7.0,-27,1,0,0,0.3284476164474699,0.2577663360525824,0.44902156535639565,0.25246253181220096,0.036545444270227614,0.6534514086758657,0.25246253181220096,0.036545444270227614,0.6534514086758657,0.3284476164474699,0.2577663360525824,0.44902156535639565
3831,regular,401301042,2021,11,False,Memphis,American Athletic,29,1507.0,East Carolina,American Athletic,30,1551.0,-4.0,1,0,0,0,0.28551051101500413,0.5399356369565022,-0.04986806408969768,0.1961970014087117,0.24308798950129643,0.14930601331612703,0.1961970014087117,0.24308798950129643,0.14930601331612703,0.28551051101500413,0.5399356369565022,-0.04986806408969768
3832,regular,401282259,2021,11,False,Rice,Conference USA,21,1126.0,Western Kentucky,Conference USA,42,1557.0,19.0,21,0,0,0,0.11704906844020922,0.2576136247513319,0.08490708345724732,0.3209506708783535,0.5527598830301944,0.07215697491537042,0.3209506708783535,0.5527598830301944,0.07215697491537042,0.11704906844020922,0.2576136247513319,0.08490708345724732
3833,regular,401309639,2021,11,False,Coastal Carolina,Sun Belt,40,1806.0,Georgia State,Sun Belt,42,1367.0,-12.5,2,0,22,0,0.3822605958865498,0.18470335571666913,0.563682902146438,0.36107891795325403,0.6218190413034933,0.25523338266442624,0.36107891795325403,0.6218190413034933,0.25523338266442624,0.3822605958865498,0.18470335571666913,0.563682902146438
3834,regular,401309896,2021,11,False,Arizona,Pac-12,29,1233.0,Utah,Pac-12,38,1835.0,24.0,9,0,0,0,0.11500274051768584,0.2816641062872243,-0.11575915054782893,0.30061080125736794,0.6356309962125096,0.2118581440727798,0.30061080125736794,0.6356309962125096,0.2118581440727798,0.11500274051768584,0.2816641062872243,-0.11575915054782893
3835,regular,401309637,2021,11,False,Appalachian State,Sun Belt,31,1686.0,South Alabama,Sun Belt,7,1383.0,-21.5,-24,1,0,0,0.12806066700849242,0.1697004694158249,0.09880026531685336,-0.23111614550928763,-0.2259230930612744,-0.23804021543997195,-0.23111614550928763,-0.2259230930612744,-0.23804021543997195,0.12806066700849242,0.1697004694158249,0.09880026531685336
3836,regular,401309640,2021,11,False,Texas State,Sun Belt,30,1133.0,Georgia Southern,Sun Belt,38,1339.0,-2.0,8,0,0,0,0.2566316769505622,0.20970258527987123,0.3290291464849724,0.3048239830884038,0.6921293704352492,0.1238590566889639,0.3048239830884038,0.6921293704352492,0.1238590566889639,0.2566316769505622,0.20970258527987123,0.3290291464849724
3837,regular,401282254,2021,11,False,Louisiana Tech,Conference USA,42,1253.0,Charlotte,Conference USA,32,1219.0,-7.0,-10,1,0,0,0.4492121234558062,0.9545239223360149,0.14843129078901526,0.41769733723059627,0.5375954197904081,0.20287993931093334,0.41769733723059627,0.5375954197904081,0.20287993931093334,0.4492121234558062,0.9545239223360149,0.14843129078901526
3838,regular,401309641,2021,11,False,Troy,Sun Belt,21,1403.0,Louisiana,Sun Belt,35,1777.0,6.5,14,0,0,24,0.23308082564762342,0.46037194708552354,-0.20863275254986766,0.24010743471011034,0.27240395174334225,0.22023265499735223,0.24010743471011034,0.27240395174334225,0.22023265499735223,0.23308082564762342,0.46037194708552354,-0.20863275254986766
3839,regular,401282685,2021,11,False,Florida State,ACC,31,1495.0,Miami,ACC,28,1544.0,2.5,-3,1,0,0,0.20625869924042506,0.34197166374141963,0.11681151809204225,0.22470644917470306,0.3182946740491794,-0.009264113011487721,0.22470644917470306,0.3182946740491794,-0.009264113011487721,0.20625869924042506,0.34197166374141963,0.11681151809204225
3840,regular,401282257,2021,11,False,Marshall,Conference USA,14,1692.0,UAB,Conference USA,21,1519.0,-4.5,7,0,0,0,0.018515082886566215,0.23117823736961707,-0.28362929801326037,0.32373665696373394,0.7488356748474312,0.13050983065296246,0.32373665696373394,0.7488356748474312,0.13050983065296246,0.018515082886566215,0.23117823736961707,-0.28362929801326037
3841,regular,401282256,2021,11,False,Old Dominion,Conference USA,30,1236.0,Florida Atlantic,Conference USA,16,1566.0,6.5,-14,1,0,0,0.2051904470539158,0.37977191033627905,0.04898597990653816,0.11032663458723777,0.3494538940556825,0.08892074656545527,0.11032663458723777,0.3494538940556825,0.08892074656545527,0.2051904470539158,0.37977191033627905,0.04898597990653816
3842,regular,401282686,2021,11,False,Georgia Tech,ACC,30,1417.0,Boston College,ACC,41,1461.0,1.5,11,0,0,0,0.1499838763600832,0.037637140657759284,0.24672689877041767,0.557182955841661,1.4216432149859055,0.10094004129330972,0.557182955841661,1.4216432149859055,0.10094004129330972,0.1499838763600832,0.037637140657759284,0.24672689877041767
3843,regular,401282689,2021,11,False,Virginia Tech,ACC,48,1495.0,Duke,ACC,17,1133.0,-13.0,-31,1,0,0,0.6236152176134667,1.3291048201276452,0.36146887558819524,-0.058721478867201186,-0.016945859202317486,-0.08750023908078773,-0.058721478867201186,-0.016945859202317486,-0.08750023908078773,0.6236152176134667,1.3291048201276452,0.36146887558819524
3844,regular,401287942,2021,11,False,Texas Tech,Big 12,41,1451.0,Iowa State,Big 12,38,1909.0,12.5,-3,1,0,0,0.4453963046342402,0.6705131592738057,0.22027944999467458,0.33204945505902844,0.5479498512578646,-0.054772088130553,0.33204945505902844,0.5479498512578646,-0.054772088130553,0.4453963046342402,0.6705131592738057,0.22027944999467458
3845,regular,401282133,2021,11,False,Tennessee,SEC,17,1628.0,Georgia,SEC,41,2157.0,19.5,24,0,0,1,0.09097195606071215,0.13707096523519025,0.01215752102047542,0.4086497659858432,0.2604587939900835,0.5264425898799086,0.4086497659858432,0.2604587939900835,0.5264425898799086,0.09097195606071215,0.13707096523519025,0.01215752102047542
3846,regular,401282812,2021,11,False,Ohio State,Big Ten,59,2113.0,Purdue,Big Ten,31,1640.0,-19.0,-28,1,6,0,0.6723808786406062,0.8067920235293484,0.5076188300673093,0.43283070413556035,0.5004330058283958,0.23753516591181345,0.43283070413556035,0.5004330058283958,0.23753516591181345,0.6723808786406062,0.8067920235293484,0.5076188300673093
3847,regular,401282260,2021,11,False,UT San Antonio,Conference USA,27,1641.0,Southern Mississippi,Conference USA,17,1045.0,-32.5,-10,1,15,0,-0.020300289491024106,-0.02741003771637522,-0.01148420169158872,0.064609222098233,0.1040238392458311,0.05654714131804248,0.064609222098233,0.1040238392458311,0.05654714131804248,-0.020300289491024106,-0.02741003771637522,-0.01148420169158872
3848,regular,401282762,2021,11,False,Iowa,Big Ten,27,1764.0,Minnesota,Big Ten,22,1640.0,-4.0,-5,1,19,0,0.23307176745606045,0.454871575198516,0.02014395202330312,0.17508115684611422,0.24939240223170947,0.12244402469798427,0.17508115684611422,0.24939240223170947,0.12244402469798427,0.23307176745606045,0.454871575198516,0.02014395202330312
3849,regular,401301044,2021,11,False,Tulane,American Athletic,13,1356.0,Tulsa,American Athletic,20,1420.0,3.0,7,0,0,0,-0.027602338895924422,0.021481180722387246,-0.08007092883274035,0.051246074433351864,0.05194910223170491,0.05068022279077502,0.051246074433351864,0.05194910223170491,0.05068022279077502,-0.027602338895924422,0.021481180722387246,-0.08007092883274035
