,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
4530,401269376,2020,16,False,UCLA,Pac-12,47,1529.0,Stanford,Pac-12,48,1482.0,-6.5,1,0
4531,401264085,2020,16,False,Cincinnati,American Athletic,27,1935.0,Tulsa,American Athletic,24,1539.0,-13.5,-3,1
4532,401237074,2020,16,True,Florida,SEC,46,1877.0,Alabama,SEC,52,2351.0,16.0,6,0
4533,401269378,2020,16,False,Oregon State,Pac-12,33,1426.0,Arizona State,Pac-12,46,1712.0,7.5,13,0
4534,401282714,2021,1,False,Illinois,Big Ten,30,1392.0,Nebraska,Big Ten,22,1503.0,6.5,-8,1
4535,401286187,2021,1,False,Fresno State,Mountain West,45,1465.0,Connecticut,FBS Independents,0,1223.0,-27.5,-45,1
4536,401309833,2021,1,False,UCLA,Pac-12,44,1517.0,Hawai'i,Mountain West,10,1466.0,-17.5,-34,1
4537,401282049,2021,1,False,New Mexico State,FBS Independents,3,1261.0,UTEP,Conference USA,30,1222.0,9.5,27,0
4542,401300995,2021,1,False,UCF,American Athletic,36,1648.0,Boise State,Mountain West,31,1602.0,-6.5,-5,1
4545,401282607,2021,1,False,NC State,ACC,45,1460.0,South Florida,American Athletic,0,1251.0,-19.0,-45,1
4546,401300993,2021,1,False,Appalachian State,Sun Belt,33,1659.0,East Carolina,American Athletic,19,1403.0,-9.0,-14,1
4549,401282789,2021,1,False,Minnesota,Big Ten,31,1585.0,Ohio State,Big Ten,45,1905.0,14.0,14,0
4550,401281952,2021,1,False,Tennessee,SEC,38,1489.0,Bowling Green,Mid-American,6,1041.0,-37.0,-32,1
4553,401309937,2021,1,False,Virginia Tech,ACC,17,1535.0,North Carolina,ACC,10,1725.0,5.5,-7,1
4554,401282052,2021,1,False,Charlotte,Conference USA,31,1366.0,Duke,ACC,28,1295.0,6.5,-3,1
4556,401282608,2021,1,False,Wake Forest,ACC,42,1519.0,Old Dominion,Conference USA,10,1303.0,-32.5,-32,1
4558,401282782,2021,1,False,Northwestern,Big Ten,21,1639.0,Michigan State,Big Ten,38,1424.0,-3.0,17,0
4562,401282772,2021,1,False,Michigan,Big Ten,47,1591.0,Western Michigan,Mid-American,14,1510.0,-16.5,-33,1
4563,401281947,2021,1,False,Kentucky,SEC,45,1550.0,Louisiana Monroe,Sun Belt,10,1101.0,-31.0,-35,1
4564,401282822,2021,1,False,Rutgers,Big Ten,61,1393.0,Temple,American Athletic,14,1304.0,-14.0,-47,1
4566,401309601,2021,1,False,Georgia State,Sun Belt,10,1410.0,Army,FBS Independents,43,1549.0,-2.5,33,0
4567,401287889,2021,1,True,Kansas State,Big 12,24,1447.0,Stanford,Pac-12,7,1491.0,-3.0,-17,1
4569,401282815,2021,1,False,Wisconsin,Big Ten,10,1745.0,Penn State,Big Ten,16,1668.0,-5.5,6,0
4570,401287894,2021,1,False,Oklahoma,Big 12,40,1875.0,Tulane,American Athletic,35,1597.0,-31.0,-5,1
4572,401281943,2021,1,False,Arkansas,SEC,38,1417.0,Rice,Conference USA,17,1447.0,-19.5,-21,1
4573,401309838,2021,1,False,Oregon,Pac-12,31,1698.0,Fresno State,Mountain West,24,1566.0,-19.5,-7,1
4574,401282174,2021,1,False,Navy,American Athletic,7,1380.0,Marshall,Conference USA,49,1535.0,3.0,42,0
4575,401282723,2021,1,False,Iowa,Big Ten,34,1805.0,Indiana,Big Ten,6,1650.0,-3.5,-28,1
4576,401281942,2021,1,True,Miami,ACC,13,1607.0,Alabama,SEC,44,2099.0,19.5,31,0
4577,401300996,2021,1,False,Cincinnati,American Athletic,49,1784.0,Miami (OH),Mid-American,14,1426.0,-22.5,-35,1
4578,401282764,2021,1,False,Maryland,Big Ten,30,1380.0,West Virginia,Big 12,24,1549.0,2.5,-6,1
4579,401282612,2021,1,False,Pittsburgh,ACC,51,1543.0,UMass,FBS Independents,7,1061.0,-37.5,-44,1
4580,401281950,2021,1,False,Missouri,SEC,34,1503.0,Central Michigan,Mid-American,24,1438.0,-14.0,-10,1
4581,401281949,2021,1,False,Mississippi State,SEC,35,1513.0,Louisiana Tech,Conference USA,34,1337.0,-20.5,-1,1
4584,401287892,2021,1,False,Texas,Big 12,38,1767.0,Louisiana,Sun Belt,18,1645.0,-8.5,-20,1
4585,401309842,2021,1,False,USC,Pac-12,30,1628.0,San José State,Mountain West,7,1513.0,-14.0,-23,1
4588,401281944,2021,1,False,Auburn,SEC,60,1665.0,Akron,Mid-American,10,1103.0,-37.0,-50,1
4592,401282611,2021,1,False,Ohio,Mid-American,9,1564.0,Syracuse,ACC,29,1358.0,-2.0,20,0
4593,401282819,2021,1,False,Purdue,Big Ten,30,1470.0,Oregon State,Pac-12,21,1449.0,-7.0,-9,1
4594,401287886,2021,1,True,Houston,American Athletic,21,1495.0,Texas Tech,Big 12,38,1455.0,-2.5,17,0
4595,401287893,2021,1,False,Texas State,Sun Belt,20,1269.0,Baylor,Big 12,29,1525.0,13.5,9,0
4599,401281946,2021,1,True,Clemson,ACC,3,1942.0,Georgia,SEC,10,1800.0,-2.5,7,0
4600,401282179,2021,1,False,Illinois,Big Ten,30,1411.0,UT San Antonio,Conference USA,37,1445.0,-4.5,7,0
4602,401281945,2021,1,False,Florida,SEC,35,1700.0,Florida Atlantic,Conference USA,14,1505.0,-23.5,-21,1
4604,401282610,2021,1,False,Georgia Tech,ACC,21,1370.0,Northern Illinois,Mid-American,22,1304.0,-19.0,1,0
4605,401282053,2021,1,False,Texas A&M,SEC,41,1745.0,Kent State,Mid-American,10,1441.0,-29.5,-31,1
4608,401282177,2021,1,False,South Alabama,Sun Belt,31,1266.0,Southern Mississippi,Conference USA,7,1360.0,-2.0,-24,1
4610,401281948,2021,1,False,UCLA,Pac-12,38,1605.0,LSU,SEC,27,1671.0,2.0,-11,1
4611,401309837,2021,1,False,California,Pac-12,17,1461.0,Nevada,Mountain West,22,1488.0,-3.0,5,0
4612,401310699,2021,1,False,San Diego State,Mountain West,28,1578.0,New Mexico State,FBS Independents,10,1182.0,-31.0,-18,1
4613,401309841,2021,1,True,Arizona,Pac-12,16,1278.0,BYU,FBS Independents,24,1837.0,13.5,8,0
4614,401309840,2021,1,False,Washington State,Pac-12,23,1511.0,Utah State,Mountain West,26,1319.0,-17.0,3,0
4615,401282614,2021,1,False,Florida State,ACC,38,1355.0,Notre Dame,FBS Independents,41,1783.0,7.5,3,0
4616,401282055,2021,1,True,Ole Miss,SEC,43,1576.0,Louisville,ACC,24,1559.0,-9.0,-19,1
4617,401287896,2021,2,False,Coastal Carolina,Sun Belt,49,1636.0,Kansas,Big 12,22,1161.0,-27.0,-27,1
4619,401282191,2021,2,False,Boise State,Mountain West,54,1599.0,UTEP,Conference USA,13,1301.0,-25.0,-41,1
4621,401282624,2021,2,False,Virginia,ACC,42,1509.0,Illinois,Big Ten,14,1400.0,-10.5,-28,1
4622,401282193,2021,2,False,Army,FBS Independents,38,1625.0,Western Kentucky,Conference USA,35,1399.0,-6.0,-3,1
4624,401282066,2021,2,False,Tennessee,SEC,34,1524.0,Pittsburgh,ACC,41,1609.0,3.5,7,0
4625,401282809,2021,2,False,Ohio State,Big Ten,28,1908.0,Oregon,Pac-12,35,1700.0,-15.0,7,0
4628,401282065,2021,2,False,East Carolina,American Athletic,17,1396.0,South Carolina,SEC,20,1390.0,2.5,3,0
4631,401282790,2021,2,False,Minnesota,Big Ten,31,1582.0,Miami (OH),Mid-American,26,1373.0,-19.0,-5,1
4632,401287899,2021,2,False,Oklahoma State,Big 12,28,1661.0,Tulsa,American Athletic,23,1525.0,-12.0,-5,1
4633,401282059,2021,2,False,South Florida,American Athletic,20,1146.0,Florida,SEC,42,1730.0,28.5,22,0
4635,401309547,2021,2,False,Northern Illinois,Mid-American,43,1308.0,Wyoming,Mountain West,50,1556.0,7.0,7,0
4637,401282186,2021,2,False,Virginia Tech,ACC,35,1556.0,Middle Tennessee,Conference USA,14,1315.0,-20.0,-21,1
4638,401282622,2021,2,False,Syracuse,ACC,7,1433.0,Rutgers,Big Ten,17,1523.0,2.5,10,0
4639,401282705,2021,2,False,Notre Dame,FBS Independents,32,1764.0,Toledo,Mid-American,29,1443.0,-16.5,-3,1
4641,401282820,2021,2,False,Connecticut,FBS Independents,0,1122.0,Purdue,Big Ten,49,1483.0,35.0,49,0
4642,401282060,2021,2,False,Georgia,SEC,56,1818.0,UAB,Conference USA,7,1521.0,-22.5,-49,1
4643,401282623,2021,2,False,UMass,FBS Independents,28,995.0,Boston College,ACC,45,1503.0,39.0,17,0
4644,401282797,2021,2,False,Nebraska,Big Ten,28,1484.0,Buffalo,Mid-American,3,1645.0,-13.5,-25,1
4645,401282816,2021,2,False,Penn State,Big Ten,44,1685.0,Ball State,Mid-American,13,1559.0,-22.5,-31,1
4646,401287900,2021,2,False,TCU,Big 12,34,1646.0,California,Pac-12,32,1454.0,-11.5,-2,1
4647,401300999,2021,2,False,Akron,Mid-American,24,1028.0,Temple,American Athletic,45,1174.0,6.5,21,0
4649,401282183,2021,2,False,Florida Atlantic,Conference USA,38,1475.0,Georgia Southern,Sun Belt,6,1570.0,-7.0,-32,1
4650,401282067,2021,2,True,Colorado,Pac-12,7,1446.0,Texas A&M,SEC,10,1792.0,17.0,3,0
4651,401301004,2021,2,False,Navy,American Athletic,3,1275.0,Air Force,Mountain West,23,1617.0,6.0,20,0
4652,401309546,2021,2,False,Bowling Green,Mid-American,19,1006.0,South Alabama,Sun Belt,22,1337.0,14.5,3,0
4653,401282754,2021,2,False,Iowa State,Big 12,17,1791.0,Iowa,Big Ten,27,1860.0,-4.0,10,0
4659,401282189,2021,2,False,Rice,Conference USA,7,1394.0,Houston,American Athletic,44,1457.0,7.5,37,0
4661,401282187,2021,2,False,SMU,American Athletic,35,1521.0,North Texas,Conference USA,12,1295.0,-22.5,-23,1
4664,401282057,2021,2,False,Arkansas,SEC,40,1470.0,Texas,Big 12,21,1801.0,6.0,-19,1
4665,401282620,2021,2,False,Miami,ACC,25,1585.0,Appalachian State,Sun Belt,23,1666.0,-7.5,-2,1
4666,401282064,2021,2,False,Mississippi State,SEC,24,1508.0,NC State,ACC,10,1565.0,1.5,-14,1
4668,401282825,2021,2,False,Wisconsin,Big Ten,34,1728.0,Eastern Michigan,Mid-American,7,1421.0,-26.0,-27,1
4669,401286295,2021,2,False,Troy,Sun Belt,13,1461.0,Liberty,FBS Independents,21,1563.0,3.0,8,0
4673,401282182,2021,2,False,Florida International,Conference USA,17,1375.0,Texas State,Sun Belt,23,1271.0,-2.0,6,0
4674,401301003,2021,2,False,Arkansas State,Sun Belt,50,1370.0,Memphis,American Athletic,55,1555.0,5.5,5,0
4676,401310700,2021,2,False,New Mexico,Mountain West,34,1309.0,New Mexico State,FBS Independents,25,1178.0,-19.5,-9,1
4678,401282621,2021,2,False,North Carolina,ACC,59,1704.0,Georgia State,Sun Belt,17,1334.0,-26.0,-42,1
4679,401282061,2021,2,False,Kentucky,SEC,35,1593.0,Missouri,SEC,28,1515.0,-5.5,-7,1
4683,401282773,2021,2,False,Michigan,Big Ten,31,1672.0,Washington,Pac-12,10,1649.0,-6.5,-21,1
4684,401282068,2021,2,False,Colorado State,Mountain West,21,1396.0,Vanderbilt,SEC,24,1225.0,-6.5,3,0
4686,401309846,2021,2,False,Arizona,Pac-12,14,1304.0,San Diego State,Mountain West,38,1582.0,-1.5,24,0
4687,401309848,2021,2,False,BYU,FBS Independents,26,1811.0,Utah,Pac-12,17,1639.0,7.0,-9,1
4688,401309847,2021,2,False,Arizona State,Pac-12,37,1643.0,UNLV,Mountain West,10,1256.0,-34.5,-27,1
4689,401309843,2021,2,False,USC,Pac-12,28,1672.0,Stanford,Pac-12,42,1441.0,-17.5,14,0
4691,401309844,2021,2,False,Oregon State,Pac-12,45,1436.0,Hawai'i,Mountain West,27,1378.0,-11.0,-18,1
4692,401282626,2021,3,False,Louisville,ACC,42,1509.0,UCF,American Athletic,35,1651.0,7.0,-7,1
4693,401282715,2021,3,False,Illinois,Big Ten,17,1340.0,Maryland,Big Ten,20,1396.0,7.0,3,0
4696,401282634,2021,3,False,Temple,American Athletic,3,1211.0,Boston College,ACC,28,1496.0,15.0,25,0
4697,401282632,2021,3,False,Pittsburgh,ACC,41,1616.0,Western Michigan,Mid-American,44,1429.0,-14.5,3,0
4698,401282774,2021,3,False,Michigan,Big Ten,63,1719.0,Northern Illinois,Mid-American,10,1313.0,-27.5,-53,1
4699,401282629,2021,3,False,Miami,ACC,17,1587.0,Michigan State,Big Ten,38,1489.0,-7.0,21,0
4700,401282636,2021,3,False,West Virginia,Big 12,27,1533.0,Virginia Tech,ACC,21,1581.0,-2.0,-6,1
4701,401282725,2021,3,False,Indiana,Big Ten,24,1595.0,Cincinnati,American Athletic,38,1837.0,4.0,14,0
4702,401282798,2021,3,False,Oklahoma,Big 12,23,1869.0,Nebraska,Big Ten,16,1567.0,-22.5,-7,1
4704,401309552,2021,3,False,Buffalo,Mid-American,25,1562.0,Coastal Carolina,Sun Belt,28,1655.0,14.0,3,0
4705,401286189,2021,3,False,Army,FBS Independents,52,1623.0,Connecticut,FBS Independents,21,1022.0,-34.5,-31,1
4707,401282079,2021,3,False,Texas A&M,SEC,34,1778.0,New Mexico,Mountain West,0,1315.0,-30.0,-34,1
4708,401282791,2021,3,False,Colorado,Pac-12,0,1460.0,Minnesota,Big Ten,30,1579.0,-2.5,30,0
4709,401287905,2021,3,False,Kansas State,Big 12,38,1497.0,Nevada,Mountain West,17,1495.0,1.5,-21,1
4710,401282706,2021,3,False,Notre Dame,FBS Independents,27,1761.0,Purdue,Big Ten,13,1583.0,-7.5,-14,1
4711,401309852,2021,3,False,Washington State,Pac-12,14,1494.0,USC,Pac-12,45,1616.0,7.0,31,0
4714,401282071,2021,3,False,Florida,SEC,29,1727.0,Alabama,SEC,31,2121.0,14.0,2,0
4715,401282755,2021,3,False,Iowa,Big Ten,30,1875.0,Kent State,Mid-American,7,1394.0,-22.5,-23,1
4716,401282635,2021,3,False,Wake Forest,ACC,35,1580.0,Florida State,ACC,14,1374.0,-4.5,-21,1
4717,401282199,2021,3,False,Louisiana Tech,Conference USA,37,1342.0,SMU,American Athletic,39,1553.0,11.0,2,0
4718,401282810,2021,3,False,Ohio State,Big Ten,41,1878.0,Tulsa,American Athletic,20,1525.0,-24.5,-21,1
4720,401282627,2021,3,False,Clemson,ACC,14,1924.0,Georgia Tech,ACC,8,1366.0,-27.5,-6,1
4721,401287904,2021,3,False,Kansas,Big 12,7,1142.0,Baylor,Big 12,45,1523.0,17.0,38,0
4722,401286300,2021,3,False,UMass,FBS Independents,28,1002.0,Eastern Michigan,Mid-American,42,1386.0,22.0,14,0
4723,401282076,2021,3,False,Memphis,American Athletic,31,1551.0,Mississippi State,SEC,29,1541.0,3.5,-2,1
4724,401282069,2021,3,False,Arkansas,SEC,45,1550.0,Georgia Southern,Sun Belt,10,1470.0,-23.0,-35,1
4725,401282628,2021,3,False,Duke,ACC,30,1295.0,Northwestern,Big Ten,23,1574.0,2.5,-7,1
4727,401309553,2021,3,False,Toledo,Mid-American,6,1446.0,Colorado State,Mountain West,22,1381.0,-14.5,16,0
4728,401309549,2021,3,False,Wyoming,Mountain West,45,1551.0,Ball State,Mid-American,12,1491.0,-6.5,-33,1
4729,401309605,2021,3,False,Washington,Pac-12,52,1602.0,Arkansas State,Sun Belt,3,1374.0,-17.5,-49,1
4731,401282200,2021,3,False,Marshall,Conference USA,38,1640.0,East Carolina,American Athletic,42,1391.0,-10.0,4,0
4733,401282201,2021,3,False,Liberty,FBS Independents,45,1570.0,Old Dominion,Conference USA,17,1242.0,-27.5,-28,1
4734,401282194,2021,3,False,UT San Antonio,Conference USA,27,1456.0,Middle Tennessee,Conference USA,13,1290.0,-11.5,-14,1
4735,401309856,2021,3,False,San Diego State,Mountain West,33,1614.0,Utah,Pac-12,31,1636.0,8.0,-2,1
4738,401282203,2021,3,False,Southern Mississippi,Conference USA,9,1289.0,Troy,Sun Belt,21,1454.0,11.0,12,0
4739,401282072,2021,3,False,Georgia,SEC,40,1925.0,South Carolina,SEC,13,1395.0,-31.5,-27,1
4741,401282196,2021,3,False,Georgia State,Sun Belt,20,1260.0,Charlotte,Conference USA,9,1366.0,-4.5,-11,1
4742,401282197,2021,3,False,Texas Tech,Big 12,54,1493.0,Florida International,Conference USA,21,1356.0,-20.5,-33,1
4743,401282070,2021,3,False,Penn State,Big Ten,28,1753.0,Auburn,SEC,20,1740.0,-4.0,-8,1
4744,401282631,2021,3,False,North Carolina,ACC,59,1778.0,Virginia,ACC,39,1569.0,-7.5,-20,1
4745,401282074,2021,3,False,LSU,SEC,49,1646.0,Central Michigan,Mid-American,21,1426.0,-19.5,-28,1
4747,401282195,2021,3,False,North Texas,Conference USA,6,1263.0,UAB,Conference USA,40,1414.0,12.5,34,0
4748,401310704,2021,3,False,Air Force,Mountain West,45,1632.0,Utah State,Mountain West,49,1336.0,-9.0,4,0
4751,401282080,2021,3,False,Vanderbilt,SEC,23,1240.0,Stanford,Pac-12,41,1497.0,12.5,18,0
4754,401282202,2021,3,False,Texas,Big 12,58,1721.0,Rice,Conference USA,0,1293.0,-26.0,-58,1
4755,401282075,2021,3,False,Ole Miss,SEC,61,1626.0,Tulane,American Athletic,21,1603.0,-14.0,-40,1
4756,401287903,2021,3,False,Boise State,Mountain West,20,1679.0,Oklahoma State,Big 12,21,1661.0,-3.5,1,0
4758,401309854,2021,3,False,BYU,FBS Independents,27,1814.0,Arizona State,Pac-12,17,1670.0,3.0,-10,1
4759,401287906,2021,3,False,UNLV,Mountain West,3,1229.0,Iowa State,Big 12,48,1776.0,32.0,45,0
4760,401309855,2021,3,False,UCLA,Pac-12,37,1630.0,Fresno State,Mountain West,40,1564.0,-11.0,3,0
4761,401310705,2021,3,False,Hawai'i,Mountain West,13,1343.0,San José State,Mountain West,17,1469.0,8.0,4,0
4762,401282208,2021,4,False,Appalachian State,Sun Belt,31,1664.0,Marshall,Conference USA,30,1616.0,-7.0,-1,1
4763,401282204,2021,4,False,Charlotte,Conference USA,42,1338.0,Middle Tennessee,Conference USA,39,1276.0,-2.5,-3,1
4764,401282638,2021,4,False,Virginia,ACC,17,1543.0,Wake Forest,ACC,37,1609.0,-3.5,20,0
4765,401282637,2021,4,False,Syracuse,ACC,24,1420.0,Liberty,FBS Independents,21,1606.0,6.5,-3,1
4766,401310707,2021,4,False,Fresno State,Mountain West,38,1573.0,UNLV,Mountain West,30,1166.0,-30.0,-8,1
4767,401282707,2021,4,True,Wisconsin,Big Ten,13,1763.0,Notre Dame,FBS Independents,41,1774.0,-6.0,28,0
4768,401282085,2021,4,False,Mississippi State,SEC,25,1540.0,LSU,SEC,28,1694.0,1.5,3,0
4771,401282792,2021,4,False,Minnesota,Big Ten,10,1648.0,Bowling Green,Mid-American,14,1020.0,-30.5,4,0
4772,401282805,2021,4,False,Northwestern,Big Ten,35,1547.0,Ohio,Mid-American,6,1407.0,-13.5,-29,1
4774,401282086,2021,4,False,Boston College,ACC,41,1530.0,Missouri,SEC,34,1510.0,-1.0,-7,1
4775,401310706,2021,4,False,Utah State,Mountain West,3,1364.0,Boise State,Mountain West,27,1677.0,9.5,24,0
4776,401282206,2021,4,False,Central Michigan,Mid-American,31,1378.0,Florida International,Conference USA,27,1283.0,-12.0,-4,1
4777,401282088,2021,4,False,Vanderbilt,SEC,0,1222.0,Georgia,SEC,62,1938.0,36.0,62,0
4779,401308834,2021,4,False,Army,FBS Independents,23,1639.0,Miami (OH),Mid-American,10,1376.0,-7.5,-13,1
4780,401287911,2021,4,False,Texas,Big 12,70,1840.0,Texas Tech,Big 12,35,1566.0,-9.0,-35,1
4781,401287910,2021,4,False,TCU,Big 12,34,1644.0,SMU,American Athletic,42,1545.0,-9.5,8,0
4783,401286301,2021,4,False,Coastal Carolina,Sun Belt,53,1654.0,UMass,FBS Independents,3,1005.0,-36.0,-50,1
4784,401309557,2021,4,False,Eastern Michigan,Mid-American,59,1383.0,Texas State,Sun Belt,21,1290.0,-7.5,-38,1
4785,401309554,2021,4,False,Western Michigan,Mid-American,23,1445.0,San José State,Mountain West,3,1467.0,-2.5,-20,1
4786,401309555,2021,4,False,Ball State,Mid-American,12,1408.0,Toledo,Mid-American,22,1401.0,4.5,10,0
4788,401309861,2021,4,False,Utah,Pac-12,24,1635.0,Washington State,Pac-12,13,1422.0,-15.0,-11,1
4789,401282640,2021,4,False,Florida State,ACC,23,1345.0,Louisville,ACC,31,1527.0,-1.5,8,0
4790,401286190,2021,4,False,Connecticut,FBS Independents,22,1006.0,Wyoming,Mountain West,24,1634.0,31.5,2,0
4791,401282765,2021,4,False,Maryland,Big Ten,37,1397.0,Kent State,Mid-American,16,1386.0,-13.0,-21,1
4792,401282716,2021,4,False,Purdue,Big Ten,13,1570.0,Illinois,Big Ten,9,1339.0,-10.5,-4,1
4794,401282643,2021,4,False,NC State,ACC,27,1532.0,Clemson,ACC,21,1907.0,10.5,-6,1
4795,401282756,2021,4,False,Iowa,Big Ten,24,1883.0,Colorado State,Mountain West,14,1426.0,-23.5,-10,1
4796,401282082,2021,4,True,Arkansas,SEC,20,1638.0,Texas A&M,SEC,10,1817.0,4.5,-10,1
4797,401287907,2021,4,False,Baylor,Big 12,31,1585.0,Iowa State,Big 12,29,1839.0,7.0,-2,1
4798,401282213,2021,4,False,Memphis,American Athletic,28,1552.0,UT San Antonio,Conference USA,31,1470.0,-3.0,3,0
4799,401282775,2021,4,False,Michigan,Big Ten,20,1824.0,Rutgers,Big Ten,13,1536.0,-20.5,-7,1
4800,401282083,2021,4,False,Auburn,SEC,34,1729.0,Georgia State,Sun Belt,24,1288.0,-27.5,-10,1
4801,401282639,2021,4,False,Duke,ACC,52,1322.0,Kansas,Big 12,33,1080.0,-16.5,-19,1
4802,401301011,2021,4,False,Tulsa,American Athletic,41,1510.0,Arkansas State,Sun Belt,34,1257.0,-14.5,-7,1
4803,401309610,2021,4,False,Georgia Southern,Sun Belt,20,1382.0,Louisiana,Sun Belt,28,1693.0,14.5,8,0
4805,401282209,2021,4,False,Old Dominion,Conference USA,34,1206.0,Buffalo,Mid-American,35,1563.0,13.0,1,0
4806,401309858,2021,4,False,Stanford,Pac-12,24,1515.0,UCLA,Pac-12,35,1621.0,4.0,11,0
4808,401282205,2021,4,False,Louisiana Tech,Conference USA,24,1350.0,North Texas,Conference USA,17,1185.0,-10.5,-7,1
4809,401282784,2021,4,False,Michigan State,Big Ten,23,1554.0,Nebraska,Big Ten,20,1573.0,-3.5,-3,1
4810,401282084,2021,4,False,Florida,SEC,38,1744.0,Tennessee,SEC,14,1517.0,-19.0,-24,1
4811,401282087,2021,4,False,South Carolina,SEC,10,1382.0,Kentucky,SEC,16,1598.0,4.5,6,0
4812,401301008,2021,4,False,Houston,American Athletic,28,1558.0,Navy,American Athletic,20,1260.0,-20.0,-8,1
4813,401287909,2021,4,False,Oklahoma State,Big 12,31,1663.0,Kansas State,Big 12,20,1547.0,-6.0,-11,1
4814,401282081,2021,4,False,Alabama,SEC,63,2104.0,Southern Mississippi,Conference USA,14,1278.0,-45.0,-49,1
4815,401282811,2021,4,False,Ohio State,Big Ten,59,1893.0,Akron,Mid-American,7,991.0,-48.5,-52,1
4816,401287908,2021,4,False,Oklahoma,Big 12,16,1863.0,West Virginia,Big 12,13,1543.0,-17.5,-3,1
4817,401282641,2021,4,True,Georgia Tech,ACC,45,1383.0,North Carolina,ACC,22,1804.0,14.5,-23,1
4818,401309611,2021,4,False,Louisiana Monroe,Sun Belt,29,1058.0,Troy,Sun Belt,16,1465.0,23.5,-13,1
4819,401310708,2021,4,False,New Mexico State,FBS Independents,21,1172.0,Hawai'i,Mountain West,41,1345.0,17.0,20,0
4820,401282214,2021,4,False,Western Kentucky,Conference USA,31,1401.0,Indiana,Big Ten,33,1586.0,9.5,2,0
4821,401282211,2021,4,False,Tulane,American Athletic,21,1490.0,UAB,Conference USA,28,1492.0,-2.5,7,0
4822,401282207,2021,4,False,Air Force,Mountain West,31,1604.0,Florida Atlantic,Conference USA,7,1575.0,-3.5,-24,1
4823,401282212,2021,4,False,UTEP,Conference USA,20,1221.0,New Mexico,Mountain West,13,1276.0,2.5,-7,1
4824,401309857,2021,4,False,Washington,Pac-12,31,1719.0,California,Pac-12,24,1456.0,-7.5,-7,1
4825,401301009,2021,4,False,BYU,FBS Independents,35,1821.0,South Florida,American Athletic,27,1149.0,-23.5,-8,1
4826,401309862,2021,4,False,Arizona State,Pac-12,35,1663.0,Colorado,Pac-12,13,1391.0,-14.0,-22,1
4827,401309860,2021,4,False,USC,Pac-12,27,1688.0,Oregon State,Pac-12,45,1471.0,-11.0,18,0
4828,401309859,2021,4,False,Oregon,Pac-12,41,1730.0,Arizona,Pac-12,19,1272.0,-29.5,-22,1
4829,401282646,2021,5,False,Miami,ACC,28,1522.0,Virginia,ACC,30,1500.0,-3.5,2,0
4830,401301012,2021,5,False,Tulsa,American Athletic,10,1506.0,Houston,American Athletic,45,1553.0,-3.5,35,0
4831,401282759,2021,5,False,Maryland,Big Ten,14,1446.0,Iowa,Big Ten,51,1870.0,3.0,37,0
4832,401309912,2021,5,False,Utah State,Mountain West,20,1336.0,BYU,FBS Independents,34,1797.0,8.0,14,0
4833,401282090,2021,5,False,Georgia,SEC,37,2033.0,Arkansas,SEC,0,1677.0,-16.5,-37,1
4834,401286302,2021,5,False,UMass,FBS Independents,7,941.0,Toledo,Mid-American,45,1422.0,27.0,38,0
4835,401287915,2021,5,False,TCU,Big 12,27,1620.0,Texas,Big 12,32,1903.0,4.0,5,0
4836,401301015,2021,5,False,Temple,American Athletic,34,1177.0,Memphis,American Athletic,31,1542.0,11.0,-3,1
4837,401309561,2021,5,False,Buffalo,Mid-American,17,1548.0,Western Michigan,Mid-American,24,1494.0,7.0,7,0
4838,401282650,2021,5,False,North Carolina,ACC,38,1684.0,Duke,ACC,7,1342.0,-19.5,-31,1
4839,401282649,2021,5,False,Georgia Tech,ACC,21,1503.0,Pittsburgh,ACC,52,1600.0,3.0,31,0
4840,401282093,2021,5,False,Missouri,SEC,24,1502.0,Tennessee,SEC,62,1482.0,-2.5,38,0
4841,401282219,2021,5,False,Illinois,Big Ten,24,1343.0,Charlotte,Conference USA,14,1338.0,-10.5,-10,1
4842,401282793,2021,5,False,Purdue,Big Ten,13,1566.0,Minnesota,Big Ten,20,1592.0,-2.5,7,0
4843,401282776,2021,5,False,Wisconsin,Big Ten,17,1696.0,Michigan,Big Ten,38,1818.0,-2.5,21,0
4844,401282651,2021,5,False,Wake Forest,ACC,37,1652.0,Louisville,ACC,34,1528.0,-7.0,-3,1
4845,401309612,2021,5,False,Georgia State,Sun Belt,16,1300.0,Appalachian State,Sun Belt,45,1663.0,10.0,29,0
4846,401309867,2021,5,False,Colorado,Pac-12,14,1366.0,USC,Pac-12,37,1619.0,9.0,23,0
4847,401309614,2021,5,False,Coastal Carolina,Sun Belt,59,1718.0,Louisiana Monroe,Sun Belt,6,1122.0,-33.5,-53,1
4848,401309558,2021,5,False,Northern Illinois,Mid-American,27,1208.0,Eastern Michigan,Mid-American,20,1479.0,-1.5,-7,1
4849,401282708,2021,5,False,Notre Dame,FBS Independents,13,1841.0,Cincinnati,American Athletic,24,1846.0,2.0,11,0
4850,401287916,2021,5,False,West Virginia,Big 12,20,1546.0,Texas Tech,Big 12,23,1503.0,-7.5,3,0
4851,401308835,2021,5,False,Miami (OH),Mid-American,28,1371.0,Central Michigan,Mid-American,17,1378.0,1.5,-11,1
4852,401282089,2021,5,False,Alabama,SEC,42,2145.0,Ole Miss,SEC,21,1739.0,-15.0,-21,1
