Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
4796.0,postseason,401035253,2018,1,True,Louisiana,Sun Belt,24,1316.0,Tulane,American Athletic,41,1401.0,3.0,17.0,0.0,0,0,0.0126152178652866,-0.041033261669086,0.1161430996790613,0.2347955771793652,0.3380236315427656,0.2145305146577572,0.0709119339512672,0.0855071845303608,0.0473738808242493,0.1796910534261946,0.340726916208349,-0.0074584747385521
4797.0,postseason,401032054,2018,1,True,North Texas,Conference USA,13,1555.0,Utah State,Mountain West,52,1769.0,7.0,39.0,0.0,0,0,-0.0572400953979185,-0.106588181994072,-0.0140605196262841,0.2736093500817704,0.19967259638661,0.3067258481039389,0.2736093500817704,0.19967259638661,0.3067258481039389,-0.0572400953979185,-0.106588181994072,-0.0140605196262841
4798.0,postseason,401032055,2018,1,True,Fresno State,Mountain West,31,1776.0,Arizona State,Pac-12,20,1662.0,-6.0,-11.0,1.0,0,0,0.4374959519167277,0.3186242720791599,0.5371338530565913,0.0099833394937488,0.0263915480938344,-0.0086126302530149,0.4509330336081386,0.7233756455020169,0.2693046256788863,-0.0792391674396197,-0.1154475176603729,-0.0039257989804528
4799.0,postseason,401032056,2018,1,True,Eastern Michigan,Mid-American,21,1447.0,Georgia Southern,Sun Belt,23,1480.0,2.5,2.0,0.0,0,0,0.4299286557150933,1.0781174245391802,-0.0096999525542116,0.1738892958806331,-0.0541805125336386,0.4591935750480355,0.2296275835880457,0.1628642705391057,0.2614388302779048,0.2198280257141751,0.4017286538184873,0.0062925057656347
4800.0,postseason,401032057,2018,1,True,Appalachian State,Sun Belt,45,1723.0,Middle Tennessee,Conference USA,13,1511.0,-6.5,-32.0,1.0,0,0,0.401114484070128,0.7163057862384807,0.1970126019467129,0.0458017836203983,0.1341285901583851,-0.0238230081574286,0.0458017836203983,0.1341285901583851,-0.0238230081574286,0.401114484070128,0.7163057862384807,0.1970126019467129
4801.0,postseason,401032059,2018,1,True,Ohio,Mid-American,27,1782.0,San Diego State,Mountain West,0,1515.0,-2.0,-27.0,1.0,0,0,0.3166300431857072,0.2838371426264114,0.3885060230690088,0.093087398547722,-0.0374927992270386,0.2073450716006377,0.093087398547722,-0.0374927992270386,0.2073450716006377,0.3166300431857072,0.2838371426264114,0.3885060230690088
4802.0,postseason,401032060,2018,1,False,South Florida,American Athletic,20,1423.0,Marshall,Conference USA,38,1479.0,3.0,18.0,0.0,0,0,0.1412744946666951,0.2008915399703738,0.1168772523902841,0.3430273180161746,0.4003330701511541,0.3340517077625718,0.2805638599176176,0.2873037181552205,0.2732623468268811,0.2041796557046796,0.3235992836344242,-0.0116942870913972
4803.0,postseason,401032061,2018,1,True,Toledo,Mid-American,32,1555.0,Florida International,Conference USA,35,1452.0,-7.0,3.0,0.0,0,0,0.244324508216707,0.2489876113020677,0.2664647291976499,0.4641703943437794,0.5162194119240671,0.432698895341745,0.4641703943437794,0.5162194119240671,0.432698895341745,0.244324508216707,0.2489876113020677,0.2664647291976499
4804.0,postseason,401032062,2018,1,True,BYU,FBS Independents,49,1515.0,Western Michigan,Mid-American,18,1293.0,-10.0,-31.0,1.0,0,0,0.2820379544006608,0.3266700172470362,0.2550511257028524,0.1356430146034703,0.1972686161321762,0.1032558029179067,0.4985222735343884,0.5473754730180103,0.4315752964642398,0.2466470357214882,0.2450483702160065,0.2698058043498604
4805.0,postseason,401032063,2018,1,True,Wake Forest,ACC,37,1608.0,Memphis,American Athletic,34,1693.0,2.5,-3.0,1.0,0,0,0.1796910534261946,0.340726916208349,-0.0074584747385521,0.0709119339512672,0.0855071845303608,0.0473738808242493,0.5401775908066901,0.9255498368426868,0.2473053795615721,-0.1627403114387971,-0.233388173966105,-0.0696135835618914
4806.0,postseason,401032064,2018,1,True,Army,FBS Independents,70,1690.0,Houston,American Athletic,14,1617.0,-6.5,-56.0,1.0,0,0,0.2829937245250177,0.4737154029682873,0.1939902745848252,0.3239208517972315,0.2989918071695668,0.3995051942328453,0.5504684242902076,0.942931628127385,0.2815666120232157,0.1222536043476724,0.4341610054646925,-0.1963852498734005
4807.0,postseason,401032066,2018,1,True,Louisiana Tech,Conference USA,31,1354.0,Hawai'i,Mountain West,14,1201.0,-1.0,-17.0,1.0,0,0,0.1068890092472198,-0.0262190284055546,0.2178806818830959,0.0527989263766018,-0.2537483495970676,0.2322412342636279,0.4763992011913313,0.8224545594876462,0.1759530199086985,0.5487449898293018,0.7729776489894958,0.0913103651425058
4808.0,postseason,401032068,2018,1,True,Georgia Tech,ACC,10,1673.0,Minnesota,Big Ten,34,1575.0,-6.0,24.0,0.0,0,0,0.3771124713222641,-0.0916042123858946,0.5393605541443192,-0.1269015693348463,-0.1866469695450128,-0.0799587548840012,0.3809694395304706,0.5704237587139421,0.3662971201326334,0.0703823390226505,-0.229214130257006,0.1935408450030608
4809.0,postseason,401032069,2018,1,True,TCU,Big 12,10,1582.0,California,Pac-12,7,1536.0,-1.5,-3.0,1.0,16,0,-0.1718250789719158,-0.5817417274408924,0.0120599834034775,-0.226856021457321,-0.5195320942210477,0.2180116091435435,-0.226856021457321,-0.5195320942210477,0.2180116091435435,-0.1718250789719158,-0.5817417274408924,0.0120599834034775
4810.0,postseason,401032070,2018,1,True,Duke,ACC,56,1410.0,Temple,American Athletic,27,1716.0,3.5,-29.0,1.0,0,0,0.2798481483917942,0.2793556053496813,0.280491190696775,0.0143135280566866,-0.0112297891178123,0.0643784297187047,0.1262504075411757,0.2696679478558503,-0.1432090467215037,0.1926217074793883,0.4140121102650282,-0.0595173623598127
4811.0,postseason,401032071,2018,1,True,Wisconsin,Big Ten,35,1649.0,Miami,ACC,3,1782.0,2.5,-32.0,1.0,4,8,0.2887835439291181,0.2903186800983452,0.2884206935618462,-0.1570353667637276,-0.2972959740394393,-0.0231485099240396,-0.1570353667637276,-0.2972959740394393,-0.0231485099240396,0.2887835439291181,0.2903186800983452,0.2884206935618462
4812.0,postseason,401032072,2018,1,True,Vanderbilt,SEC,38,1569.0,Baylor,Big 12,45,1416.0,-4.0,7.0,0.0,0,0,0.3755467257909471,0.7529426778573026,0.1919486950559633,0.0732974994320887,-0.0814683766736545,0.3027779364164668,0.5487956907594713,0.5243831244178906,0.5531426696034574,0.2739716529759434,0.2288006824724316,0.4023439706306286
4813.0,postseason,401032073,2018,1,True,Auburn,SEC,63,1825.0,Purdue,Big Ten,14,1644.0,-3.5,-49.0,1.0,9,0,0.5083967284643605,1.4334763939823671,0.0912039381327103,-0.0339352171391891,-0.1368622318274114,0.1376098073411813,-0.0339352171391891,-0.1368622318274114,0.1376098073411813,0.5083967284643605,1.4334763939823671,0.0912039381327103
4814.0,postseason,401032074,2018,1,True,Syracuse,ACC,34,1626.0,West Virginia,Big 12,18,1855.0,-1.5,-16.0,1.0,0,17,0.2637777305805674,0.3595917505622367,0.1929716507186074,0.0507953696464497,-0.0014946142916313,0.0835951758814695,0.5315289498839364,0.8768051122395503,0.1144307103216073,0.1313109007113571,0.2360740236292261,0.0576935710933951
4815.0,postseason,401032075,2018,1,True,Washington State,Pac-12,28,1782.0,Iowa State,Big 12,26,1705.0,-3.0,-2.0,1.0,0,0,0.1994484167747797,0.1640459129728453,0.3356118929360657,0.3680300712252699,0.2851248870320063,0.5220451075237558,0.3680300712252699,0.2851248870320063,0.5220451075237558,0.1994484167747797,0.1640459129728453,0.3356118929360657
4816.0,postseason,401032077,2018,1,True,Virginia,ACC,28,1560.0,South Carolina,SEC,0,1641.0,5.5,-28.0,1.0,0,0,0.2393564907551706,-0.1078324742736833,0.4631004904404321,0.0266117890573069,0.1782433358081037,-0.238263770679261,-0.0855905816937257,-0.0860842386141039,-0.0845209916995729,0.2658794565446738,0.3485521676944971,0.20525280170147
4817.0,postseason,401032076,2018,1,True,Michigan,Big Ten,15,1966.0,Florida,SEC,41,1675.0,-6.0,26.0,0.0,14,0,-0.0879543992020129,-0.0674928496785326,-0.1411251935297328,0.3304426302767787,0.2120053486985226,0.5083666167301787,0.3159092299210305,0.6328943707899394,0.1438763688826849,-0.0385429195422232,-0.479784983321555,0.1820781123474426
4818.0,postseason,401035252,2018,1,True,Nevada,Mountain West,16,1431.0,Arkansas State,Sun Belt,13,1550.0,1.5,-3.0,1.0,0,0,-0.035323628192558,0.0689523350175256,-0.1436137978421208,-0.1391082573440057,-0.2740597020906374,0.0553198414251132,0.4540767336210125,0.949153285599972,-0.0670564789884186,0.0886490992026815,0.0460602973673924,0.1358009869488944
4819.0,postseason,401035251,2018,1,True,Pittsburgh,ACC,13,1592.0,Stanford,Pac-12,14,1710.0,5.5,1.0,0.0,0,13,0.0554851378788729,-0.1649276979947133,0.244757780713359,-0.008492819371682,-0.0994535026506266,0.0501914924211853,-0.008492819371682,-0.0994535026506266,0.0501914924211853,0.0554851378788729,-0.1649276979947133,0.244757780713359
4820.0,postseason,401035254,2018,1,True,Oregon,Pac-12,7,1637.0,Michigan State,Big Ten,6,1676.0,-2.5,-1.0,1.0,24,11,0.3894934651226224,0.5831316348449008,0.2619756460372195,-0.0591923377221448,0.0502985983342236,-0.1088442639163205,0.1166851438606518,0.1147258302097065,0.1160186978676732,0.1547223219822963,0.3200910366528257,-0.1644546374784379
4821.0,postseason,401032081,2018,1,True,Oklahoma State,Big 12,38,1682.0,Missouri,SEC,33,1874.0,8.5,-5.0,1.0,0,0,0.4201414008163412,0.475809007690239,0.408602264874942,0.0132874156527759,0.1527159488941112,-0.1386186631818866,0.3242565370046286,0.8367350544559939,0.0132234090887779,0.0968131073755316,0.105566557049661,0.0867628503422719
4822.0,postseason,401035250,2018,1,True,Utah,Pac-12,20,1763.0,Northwestern,Big Ten,31,1641.0,-7.0,11.0,0.0,0,0,-0.1002551534168504,0.253432344622402,-0.5949437871236618,-0.0650576830823143,0.2881632879643893,-0.33570176995282,-0.0650576830823143,0.2881632879643893,-0.33570176995282,-0.1002551534168504,0.253432344622402,-0.5949437871236618
4823.0,postseason,401032082,2018,1,True,Texas A&M,SEC,52,1724.0,NC State,ACC,13,1802.0,-7.0,-39.0,1.0,0,0,0.5013172159270651,0.3913950672412741,0.562293284029577,0.0565020468383376,0.1615661255504294,-0.2263627804634479,-0.2102064642245634,-0.4035993672145476,-0.0751188660892093,0.4903515507135916,0.308324671911316,0.6401346399505202
4824.0,postseason,401032083,2018,1,True,Iowa,Big Ten,27,1926.0,Mississippi State,SEC,22,1949.0,7.0,-5.0,1.0,0,18,0.0768990606981137,0.276813619854513,-0.0217736274882909,-0.0857915580992703,-0.2961326429176877,0.1720004144805625,0.534656146896365,0.6907516754600973,0.3912170125405028,-0.1354986005477838,0.0472526550071726,-0.3460607684051145
4825.0,postseason,401032088,2018,1,True,Penn State,Big Ten,24,1929.0,Kentucky,SEC,27,1659.0,-6.5,3.0,0.0,10,0,0.1392780163868661,0.0088422763895972,0.3060396226639295,0.0732112426450273,-0.0831148386654598,0.191815386782252,0.0732112426450273,-0.0831148386654598,0.191815386782252,0.1392780163868661,0.0088422763895972,0.3060396226639295
4826.0,postseason,401032085,2018,1,True,Ohio State,Big Ten,28,2018.0,Washington,Pac-12,23,1861.0,-6.5,-5.0,1.0,5,6,0.5935848639172281,0.7238617989379866,0.5084037910190398,0.1068561147334212,0.3195185436895559,-0.0372698868503711,0.1224196921847407,0.1100930844477909,0.1592575096573925,0.1672295610374742,0.2949417008232923,-0.0089251145291712
4827.0,postseason,401032086,2018,1,True,Georgia,SEC,21,2035.0,Texas,Big 12,28,1742.0,-13.0,7.0,0.0,3,23,0.4974354505778867,0.6490679754861085,0.4045722922191976,-0.12769090483088,-0.0634208394764268,-0.1720150878339511,0.1429793598187264,0.1497716890504277,0.1611548812239406,0.1941637070322145,0.4147888256866993,-0.0918318171495249
4828.0,postseason,401135260,2019,1,True,Charlotte,Conference USA,9,1340.0,Buffalo,Mid-American,31,1568.0,7.0,22.0,0.0,0,0,0.107851459698998,0.2539128892922501,-0.0288804173238557,0.2225625632125636,-0.0759372245569244,0.3395422181589286,0.2225625632125636,-0.0759372245569244,0.3395422181589286,0.107851459698998,0.2539128892922501,-0.0288804173238557
4829.0,postseason,401135261,2019,1,True,Kent State,Mid-American,51,1260.0,Utah State,Mountain West,41,1431.0,7.0,-10.0,1.0,0,0,-0.1395286825716916,-0.0839637113226678,-0.1770725820642752,0.288095822932851,0.7013049844604065,0.0190344029149109,0.3505136016087934,0.4332126974990805,0.2505641470940201,0.2637606710491733,0.577115276211964,0.1507447318909337
4830.0,postseason,401135263,2019,1,True,San Diego State,Mountain West,48,1508.0,Central Michigan,Mid-American,11,1483.0,-3.5,-37.0,1.0,0,0,0.2392058309128356,0.4092178867100757,0.1043247783132087,-0.130960860082853,-0.1590929914753578,-0.0919865281807324,-0.130960860082853,-0.1590929914753578,-0.0919865281807324,0.2392058309128356,0.4092178867100757,0.1043247783132087
4831.0,postseason,401147693,2019,1,True,Georgia Southern,Sun Belt,16,1465.0,Liberty,FBS Independents,23,1317.0,-5.0,7.0,0.0,0,0,-0.0999201229076754,0.0592092718683336,-0.1881078207029519,0.3769045912662338,0.6575441995347433,0.0576076567562313,-0.1613694401868181,-0.086492236251277,-0.3173636150525289,0.0733290327535139,-0.0738150501505072,0.2096612509800109
4832.0,postseason,401135264,2019,1,False,Florida Atlantic,Conference USA,52,1727.0,SMU,American Athletic,28,1636.0,7.0,-24.0,1.0,0,0,0.2739420679456803,0.548416980962963,0.0298698045578677,0.1752341426787447,0.2747021549746967,0.0245250331394236,0.1130085873768702,0.2072351319555662,0.0912511668016547,0.1246290376132528,0.1616160224258556,0.0372052553289191
4833.0,postseason,401135265,2019,1,True,Arkansas State,Sun Belt,34,1381.0,Florida International,Conference USA,26,1339.0,1.0,-8.0,1.0,0,0,0.1246290376132528,0.1616160224258556,0.0372052553289191,0.1130085873768702,0.2072351319555662,0.0912511668016547,0.1086816220410356,0.2766242676375258,-0.0683567171536306,0.2401000233947844,0.3465091896542436,0.0605139276891653
4834.0,postseason,401135266,2019,1,True,Washington,Pac-12,38,1796.0,Boise State,Mountain West,7,1801.0,-3.5,-31.0,1.0,13,0,0.8336303534112423,1.257258775088369,0.3913059135139472,-0.1656031939015778,-0.3055170842269517,0.0594756731435887,-0.0011731320924485,0.1197273961845574,-0.1990103601820947,0.2254534581279122,0.2871642028935253,0.2081305692841859
4835.0,postseason,401135267,2019,1,True,UAB,Conference USA,17,1334.0,Appalachian State,Sun Belt,31,1808.0,17.0,14.0,0.0,0,0,-0.0562378068069594,-0.0461423056966081,-0.0918951780553256,-0.0455911898194572,-0.0401368716230309,-0.0521739876427304,0.0235808964741645,0.1711531683845761,-0.0624074833469071,0.1701219737101614,0.3391959539165339,-0.1479621602792686
4836.0,postseason,401135268,2019,1,True,Marshall,Conference USA,25,1454.0,UCF,American Athletic,48,1878.0,15.5,23.0,0.0,0,17,0.0477898453641899,-0.2524140733741696,0.2004392542761014,0.1759785537336127,-0.0212037652649926,0.3274596276536862,0.1759785537336127,-0.0212037652649926,0.3274596276536862,0.0477898453641899,-0.2524140733741696,0.2004392542761014
4837.0,postseason,401135269,2019,1,True,BYU,FBS Independents,34,1526.0,Hawai'i,Mountain West,38,1441.0,-2.5,4.0,0.0,0,0,-0.1811738947626493,-0.3034154337207111,-0.0106631117519528,0.2424477147636698,0.2719002695291499,0.2391651648566859,0.3672838360888254,0.5755472500307928,-0.2505650456089299,0.2022147357490295,0.0443926346875154,0.3924299381814594
4838.0,postseason,401135270,2019,1,True,Miami,ACC,0,1571.0,Louisiana Tech,Conference USA,14,1525.0,-6.5,14.0,0.0,0,0,-0.0384800524898131,-0.0483799140243199,-0.032016723178846,0.2146174521562597,0.4081979330162825,0.030345659777964,0.079555334440667,-0.0179539274116985,0.1612522835602164,-0.0787219272248747,-0.1943560788372247,0.1123258015259646
4839.0,postseason,401135271,2019,1,True,Eastern Michigan,Mid-American,30,1341.0,Pittsburgh,ACC,34,1512.0,12.0,4.0,0.0,0,0,0.1729952799768449,0.2293175354060562,0.0695202018872243,0.3198986103328722,0.4716365040573088,0.0145521404399125,0.015726953085863,-0.0751246826324197,0.1729701687521217,0.1691404700434409,0.0711991159916174,0.2360790493805919
4840.0,postseason,401135272,2019,1,True,Temple,American Athletic,13,1472.0,North Carolina,ACC,55,1567.0,6.0,42.0,0.0,0,0,-0.09631997675013,-0.1865087931094848,0.0055061062362382,0.4468969485128203,0.628039333893653,0.3583893583211783,0.1605923097051284,0.4285301544374941,0.0787799700411334,-0.0978179983488932,-0.1711950633313811,-0.0051118765333415
4841.0,postseason,401135273,2019,1,True,Wake Forest,ACC,21,1517.0,Michigan State,Big Ten,27,1575.0,3.5,6.0,0.0,0,18,0.005060608391022,-0.1975917571984464,0.1757152320453112,0.2382043004876548,0.3219990668903953,0.1504666569599977,-0.1085488384000732,-0.006363697138756,-0.2825076300239368,-0.0826858403184933,0.189034346698321,-0.5808395165159863
4842.0,postseason,401135274,2019,1,True,Texas A&M,SEC,24,1718.0,Oklahoma State,Big 12,21,1647.0,-4.5,-3.0,1.0,12,0,0.2323467865523133,0.2600432823713498,0.2645058897010415,-0.0507989565578484,0.0337193626913078,-0.3959154268252368,0.4640980722736819,0.6171996655447171,0.4152536998278952,0.3016449909425256,0.2845620910942752,0.3499303360212343
4843.0,postseason,401136253,2019,1,True,Iowa,Big Ten,49,1874.0,USC,Pac-12,24,1690.0,-1.5,-25.0,1.0,20,0,0.3812149256819311,0.5094976319678833,0.2645942836037928,0.0649548396768262,0.0806762148071878,0.0703369645254216,0.0649548396768262,0.0806762148071878,0.0703369645254216,0.3812149256819311,0.5094976319678833,0.2645942836037928
4844.0,postseason,401135275,2019,1,True,Washington State,Pac-12,21,1668.0,Air Force,Mountain West,31,1706.0,2.5,10.0,0.0,23,0,0.4531438356236582,0.5331241427890486,0.1768780634154392,0.1012070130332745,0.0354370300897659,0.2421426907693644,0.1904087565544828,-0.3178959865496422,0.2886180986900561,0.2413344690742072,0.4618568621508973,-1.1133030883968895
4845.0,postseason,401135277,2019,1,True,Penn State,Big Ten,53,1968.0,Memphis,American Athletic,39,1819.0,-6.5,-14.0,1.0,15,0,0.5091892223341533,0.4321825209172023,0.5907742283797305,-0.1951279417934002,-0.1738467816227878,-0.2275563763390953,0.0680097309056613,-0.0556682319591503,0.1530383303752194,-0.0705434941869389,0.0251922326351568,-0.0611597980159331
4846.0,postseason,401135276,2019,1,True,Iowa State,Big 12,9,1779.0,Notre Dame,FBS Independents,33,1965.0,3.5,24.0,0.0,21,9,-0.0215627478901689,0.0359293398107846,-0.1559333418737376,0.2237708739949677,0.3604399427450048,0.1341650463230584,0.2237708739949677,0.3604399427450048,0.1341650463230584,-0.0215627478901689,0.0359293398107846,-0.1559333418737376
4847.0,postseason,401135278,2019,1,True,LSU,SEC,63,2207.0,Oklahoma,Big 12,28,1984.0,-12.5,-35.0,1.0,6,4,0.6323174202227141,1.034610347660521,0.0556975575618573,0.2661925116279035,0.1927690324382666,0.3678557905058623,0.2661925116279035,0.1927690324382666,0.3678557905058623,0.6323174202227141,1.034610347660521,0.0556975575618573
4848.0,postseason,401135279,2019,1,True,Ohio State,Big Ten,23,2373.0,Clemson,ACC,29,2396.0,2.5,6.0,0.0,5,1,0.1290475745248563,0.2197627937758315,0.0588693175286203,0.2248039877731887,0.0656961631123633,0.4451071296112546,0.4370387789275627,0.2145221047936624,0.5663461936426099,-0.034792949858981,-0.1701455422879355,0.034533987726581
4849.0,postseason,401135280,2019,1,True,Western Michigan,Mid-American,20,1476.0,Western Kentucky,Conference USA,23,1525.0,3.0,3.0,0.0,0,0,-0.0045277722871788,0.1041404772251406,-0.0790228823299814,0.0724436754792821,0.1136170864542639,0.0499951925457094,0.0724436754792821,0.1136170864542639,0.0499951925457094,-0.0045277722871788,0.1041404772251406,-0.0790228823299814
4850.0,postseason,401135281,2019,1,True,Louisville,ACC,38,1358.0,Mississippi State,SEC,28,1622.0,4.5,-10.0,1.0,0,0,0.2996955293990942,0.5444173031814056,0.1613291024490851,0.2898181769816917,0.2410123794118003,0.3327081203006873,0.2898181769816917,0.2410123794118003,0.3327081203006873,0.2996955293990942,0.5444173031814056,0.1613291024490851
4851.0,postseason,401136254,2019,1,True,Illinois,Big Ten,20,1436.0,California,Pac-12,35,1475.0,6.0,15.0,0.0,0,0,0.2904999694384231,0.3953365199909497,0.2261684497811909,-0.1631551678171055,-0.2012974129834585,-0.1969874831067182,0.1466584909727836,0.4118846167253547,-0.0180974593183526,-0.057007433484426,-0.112553754223209,0.0027461625826799
4852.0,postseason,401135282,2019,1,True,Virginia,ACC,28,1654.0,Florida,SEC,36,1926.0,15.5,8.0,0.0,0,8,0.1898796520510523,0.363749085000359,-0.2036143277815891,0.3886224302755936,0.3882919071566436,0.4192791697503251,0.3886224302755936,0.3882919071566436,0.4192791697503251,0.1898796520510523,0.363749085000359,-0.2036143277815891
4853.0,postseason,401135283,2019,1,True,Kentucky,SEC,37,1709.0,Virginia Tech,ACC,30,1699.0,2.5,-7.0,1.0,0,0,0.3043313723333717,0.1324852938588657,0.3525154143612641,0.1902996156993545,0.1813767112777698,0.1694766260286647,0.1902996156993545,0.1813767112777698,0.1694766260286647,0.3043313723333717,0.1324852938588657,0.3525154143612641
4854.0,postseason,401136255,2019,1,True,Arizona State,Pac-12,20,1565.0,Florida State,ACC,14,1503.0,-3.0,-6.0,1.0,0,0,0.288095822932851,0.7013049844604065,0.0190344029149109,-0.1395286825716916,-0.0839637113226678,-0.1770725820642752,0.0533498901599968,-0.245880564163214,0.2507146579050934,-0.0931139918937447,-0.0727362729260872,-0.1206285146148119
4855.0,postseason,401135284,2019,1,True,Kansas State,Big 12,17,1699.0,Navy,American Athletic,20,1687.0,2.0,3.0,0.0,0,0,-0.0749312551682761,0.14414851603225,-0.2334853725048099,0.2902267430048253,0.8097244577363161,0.2469725951750852,0.4456623446708872,-0.0150290512944861,0.5096023395791592,-0.0043838688020135,0.130125424603998,-0.1837295933433624
4856.0,postseason,401147695,2019,1,True,Georgia State,Sun Belt,17,1219.0,Wyoming,Mountain West,38,1555.0,7.5,21.0,0.0,0,0,-0.0013236431701236,0.0054500071916095,0.0136684204517169,0.3385396204101843,0.4267843097700352,0.2579391866101245,0.260111841260545,0.1199673876226271,0.3162607478188904,0.2435506826124617,0.278154733822098,0.2306111958311717
4857.0,postseason,401135285,2019,1,True,Texas,Big 12,38,1760.0,Utah,Pac-12,10,1937.0,7.0,-28.0,1.0,10,14,0.3778915384524089,0.4118841320047366,0.389901543276445,0.0085499956937781,0.0314477062915908,0.0113183406962381,0.0085499956937781,0.0314477062915908,0.0113183406962381,0.3778915384524089,0.4118841320047366,0.389901543276445
4858.0,postseason,401135286,2019,1,True,Alabama,SEC,35,2160.0,Michigan,Big Ten,16,1984.0,-7.5,-19.0,1.0,2,7,0.4763175237712226,0.8430391088167752,0.1707162028999287,0.0249543702882594,-0.0302578338174614,0.0774732961449208,0.1265923901736885,0.1046773428654314,0.1798521593029295,0.0438642321665447,0.1212099052314025,-0.0840536117484123
4859.0,postseason,401135287,2019,1,True,Auburn,SEC,24,1942.0,Minnesota,Big Ten,31,1786.0,-7.0,7.0,0.0,16,0,0.0453128005986845,-0.120079317565667,0.1900335700120866,0.119420661345691,0.2273864131271993,-0.0405286005528398,0.3162314556973648,0.6164197429835062,0.1183800845314989,0.0914110667014533,0.2940947630169872,-0.1450532456666695
4860.0,postseason,401135288,2019,1,True,Wisconsin,Big Ten,27,2020.0,Oregon,Pac-12,28,2011.0,-3.0,1.0,0.0,19,11,0.2109791733322629,0.2513885686183416,0.1826925966320078,-0.2661129863912348,-0.1857150219412723,-0.4108293224011674,-0.082049342284904,0.0628978735975806,-0.2011131267598022,0.1246279685322038,0.2412020308899161,0.0046252572816176
4861.0,postseason,401135289,2019,1,True,Baylor,Big 12,14,1831.0,Georgia,SEC,26,1992.0,3.5,12.0,0.0,0,3,-0.0164391798327795,-0.0013445890476835,-0.0472321450343753,0.1369467144565183,0.4028305083923036,-0.1001928855402632,0.2926728138858179,0.1909798789208299,0.3852785141074377,0.0614333715083493,-0.1592035738286921,0.4555428543379501
4862.0,postseason,401135290,2019,1,True,Cincinnati,American Athletic,38,1683.0,Boston College,ACC,6,1523.0,-7.5,-32.0,1.0,0,0,0.2251352774477639,-0.157392396764921,0.4533096796097164,-0.1599065040132758,-0.0907168756546549,-0.2157904346106234,0.1621717883892401,0.5336082764949952,-0.0591095236737629,0.1557274492788301,0.3340594168323554,-0.0627292109742382
4863.0,postseason,401135291,2019,1,True,Tennessee,SEC,23,1564.0,Indiana,Big Ten,22,1612.0,-3.5,-1.0,1.0,0,0,-0.0720033423811225,-0.2348553262331939,0.0908486414709487,0.0151184958419712,-0.0395246503779762,0.0920236645959714,0.0151184958419712,-0.0395246503779762,0.0920236645959714,-0.0720033423811225,-0.2348553262331939,0.0908486414709487
4864.0,postseason,401135292,2019,1,True,Nevada,Mountain West,21,1177.0,Ohio,Mid-American,30,1632.0,10.0,9.0,0.0,0,0,0.2755489866016397,0.2404555133512418,0.4084028496210027,0.3263779384198577,0.3400787720678409,0.321525559836197,0.3263779384198577,0.3400787720678409,0.321525559836197,0.2755489866016397,0.2404555133512418,0.4084028496210027
4865.0,postseason,401135293,2019,1,True,Tulane,American Athletic,30,1505.0,Southern Mississippi,Conference USA,13,1468.0,-7.0,-17.0,1.0,0,0,0.1828995623516131,0.6611251272646984,-0.0402723679411599,0.0766449992025757,0.1238582587801582,-0.034306160804743,0.0685595543449418,0.2929420664983604,-0.0332994189853236,0.021459994217158,0.0609405117811315,-0.0488417072186939
4866.0,postseason,401135294,2019,1,True,Miami (OH),Mid-American,17,1353.0,Louisiana,Sun Belt,27,1741.0,15.0,10.0,0.0,0,0,0.1990376239041977,0.1921141706640373,0.2061708787576963,0.3183242157570307,0.5996296441675418,0.1114819889845961,0.2618342952584034,0.2813024663581116,0.2390287233987451,0.3926751056929625,0.374776688086792,0.4097914548342567
4867.0,postseason,401135295,2019,1,True,LSU,SEC,42,2285.0,Clemson,ACC,25,2400.0,-4.5,-17.0,1.0,6,1,0.6323174202227141,1.034610347660521,0.0556975575618573,0.2661925116279035,0.1927690324382666,0.3678557905058623,0.4370387789275627,0.2145221047936624,0.5663461936426099,-0.034792949858981,-0.1701455422879355,0.034533987726581
4868.0,postseason,401256135,2020,1,True,North Texas,Conference USA,28,1204.0,Appalachian State,Sun Belt,56,1728.0,21.5,28.0,0.0,0,0,0.5824923399532158,0.9810592679645636,0.3218908870227191,0.2951795189451562,0.3822220860686184,0.0827956551639086,0.713996502493272,0.5959136117519802,0.7624407653614942,0.2578225313105599,0.4038536625061885,0.1542731837354778
4869.0,postseason,401256136,2020,1,True,Nevada,Mountain West,38,1430.0,Tulane,American Athletic,27,1698.0,1.5,-11.0,1.0,0,0,0.2353003715496498,0.6740813670339332,-0.0643549424396168,0.1521943502363328,-0.3027291702722545,0.6526102227957787,0.1521943502363328,-0.3027291702722545,0.6526102227957787,0.2353003715496498,0.6740813670339332,-0.0643549424396168
4870.0,postseason,401256137,2020,1,True,BYU,FBS Independents,49,1951.0,UCF,American Athletic,23,1776.0,-6.0,-26.0,1.0,0,21,0.4649491866554039,0.7255667326099766,0.2184190756172946,0.1610224669373392,0.2760262296605583,0.0406696919944355,0.1610224669373392,0.2760262296605583,0.0406696919944355,0.4649491866554039,0.7255667326099766,0.2184190756172946
