,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
5419,401117544,2019,12,False,Colorado State,Mountain West,21,1356.0,Air Force,Mountain West,38,1683.0,10.5,17,0
5420,401117903,2019,12,False,South Florida,American Athletic,17,1299.0,Cincinnati,American Athletic,20,1713.0,13.0,3,0
5421,401110850,2019,12,False,Ole Miss,SEC,37,1596.0,LSU,SEC,58,2027.0,21.0,21,0
5422,401114161,2019,12,False,Oregon State,Pac-12,35,1323.0,Arizona State,Pac-12,34,1564.0,1.0,-1,1
5423,401121968,2019,12,False,Georgia State,Sun Belt,27,1295.0,Appalachian State,Sun Belt,56,1734.0,15.0,29,0
5424,401112512,2019,12,False,NC State,ACC,20,1378.0,Louisville,ACC,34,1303.0,4.5,14,0
5425,401112082,2019,12,False,Baylor,Big 12,31,1673.0,Oklahoma,Big 12,34,1985.0,10.5,3,0
5426,401110853,2019,12,False,Texas A&M,SEC,30,1777.0,South Carolina,SEC,6,1535.0,-10.5,-24,1
5427,401114216,2019,12,False,Utah,Pac-12,49,1911.0,UCLA,Pac-12,3,1476.0,-21.0,-46,1
5428,401117545,2019,12,False,Boise State,Mountain West,42,1709.0,New Mexico,Mountain West,9,1111.0,-26.0,-33,1
5429,401114172,2019,12,False,Oregon,Pac-12,34,1960.0,Arizona,Pac-12,6,1345.0,-27.0,-28,1
5430,401114181,2019,12,False,California,Pac-12,17,1503.0,USC,Pac-12,41,1629.0,4.0,24,0
5431,401119305,2019,13,False,Northern Illinois,Mid-American,17,1297.0,Eastern Michigan,Mid-American,45,1290.0,-3.5,28,0
5432,401119306,2019,13,False,Bowling Green,Mid-American,24,912.0,Ohio,Mid-American,66,1540.0,20.5,42,0
5433,401119308,2019,13,False,Buffalo,Mid-American,49,1506.0,Toledo,Mid-American,30,1289.0,-10.0,-19,1
5434,401119307,2019,13,False,Miami (OH),Mid-American,20,1374.0,Akron,Mid-American,17,797.0,-28.0,-3,1
5435,401112513,2019,13,False,Georgia Tech,ACC,28,1305.0,NC State,ACC,26,1338.0,2.5,-2,1
5436,401117550,2019,13,False,Wyoming,Mountain West,17,1572.0,Colorado State,Mountain West,7,1347.0,-4.5,-10,1
5437,401119309,2019,13,False,Kent State,Mid-American,41,1230.0,Ball State,Mid-American,38,1374.0,3.0,-3,1
5438,401112256,2019,13,False,Ohio State,Big Ten,28,2343.0,Penn State,Big Ten,17,1995.0,-20.0,-11,1
5439,401112155,2019,13,False,Iowa,Big Ten,19,1897.0,Illinois,Big Ten,10,1478.0,-15.5,-9,1
5441,401112094,2019,13,False,Iowa State,Big 12,41,1821.0,Kansas,Big 12,31,1325.0,-26.5,-10,1
5442,401112236,2019,13,False,Northwestern,Big Ten,22,1441.0,Minnesota,Big Ten,38,1821.0,16.0,16,0
5444,401112220,2019,13,False,Rutgers,Big Ten,0,1081.0,Michigan State,Big Ten,27,1560.0,21.5,27,0
5445,401117908,2019,13,False,Connecticut,American Athletic,24,896.0,East Carolina,American Athletic,31,1159.0,15.5,7,0
5446,401112520,2019,13,False,Virginia,ACC,55,1662.0,Liberty,FBS Independents,27,1335.0,-16.5,-28,1
5447,401117906,2019,13,False,Tulane,American Athletic,31,1520.0,UCF,American Athletic,34,1888.0,7.0,3,0
5448,401112128,2019,13,False,West Virginia,Big 12,13,1498.0,Oklahoma State,Big 12,20,1659.0,6.5,7,0
5449,401114358,2019,13,False,UMass,FBS Independents,24,675.0,BYU,FBS Independents,56,1556.0,41.5,32,0
5450,401121976,2019,13,False,Georgia State,Sun Belt,28,1266.0,South Alabama,Sun Belt,15,1088.0,-9.0,-13,1
5451,401183793,2019,13,False,New Mexico,Mountain West,22,1089.0,Air Force,Mountain West,44,1692.0,24.0,22,0
5452,401112514,2019,13,False,Notre Dame,FBS Independents,40,1917.0,Boston College,ACC,7,1555.0,-20.5,-33,1
5453,401121973,2019,13,False,Appalachian State,Sun Belt,35,1763.0,Texas State,Sun Belt,13,1022.0,-28.0,-22,1
5454,401121974,2019,13,False,Arkansas State,Sun Belt,38,1388.0,Georgia Southern,Sun Belt,33,1413.0,-1.5,-5,1
5455,401112083,2019,13,False,Baylor,Big 12,24,1686.0,Texas,Big 12,10,1744.0,-4.0,-14,1
5456,401114313,2019,13,False,Charlotte,Conference USA,24,1291.0,Marshall,Conference USA,13,1491.0,6.5,-11,1
5457,401114317,2019,13,False,Rice,Conference USA,20,1184.0,North Texas,Conference USA,14,1342.0,6.5,-6,1
5458,401112167,2019,13,False,Indiana,Big Ten,14,1641.0,Michigan,Big Ten,39,2001.0,9.5,25,0
5459,401114315,2019,13,False,UAB,Conference USA,20,1420.0,Louisiana Tech,Conference USA,14,1547.0,-6.5,-6,1
5460,401110857,2019,13,False,Georgia,SEC,19,2020.0,Texas A&M,SEC,13,1811.0,-12.0,-6,1
5461,401112519,2019,13,False,Virginia Tech,ACC,28,1648.0,Pittsburgh,ACC,0,1594.0,-3.5,-28,1
5462,401114318,2019,13,False,Southern Mississippi,Conference USA,10,1548.0,Western Kentucky,Conference USA,28,1472.0,-3.5,18,0
5463,401112210,2019,13,False,Maryland,Big Ten,7,1303.0,Nebraska,Big Ten,54,1468.0,6.5,47,0
5464,401114217,2019,13,False,USC,Pac-12,52,1678.0,UCLA,Pac-12,35,1398.0,-13.5,-17,1
5466,401117911,2019,13,False,Navy,American Athletic,35,1595.0,SMU,American Athletic,28,1616.0,-3.5,-7,1
5468,401112263,2019,13,False,Wisconsin,Big Ten,45,1971.0,Purdue,Big Ten,24,1489.0,-24.5,-21,1
5469,401117909,2019,13,False,South Florida,American Athletic,10,1317.0,Memphis,American Athletic,49,1752.0,14.5,39,0
5470,401112516,2019,13,False,Louisville,ACC,56,1343.0,Syracuse,ACC,34,1525.0,-7.5,-22,1
5471,401117553,2019,13,False,UNLV,Mountain West,38,1170.0,San José State,Mountain West,35,1273.0,7.0,-3,1
5472,401114182,2019,13,False,Stanford,Pac-12,20,1462.0,California,Pac-12,24,1454.0,-1.0,4,0
5473,401114319,2019,13,False,New Mexico State,FBS Independents,44,962.0,UTEP,Conference USA,35,996.0,-7.0,-9,1
5474,401114316,2019,13,False,Middle Tennessee,Conference USA,38,1371.0,Old Dominion,Conference USA,17,1091.0,-13.5,-21,1
5475,401121975,2019,13,False,Louisiana Monroe,Sun Belt,45,1188.0,Coastal Carolina,Sun Belt,42,1226.0,-6.0,-3,1
5476,401121977,2019,13,False,Louisiana,Sun Belt,53,1627.0,Troy,Sun Belt,3,1526.0,-12.5,-50,1
5477,401114314,2019,13,False,UT San Antonio,Conference USA,26,1058.0,Florida Atlantic,Conference USA,40,1616.0,21.5,14,0
5478,401112517,2019,13,False,Florida International,Conference USA,30,1313.0,Miami,ACC,24,1635.0,21.0,-6,1
5479,401110859,2019,13,False,LSU,SEC,56,2036.0,Arkansas,SEC,20,1202.0,-41.5,-36,1
5480,401112113,2019,13,False,Texas Tech,Big 12,27,1585.0,Kansas State,Big 12,30,1673.0,-1.0,3,0
5481,401117907,2019,13,False,Cincinnati,American Athletic,15,1695.0,Temple,American Athletic,13,1444.0,-9.0,-2,1
5482,401117910,2019,13,False,Tulsa,American Athletic,14,1332.0,Houston,American Athletic,24,1465.0,-6.0,10,0
5484,401112515,2019,13,False,Wake Forest,ACC,39,1530.0,Duke,ACC,27,1335.0,-6.5,-12,1
5485,401110861,2019,13,False,Missouri,SEC,20,1668.0,Tennessee,SEC,24,1542.0,-2.5,4,0
5486,401114162,2019,13,False,Arizona State,Pac-12,31,1557.0,Oregon,Pac-12,28,1968.0,13.5,-3,1
5487,401112120,2019,13,False,Oklahoma,Big 12,28,1972.0,TCU,Big 12,24,1631.0,-18.0,-4,1
5488,401114206,2019,13,False,Washington State,Pac-12,54,1714.0,Oregon State,Pac-12,53,1330.0,-10.5,-1,1
5489,401114191,2019,13,False,Colorado,Pac-12,20,1340.0,Washington,Pac-12,14,1795.0,14.0,-6,1
5490,401114173,2019,13,False,Arizona,Pac-12,7,1337.0,Utah,Pac-12,35,1989.0,23.5,28,0
5491,401117549,2019,13,False,Utah State,Mountain West,21,1504.0,Boise State,Mountain West,56,1731.0,4.0,35,0
5492,401117551,2019,13,False,Fresno State,Mountain West,28,1528.0,Nevada,Mountain West,35,1135.0,-12.5,7,0
5493,401117552,2019,13,False,Hawai'i,Mountain West,14,1376.0,San Diego State,Mountain West,11,1489.0,-1.0,-3,1
5494,401119310,2019,14,False,Akron,Mid-American,3,803.0,Ohio,Mid-American,52,1585.0,27.5,49,0
5495,401119311,2019,14,False,Northern Illinois,Mid-American,17,1219.0,Western Michigan,Mid-American,14,1481.0,10.0,-3,1
5496,401110863,2019,14,False,Mississippi State,SEC,21,1622.0,Ole Miss,SEC,20,1587.0,1.5,-1,1
5497,401119314,2019,14,False,Ball State,Mid-American,41,1371.0,Miami (OH),Mid-American,27,1368.0,-3.0,-14,1
5498,401119312,2019,14,False,Buffalo,Mid-American,49,1528.0,Bowling Green,Mid-American,7,867.0,-28.0,-42,1
5499,401119315,2019,14,False,Central Michigan,Mid-American,49,1389.0,Toledo,Mid-American,7,1267.0,-14.5,-42,1
5500,401119313,2019,14,False,Eastern Michigan,Mid-American,26,1368.0,Kent State,Mid-American,34,1233.0,-3.5,8,0
5501,401112521,2019,14,False,Virginia,ACC,39,1698.0,Virginia Tech,ACC,30,1715.0,1.5,-9,1
5502,401112138,2019,14,False,Texas,Big 12,49,1711.0,Texas Tech,Big 12,24,1586.0,-8.0,-25,1
5503,401112200,2019,14,False,Nebraska,Big Ten,24,1590.0,Iowa,Big Ten,27,1886.0,4.0,3,0
5504,401110864,2019,14,False,Arkansas,SEC,14,1196.0,Missouri,SEC,24,1653.0,15.0,10,0
5505,401117554,2019,14,False,Colorado State,Mountain West,24,1345.0,Boise State,Mountain West,31,1803.0,13.5,7,0
5506,401117913,2019,14,False,Memphis,American Athletic,34,1810.0,Cincinnati,American Athletic,24,1692.0,-13.5,-10,1
5507,401114232,2019,14,False,Washington,Pac-12,31,1762.0,Washington State,Pac-12,13,1702.0,-7.0,-18,1
5508,401112134,2019,14,False,TCU,Big 12,17,1638.0,West Virginia,Big 12,20,1497.0,-13.5,3,0
5509,401121979,2019,14,False,South Alabama,Sun Belt,34,1077.0,Arkansas State,Sun Belt,30,1394.0,10.5,-4,1
5510,401121978,2019,14,False,Troy,Sun Belt,13,1387.0,Appalachian State,Sun Belt,48,1747.0,11.0,35,0
5511,401117912,2019,14,False,UCF,American Athletic,34,1872.0,South Florida,American Athletic,7,1259.0,-24.0,-27,1
5512,401110870,2019,14,False,South Carolina,SEC,3,1501.0,Clemson,ACC,38,2332.0,27.5,35,0
5513,401112156,2019,14,False,Illinois,Big Ten,10,1489.0,Northwestern,Big Ten,29,1439.0,-6.0,19,0
5514,401117915,2019,14,False,East Carolina,American Athletic,24,1153.0,Tulsa,American Athletic,49,1323.0,7.0,25,0
5515,401110867,2019,14,False,Georgia Tech,ACC,7,1306.0,Georgia,SEC,52,2017.0,28.5,45,0
5516,401121980,2019,14,False,Coastal Carolina,Sun Belt,24,1225.0,Texas State,Sun Belt,21,1038.0,-7.0,-3,1
5517,401112168,2019,14,False,Purdue,Big Ten,41,1485.0,Indiana,Big Ten,44,1615.0,7.0,3,0
5518,401112228,2019,14,False,Michigan,Big Ten,27,2027.0,Ohio State,Big Ten,56,2338.0,9.0,29,0
5519,401114321,2019,14,False,Marshall,Conference USA,30,1455.0,Florida International,Conference USA,27,1338.0,-10.0,-3,1
5520,401110868,2019,14,False,Kentucky,SEC,45,1650.0,Louisville,ACC,13,1417.0,-3.5,-32,1
5521,401112525,2019,14,False,Syracuse,ACC,39,1451.0,Wake Forest,ACC,30,1538.0,6.5,-9,1
5522,401114324,2019,14,False,Western Kentucky,Conference USA,31,1525.0,Middle Tennessee,Conference USA,26,1393.0,-10.0,-5,1
5523,401114346,2019,14,False,Liberty,FBS Independents,49,1299.0,New Mexico State,FBS Independents,28,979.0,-14.5,-21,1
5524,401114320,2019,14,False,Old Dominion,Conference USA,22,1069.0,Charlotte,Conference USA,38,1327.0,10.5,16,0
5525,401117556,2019,14,False,Air Force,Mountain West,20,1687.0,Wyoming,Mountain West,6,1574.0,-13.0,-14,1
5526,401114326,2019,14,False,UTEP,Conference USA,16,979.0,Rice,Conference USA,30,1199.0,6.5,14,0
5527,401117558,2019,14,False,Nevada,Mountain West,30,1182.0,UNLV,Mountain West,33,1172.0,-7.0,3,0
5528,401112523,2019,14,False,Duke,ACC,27,1327.0,Miami,ACC,17,1610.0,9.5,-10,1
5529,401114323,2019,14,False,Louisiana Tech,Conference USA,41,1533.0,UT San Antonio,Conference USA,27,1075.0,-21.0,-14,1
5530,401114322,2019,14,False,Florida Atlantic,Conference USA,34,1599.0,Southern Mississippi,Conference USA,17,1495.0,-9.5,-17,1
5531,401112522,2019,14,False,Pittsburgh,ACC,19,1527.0,Boston College,ACC,26,1508.0,-8.5,7,0
5532,401110865,2019,14,False,Auburn,SEC,48,1938.0,Alabama,SEC,45,2164.0,3.5,-3,1
5533,401112261,2019,14,False,Penn State,Big Ten,27,2000.0,Rutgers,Big Ten,6,1062.0,-39.0,-21,1
5534,401112084,2019,14,False,Kansas,Big 12,6,1340.0,Baylor,Big 12,61,1719.0,14.0,55,0
5535,401112237,2019,14,False,Minnesota,Big Ten,17,1823.0,Wisconsin,Big Ten,38,1975.0,3.0,21,0
5536,401112221,2019,14,False,Michigan State,Big Ten,19,1579.0,Maryland,Big Ten,16,1181.0,-21.5,-3,1
5537,401117914,2019,14,False,Temple,American Athletic,49,1447.0,Connecticut,American Athletic,17,902.0,-27.0,-32,1
5538,401117917,2019,14,False,SMU,American Athletic,37,1605.0,Tulane,American Athletic,20,1536.0,-3.0,-17,1
5539,401114199,2019,14,False,Oregon,Pac-12,24,1961.0,Oregon State,Pac-12,10,1342.0,-20.5,-14,1
5540,401114212,2019,14,False,Stanford,Pac-12,24,1455.0,Notre Dame,FBS Independents,45,1964.0,17.0,21,0
5541,401114325,2019,14,False,North Texas,Conference USA,21,1327.0,UAB,Conference USA,26,1434.0,3.5,5,0
5542,401117555,2019,14,False,New Mexico,Mountain West,25,1094.0,Utah State,Mountain West,38,1432.0,11.0,13,0
5543,401110871,2019,14,False,Tennessee,SEC,28,1557.0,Vanderbilt,SEC,10,1190.0,-23.0,-18,1
5544,401121981,2019,14,False,Georgia Southern,Sun Belt,38,1407.0,Georgia State,Sun Belt,10,1277.0,-6.5,-28,1
5545,401112095,2019,14,False,Kansas State,Big 12,27,1672.0,Iowa State,Big 12,17,1806.0,5.0,-10,1
5546,401117916,2019,14,False,Houston,American Athletic,41,1474.0,Navy,American Athletic,56,1606.0,9.5,15,0
5547,401112524,2019,14,False,NC State,ACC,10,1337.0,North Carolina,ACC,41,1500.0,11.0,31,0
5548,401110869,2019,14,False,LSU,SEC,50,2042.0,Texas A&M,SEC,7,1814.0,-17.5,-43,1
5549,401121982,2019,14,False,Louisiana,Sun Belt,31,1766.0,Louisiana Monroe,Sun Belt,30,1189.0,-20.0,-1,1
5550,401114192,2019,14,False,Utah,Pac-12,45,1994.0,Colorado,Pac-12,15,1373.0,-27.5,-30,1
5551,401110866,2019,14,False,Florida,SEC,40,1910.0,Florida State,ACC,17,1519.0,-17.0,-23,1
5552,401112121,2019,14,False,Oklahoma State,Big 12,16,1660.0,Oklahoma,Big 12,34,1965.0,14.0,18,0
5553,401117218,2019,14,False,San Diego State,Mountain West,13,1486.0,BYU,FBS Independents,3,1548.0,4.5,-10,1
5554,401114163,2019,14,False,Arizona State,Pac-12,24,1564.0,Arizona,Pac-12,14,1332.0,-13.5,-10,1
5555,401117557,2019,14,False,San José State,Mountain West,17,1271.0,Fresno State,Mountain West,16,1481.0,-2.5,-1,1
5556,401114183,2019,14,False,UCLA,Pac-12,18,1386.0,California,Pac-12,28,1461.0,-1.0,10,0
5557,401114334,2019,14,False,Hawai'i,Mountain West,52,1379.0,Army,FBS Independents,31,1630.0,-2.0,-21,1
5558,401132973,2019,15,True,Oregon,Pac-12,37,1942.0,Utah,Pac-12,15,2006.0,6.5,-22,1
5559,401132982,2019,15,True,Central Michigan,Mid-American,21,1496.0,Miami (OH),Mid-American,26,1340.0,-6.5,5,0
5560,401132984,2019,15,False,Appalachian State,Sun Belt,45,1802.0,Louisiana,Sun Belt,38,1747.0,-5.0,-7,1
5561,401132974,2019,15,True,Oklahoma,Big 12,30,1978.0,Baylor,Big 12,23,1837.0,-9.5,-7,1
5562,401132980,2019,15,False,Florida Atlantic,Conference USA,49,1626.0,UAB,Conference USA,6,1435.0,-8.0,-43,1
5563,401132976,2019,15,False,Memphis,American Athletic,29,1819.0,Cincinnati,American Athletic,24,1683.0,-9.0,-5,1
5564,401132981,2019,15,True,LSU,SEC,37,2138.0,Georgia,SEC,10,2061.0,-7.0,-27,1
5565,401132979,2019,15,False,Boise State,Mountain West,31,1784.0,Hawai'i,Mountain West,10,1458.0,-14.0,-21,1
5566,401132975,2019,15,True,Clemson,ACC,62,2336.0,Virginia,ACC,17,1714.0,-29.0,-45,1
5567,401132983,2019,15,True,Wisconsin,Big Ten,21,2012.0,Ohio State,Big Ten,34,2381.0,16.5,13,0
5568,401114335,2019,15,True,Navy,American Athletic,31,1628.0,Army,FBS Independents,7,1551.0,-11.5,-24,1
5570,401207101,2020,1,False,Southern Mississippi,Conference USA,21,1451.0,South Alabama,Sun Belt,32,1227.0,-12.5,11,0
5572,401235700,2020,1,False,Army,FBS Independents,42,1495.0,Middle Tennessee,Conference USA,0,1429.0,-3.5,-42,1
5573,401212484,2020,1,False,Texas State,Sun Belt,24,1193.0,SMU,American Athletic,31,1557.0,24.5,7,0
5575,401212553,2020,1,False,Memphis,American Athletic,37,1698.0,Arkansas State,Sun Belt,24,1431.0,-18.5,-13,1
5577,401234576,2020,1,False,Navy,American Athletic,3,1625.0,BYU,FBS Independents,55,1513.0,1.0,52,0
5578,401234559,2020,2,False,Miami,ACC,31,1528.0,UAB,Conference USA,14,1399.0,-15.5,-17,1
5579,401234565,2020,2,False,North Carolina,ACC,31,1615.0,Syracuse,ACC,6,1481.0,-24.0,-25,1
5581,401236221,2020,2,False,Iowa State,Big 12,14,1663.0,Louisiana,Sun Belt,31,1651.0,-13.5,17,0
5582,401236053,2020,2,False,Kansas State,Big 12,31,1632.0,Arkansas State,Sun Belt,35,1427.0,-14.5,4,0
5583,401236081,2020,2,False,Appalachian State,Sun Belt,35,1696.0,Charlotte,Conference USA,20,1377.0,-16.5,-15,1
5584,401240113,2020,2,False,Army,FBS Independents,37,1610.0,Louisiana Monroe,Sun Belt,7,1305.0,-24.5,-30,1
5585,401234574,2020,2,False,Notre Dame,FBS Independents,27,1833.0,Duke,ACC,13,1411.0,-21.5,-14,1
5586,401207113,2020,2,False,Texas State,Sun Belt,48,1206.0,UT San Antonio,Conference USA,51,1222.0,-6.0,3,0
5587,401234563,2020,2,False,Florida State,ACC,13,1496.0,Georgia Tech,ACC,16,1341.0,-12.5,3,0
5592,401234562,2020,2,False,Wake Forest,ACC,13,1510.0,Clemson,ACC,37,2062.0,34.5,24,0
5593,401239973,2020,2,False,South Alabama,Sun Belt,24,1272.0,Tulane,American Athletic,27,1531.0,11.5,3,0
5594,401234564,2020,2,False,Louisville,ACC,35,1437.0,Western Kentucky,Conference USA,21,1515.0,-13.0,-14,1
5595,401236222,2020,2,False,Texas,Big 12,59,1744.0,UTEP,Conference USA,3,1145.0,-45.0,-56,1
5597,401236658,2020,2,False,Kansas,Big 12,23,1315.0,Coastal Carolina,Sun Belt,38,1316.0,-6.0,15,0
5599,401212522,2020,3,False,Tulane,American Athletic,24,1521.0,Navy,American Athletic,27,1438.0,-5.5,3,0
5600,401215301,2020,3,False,Georgia State,Sun Belt,31,1305.0,Louisiana,Sun Belt,34,1693.0,17.0,3,0
5601,401207124,2020,3,False,Western Kentucky,Conference USA,24,1480.0,Liberty,FBS Independents,30,1390.0,-14.5,6,0
5603,401234571,2020,3,False,Pittsburgh,ACC,21,1503.0,Syracuse,ACC,10,1433.0,-21.0,-11,1
5604,401236041,2020,3,False,Oklahoma State,Big 12,16,1596.0,Tulsa,American Athletic,7,1413.0,-24.0,-9,1
5605,401234567,2020,3,False,Duke,ACC,6,1416.0,Boston College,ACC,26,1465.0,-3.5,20,0
5606,401241282,2020,3,False,Notre Dame,FBS Independents,52,1828.0,South Florida,American Athletic,0,1335.0,-22.5,-52,1
5608,401240640,2020,3,False,Middle Tennessee,Conference USA,14,1314.0,Troy,Sun Belt,47,1388.0,2.0,33,0
5609,401234568,2020,3,False,Georgia Tech,ACC,21,1355.0,UCF,American Athletic,49,1757.0,9.5,28,0
5610,401236939,2020,3,False,Marshall,Conference USA,17,1464.0,Appalachian State,Sun Belt,7,1700.0,6.0,-10,1
5612,401207120,2020,3,False,North Texas,Conference USA,35,1384.0,SMU,American Athletic,65,1544.0,14.5,30,0
5613,401234569,2020,3,False,Louisville,ACC,34,1472.0,Miami,ACC,47,1553.0,2.5,13,0
5614,401215302,2020,3,False,Louisiana Monroe,Sun Belt,17,1261.0,Texas State,Sun Belt,38,1202.0,3.0,21,0
5615,401207106,2020,3,False,Southern Mississippi,Conference USA,30,1406.0,Louisiana Tech,Conference USA,31,1536.0,-7.0,1,0
5616,401234570,2020,3,False,NC State,ACC,45,1347.0,Wake Forest,ACC,42,1506.0,2.0,-3,1
5618,401207132,2020,4,False,South Alabama,Sun Belt,10,1282.0,UAB,Conference USA,42,1374.0,7.5,32,0
5619,401207134,2020,4,False,UT San Antonio,Conference USA,37,1226.0,Middle Tennessee,Conference USA,35,1229.0,-6.0,-2,1
5621,401212536,2020,4,False,East Carolina,American Athletic,28,1237.0,UCF,American Athletic,51,1787.0,28.0,23,0
5622,401234595,2020,4,False,Pittsburgh,ACC,23,1518.0,Louisville,ACC,20,1451.0,-2.5,-3,1
5623,401237034,2020,4,False,Auburn,SEC,29,1782.0,Kentucky,SEC,13,1649.0,-6.5,-16,1
5624,401234594,2020,4,False,Syracuse,ACC,37,1418.0,Georgia Tech,ACC,20,1325.0,7.5,-17,1
5625,401235996,2020,4,False,Oklahoma,Big 12,35,1771.0,Kansas State,Big 12,38,1611.0,-27.5,3,0
5626,401236952,2020,4,False,Ole Miss,SEC,35,1558.0,Florida,SEC,51,1778.0,14.0,16,0
5627,401215303,2020,4,False,Louisiana,Sun Belt,20,1676.0,Georgia Southern,Sun Belt,18,1465.0,-11.5,-2,1
5628,401207126,2020,4,False,Liberty,FBS Independents,36,1408.0,Florida International,Conference USA,34,1383.0,-9.5,-2,1
5629,401235994,2020,4,False,TCU,Big 12,34,1583.0,Iowa State,Big 12,37,1621.0,3.5,3,0
5630,401235995,2020,4,False,Texas Tech,Big 12,56,1525.0,Texas,Big 12,63,1833.0,17.5,7,0
5631,401240194,2020,4,False,Louisiana Monroe,Sun Belt,6,1200.0,UTEP,Conference USA,31,1056.0,-9.5,25,0
5632,401235997,2020,4,False,Oklahoma State,Big 12,27,1599.0,West Virginia,Big 12,13,1507.0,-6.5,-14,1
5633,401237035,2020,4,False,LSU,SEC,34,2061.0,Mississippi State,SEC,44,1550.0,-14.5,10,0
5634,401240996,2020,4,False,Cincinnati,American Athletic,24,1673.0,Army,FBS Independents,10,1654.0,-12.5,-14,1
5635,401234638,2020,4,False,Virginia,ACC,38,1609.0,Duke,ACC,20,1371.0,-4.0,-18,1
5636,401237033,2020,4,False,Arkansas,SEC,10,1307.0,Georgia,SEC,37,1832.0,28.0,27,0
5637,401241303,2020,4,False,Boston College,ACC,24,1510.0,Texas State,Sun Belt,21,1263.0,-21.5,-3,1
5638,401236951,2020,4,False,Missouri,SEC,19,1592.0,Alabama,SEC,38,1962.0,28.5,19,0
5639,401234734,2020,4,False,Southern Mississippi,Conference USA,24,1411.0,Tulane,American Athletic,66,1511.0,3.5,42,0
5642,401234593,2020,4,False,Miami,ACC,52,1574.0,Florida State,ACC,10,1482.0,-12.0,-42,1
5643,401237037,2020,4,False,Texas A&M,SEC,17,1647.0,Vanderbilt,SEC,12,1289.0,-31.5,-5,1
5644,401237036,2020,4,False,South Carolina,SEC,27,1498.0,Tennessee,SEC,31,1545.0,4.0,4,0
5645,401235993,2020,4,False,Baylor,Big 12,47,1717.0,Kansas,Big 12,14,1280.0,-17.0,-33,1
5646,401234566,2020,4,False,Virginia Tech,ACC,45,1623.0,NC State,ACC,24,1350.0,-6.0,-21,1
5647,401236223,2020,4,False,BYU,FBS Independents,48,1700.0,Troy,Sun Belt,7,1473.0,-14.5,-41,1
5649,401246275,2020,5,False,BYU,FBS Independents,45,1789.0,Louisiana Tech,Conference USA,14,1531.0,-24.0,-31,1
5650,401235998,2020,5,False,West Virginia,Big 12,27,1487.0,Baylor,Big 12,21,1756.0,1.5,-6,1
5651,401237096,2020,5,False,Florida,SEC,38,1794.0,South Carolina,SEC,24,1495.0,-14.5,-14,1
5652,401212547,2020,5,False,Georgia State,Sun Belt,49,1322.0,East Carolina,American Athletic,29,1235.0,1.5,-20,1
5653,401215304,2020,5,False,Coastal Carolina,Sun Belt,52,1351.0,Arkansas State,Sun Belt,23,1448.0,3.5,-29,1
5654,401234600,2020,5,False,Pittsburgh,ACC,29,1518.0,NC State,ACC,30,1328.0,-14.0,1,0
5655,401237099,2020,5,False,Tennessee,SEC,35,1548.0,Missouri,SEC,12,1582.0,-10.0,-23,1
5656,401236002,2020,5,False,Texas,Big 12,31,1824.0,TCU,Big 12,33,1581.0,-10.5,2,0
5657,401207141,2020,5,False,UAB,Conference USA,21,1453.0,UT San Antonio,Conference USA,13,1227.0,-21.5,-8,1
5660,401212486,2020,5,False,SMU,American Athletic,30,1608.0,Memphis,American Athletic,27,1702.0,-2.0,-3,1
5661,401236001,2020,5,False,Kansas State,Big 12,31,1626.0,Texas Tech,Big 12,21,1534.0,-1.0,-10,1
5662,401236000,2020,5,False,Kansas,Big 12,7,1241.0,Oklahoma State,Big 12,47,1619.0,21.5,40,0
5663,401234597,2020,5,False,Boston College,ACC,22,1508.0,North Carolina,ACC,26,1663.0,14.5,4,0
5664,401237093,2020,5,False,Alabama,SEC,52,1972.0,Texas A&M,SEC,24,1638.0,-18.0,-28,1
5665,401212476,2020,5,False,Cincinnati,American Athletic,28,1700.0,South Florida,American Athletic,7,1245.0,-22.5,-21,1
5666,401237097,2020,5,False,Kentucky,SEC,41,1627.0,Ole Miss,SEC,42,1542.0,-7.0,1,0
5667,401207136,2020,5,False,Florida Atlantic,Conference USA,21,1685.0,Charlotte,Conference USA,17,1373.0,-5.0,-4,1
5668,401234599,2020,5,False,Duke,ACC,31,1353.0,Virginia Tech,ACC,38,1645.0,11.0,7,0
5670,401207138,2020,5,False,Middle Tennessee,Conference USA,17,1228.0,Western Kentucky,Conference USA,20,1462.0,7.0,3,0
5671,401212557,2020,5,False,Air Force,Mountain West,40,1645.0,Navy,American Athletic,7,1448.0,6.5,-33,1
5672,401215305,2020,5,False,Louisiana Monroe,Sun Belt,30,1114.0,Georgia Southern,Sun Belt,35,1467.0,19.5,5,0
5673,401235999,2020,5,False,Iowa State,Big 12,37,1623.0,Oklahoma,Big 12,30,1756.0,7.5,-7,1
5674,401237095,2020,5,False,Georgia,SEC,27,1847.0,Auburn,SEC,6,1804.0,-7.5,-21,1
5675,401207139,2020,5,False,North Texas,Conference USA,31,1320.0,Southern Mississippi,Conference USA,41,1298.0,-1.5,10,0
5676,401237098,2020,5,False,Vanderbilt,SEC,7,1298.0,LSU,SEC,41,1988.0,21.0,34,0
5677,401212531,2020,5,False,UCF,American Athletic,26,1789.0,Tulsa,American Athletic,34,1410.0,-20.5,8,0
5678,401237094,2020,5,False,Mississippi State,SEC,14,1623.0,Arkansas,SEC,21,1292.0,-16.5,7,0
