,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
969,regular,401415245,2022,8,False,Nevada,Mountain West,7,1381.0,San Diego State,Mountain West,23,1385.0,7.5,16,0,57.0,7.0,1217.0,3.0,5.0,13634.0,98.0,3.0,8.0,12728.0,3.0,6.0,8.0,0.0,34.0,7.0,382.0,261.0,2268.0,174.0,17.0,15.0,123.0,448.0,9.0,164.0,255.0,321.0,8.0,7.0,100.0,2023.0,0.0,5.0,280.0,41.0,18.0,908.0,4.0,0.0,59.0,47.0,8.0,80.0,6.0,0.0,134.0,4.0,13.0,412.0,13.0,11.0,806.0,15.0,10.0,8.0,25.0,1360.0,39.0,45.0,143.0,1.0,31.0,10.0
970,regular,401404019,2022,8,False,California,Pac-12,21,1471.0,Washington,Pac-12,28,1598.0,7.5,7,0,149.0,8.0,1028.0,12.0,1.0,12719.0,112.0,0.0,7.0,15516.0,3.0,6.0,21.0,0.0,2.0,7.0,101.0,261.0,2594.0,67.0,8.0,7.0,100.0,480.0,5.0,352.0,262.0,309.0,7.0,11.0,223.0,4062.0,0.0,1.0,212.0,36.0,8.0,832.0,4.0,0.0,53.0,34.0,2.0,237.0,19.0,0.0,144.0,22.0,13.0,344.0,13.0,25.0,3034.0,16.0,14.0,4.0,60.0,1762.0,46.0,37.0,159.0,1.0,61.0,8.0
971,regular,401426359,2022,9,False,Southern Mississippi,Sun Belt,39,1264.0,Louisiana,Sun Belt,24,1652.0,2.5,-15,1,262.0,8.0,1002.0,13.0,7.0,14054.0,120.0,2.0,8.0,14090.0,12.0,13.0,18.0,1.0,154.0,2.0,291.0,270.0,2677.0,261.0,15.0,9.0,115.0,533.0,12.0,282.0,206.0,193.0,7.0,6.0,146.0,2932.0,0.0,5.0,306.0,43.0,15.0,1029.0,7.0,0.0,62.0,68.0,11.0,161.0,5.0,0.0,133.0,19.0,11.0,480.0,29.0,20.0,1930.0,9.0,18.0,19.0,49.0,1648.0,42.0,57.0,119.0,3.0,174.0,11.0
972,regular,401411146,2022,9,False,NC State,ACC,22,1609.0,Virginia Tech,ACC,21,1323.0,-13.5,-1,1,106.0,8.0,812.0,16.0,4.0,15814.0,117.0,1.0,8.0,14191.0,4.0,2.0,9.0,0.0,31.0,2.0,173.0,264.0,2841.0,36.0,16.0,6.0,119.0,538.0,10.0,271.0,288.0,326.0,7.0,3.0,141.0,2553.0,0.0,3.0,283.0,47.0,8.0,1001.0,7.0,1.0,69.0,46.0,6.0,158.0,10.0,0.0,170.0,8.0,14.0,507.0,12.0,15.0,1741.0,22.0,13.0,8.0,36.0,1840.0,54.0,61.0,172.0,1.0,118.0,11.0
973,regular,401404026,2022,9,False,Washington State,Pac-12,17,1606.0,Utah,Pac-12,21,1853.0,7.0,4,0,118.0,8.0,1517.0,17.0,7.0,12567.0,104.0,0.0,8.0,15911.0,8.0,10.0,15.0,3.0,259.0,6.0,348.0,312.0,2849.0,190.0,19.0,6.0,100.0,374.0,8.0,251.0,307.0,93.0,5.0,9.0,205.0,3654.0,0.0,5.0,192.0,37.0,15.0,678.0,3.0,0.0,43.0,60.0,7.0,172.0,21.0,0.0,147.0,17.0,14.0,385.0,22.0,19.0,2137.0,5.0,13.0,15.0,51.0,2171.0,49.0,46.0,201.0,1.0,148.0,6.0
974,regular,401415645,2022,9,False,BYU,FBS Independents,24,1512.0,East Carolina,American Athletic,27,1585.0,-3.5,3,0,101.0,9.0,1534.0,22.0,2.0,14819.0,128.0,0.0,9.0,16611.0,3.0,7.0,18.0,1.0,103.0,4.0,277.0,304.0,3624.0,129.0,13.0,11.0,113.0,265.0,7.0,327.0,291.0,317.0,5.0,10.0,211.0,4205.0,0.0,2.0,273.0,48.0,15.0,1351.0,5.0,0.0,35.0,37.0,7.0,228.0,19.0,0.0,185.0,18.0,19.0,487.0,9.0,22.0,2671.0,17.0,11.0,5.0,65.0,2273.0,54.0,54.0,191.0,2.0,74.0,6.0
975,regular,401426594,2022,9,False,Florida International,Conference USA,42,982.0,Louisiana Tech,Conference USA,34,1180.0,6.5,-8,1,14.0,8.0,901.0,12.0,2.0,13755.0,120.0,0.0,8.0,14330.0,7.0,7.0,15.0,1.0,67.0,9.0,569.0,265.0,2772.0,178.0,14.0,9.0,119.0,470.0,16.0,292.0,327.0,402.0,13.0,8.0,157.0,3190.0,0.0,4.0,254.0,35.0,28.0,836.0,12.0,0.0,52.0,37.0,14.0,175.0,9.0,0.0,161.0,20.0,29.0,449.0,17.0,8.0,2289.0,21.0,3.0,9.0,46.0,1936.0,33.0,53.0,203.0,0.0,0.0,5.0
976,regular,401404100,2022,9,False,Iowa State,Big 12,13,1777.0,Oklahoma,Big 12,27,1584.0,1.5,14,0,43.0,8.0,1740.0,14.0,4.0,15081.0,120.0,0.0,8.0,12806.0,10.0,9.0,17.0,0.0,79.0,13.0,153.0,357.0,2951.0,127.0,8.0,6.0,129.0,428.0,8.0,239.0,326.0,345.0,12.0,9.0,187.0,3635.0,0.0,5.0,246.0,57.0,9.0,768.0,3.0,0.0,47.0,42.0,2.0,149.0,18.0,0.0,159.0,16.0,18.0,352.0,12.0,16.0,1895.0,18.0,9.0,14.0,52.0,2183.0,61.0,43.0,219.0,0.0,66.0,4.0
977,regular,401405126,2022,9,False,Penn State,Big Ten,31,1838.0,Ohio State,Big Ten,44,2233.0,15.5,13,0,79.0,8.0,1532.0,18.0,5.0,14279.0,94.0,0.0,8.0,14892.0,6.0,10.0,10.0,2.0,94.0,13.0,271.0,284.0,3447.0,73.0,10.0,16.0,104.0,377.0,7.0,242.0,274.0,87.0,13.0,10.0,197.0,4074.0,0.0,3.0,284.0,37.0,15.0,1360.0,4.0,0.0,43.0,49.0,7.0,173.0,20.0,0.0,169.0,30.0,21.0,411.0,16.0,22.0,2542.0,7.0,14.0,11.0,47.0,2087.0,55.0,45.0,172.0,1.0,173.0,7.0
978,regular,401411147,2022,9,False,Florida State,ACC,41,1573.0,Georgia Tech,ACC,16,1276.0,-23.5,-25,1,182.0,8.0,1031.0,16.0,5.0,14701.0,124.0,0.0,8.0,13136.0,5.0,9.0,13.0,1.0,54.0,4.0,360.0,277.0,3897.0,77.0,7.0,17.0,105.0,521.0,6.0,247.0,259.0,154.0,5.0,4.0,133.0,2448.0,0.0,3.0,297.0,52.0,15.0,1677.0,3.0,0.0,54.0,52.0,12.0,141.0,7.0,1.0,193.0,6.0,14.0,535.0,22.0,16.0,1417.0,7.0,13.0,10.0,35.0,2220.0,54.0,61.0,158.0,0.0,0.0,4.0
979,regular,401416631,2022,9,False,Akron,Mid-American,9,974.0,Miami (OH),Mid-American,27,1411.0,9.0,18,0,88.0,9.0,1351.0,9.0,11.0,16596.0,125.0,0.0,9.0,16755.0,6.0,7.0,14.0,1.0,122.0,2.0,733.0,341.0,3252.0,131.0,21.0,11.0,135.0,477.0,9.0,215.0,391.0,113.0,11.0,6.0,142.0,2695.0,0.0,5.0,276.0,46.0,36.0,663.0,4.0,0.0,56.0,40.0,11.0,120.0,10.0,0.0,200.0,8.0,20.0,532.0,12.0,23.0,1344.0,8.0,13.0,17.0,37.0,2589.0,44.0,56.0,257.0,0.0,37.0,5.0
980,regular,401403927,2022,9,False,Auburn,SEC,27,1520.0,Arkansas,SEC,41,1647.0,4.0,14,0,116.0,8.0,1966.0,6.0,6.0,13977.0,122.0,1.0,8.0,14205.0,10.0,4.0,12.0,0.0,48.0,8.0,203.0,385.0,3112.0,130.0,9.0,16.0,115.0,539.0,10.0,218.0,230.0,82.0,10.0,5.0,199.0,3940.0,0.0,7.0,302.0,43.0,15.0,1374.0,3.0,0.0,59.0,38.0,6.0,139.0,18.0,0.0,146.0,16.0,16.0,434.0,16.0,24.0,1974.0,4.0,13.0,16.0,61.0,1738.0,44.0,53.0,126.0,0.0,19.0,2.0
981,regular,401416630,2022,9,False,Eastern Michigan,Mid-American,24,1300.0,Toledo,Mid-American,27,1564.0,4.0,3,0,41.0,9.0,1687.0,13.0,6.0,15991.0,122.0,0.0,9.0,15105.0,10.0,8.0,17.0,2.0,56.0,6.0,581.0,358.0,3099.0,165.0,18.0,17.0,120.0,453.0,17.0,259.0,259.0,226.0,5.0,12.0,197.0,3634.0,0.0,8.0,339.0,57.0,28.0,1254.0,9.0,0.0,58.0,37.0,9.0,152.0,17.0,1.0,181.0,22.0,15.0,664.0,14.0,16.0,1947.0,14.0,8.0,16.0,50.0,1845.0,51.0,72.0,157.0,0.0,34.0,4.0
982,regular,401415643,2022,9,False,Houston,American Athletic,42,1554.0,South Florida,American Athletic,27,1180.0,-17.5,-15,1,85.0,8.0,1344.0,21.0,8.0,14306.0,99.0,0.0,8.0,13597.0,4.0,6.0,19.0,0.0,49.0,5.0,416.0,273.0,3350.0,67.0,10.0,10.0,119.0,293.0,11.0,220.0,288.0,616.0,6.0,9.0,143.0,2887.0,1.0,5.0,274.0,60.0,18.0,1135.0,6.0,0.0,36.0,61.0,11.0,126.0,17.0,1.0,173.0,9.0,11.0,644.0,21.0,13.0,1543.0,28.0,8.0,12.0,37.0,2215.0,49.0,72.0,195.0,1.0,222.0,7.0
983,regular,401404154,2022,9,False,Connecticut,FBS Independents,13,1077.0,Boston College,ACC,3,1292.0,8.0,-10,1,62.0,8.0,549.0,9.0,9.0,16228.0,115.0,0.0,9.0,14215.0,4.0,6.0,10.0,0.0,87.0,13.0,365.0,240.0,2600.0,59.0,11.0,10.0,131.0,366.0,16.0,287.0,187.0,464.0,6.0,4.0,131.0,2485.0,0.0,7.0,367.0,50.0,19.0,1602.0,9.0,0.0,45.0,39.0,3.0,168.0,5.0,0.0,141.0,12.0,13.0,460.0,21.0,15.0,1936.0,21.0,9.0,13.0,35.0,998.0,49.0,57.0,110.0,0.0,137.0,10.0
984,regular,401404103,2022,9,False,West Virginia,Big 12,31,1377.0,TCU,Big 12,41,1670.0,7.0,10,0,63.0,8.0,1743.0,14.0,5.0,15593.0,103.0,1.0,8.0,14786.0,7.0,9.0,15.0,0.0,99.0,10.0,227.0,300.0,3476.0,131.0,12.0,18.0,122.0,371.0,6.0,248.0,314.0,421.0,15.0,8.0,185.0,4149.0,0.0,4.0,296.0,58.0,13.0,1376.0,2.0,0.0,38.0,41.0,4.0,169.0,24.0,0.0,204.0,22.0,21.0,415.0,15.0,15.0,2406.0,22.0,9.0,12.0,47.0,2100.0,38.0,50.0,198.0,1.0,33.0,3.0
985,regular,401404129,2022,9,False,Syracuse,ACC,24,1585.0,Notre Dame,FBS Independents,41,1773.0,1.0,17,0,112.0,8.0,1493.0,15.0,3.0,13737.0,112.0,0.0,8.0,15835.0,6.0,3.0,12.0,1.0,35.0,8.0,239.0,341.0,3169.0,207.0,20.0,14.0,90.0,327.0,11.0,215.0,220.0,176.0,3.0,5.0,171.0,3064.0,0.0,5.0,286.0,37.0,9.0,1315.0,6.0,0.0,37.0,48.0,3.0,130.0,14.0,0.0,174.0,13.0,7.0,540.0,20.0,24.0,1571.0,10.0,19.0,9.0,47.0,1854.0,50.0,70.0,143.0,2.0,86.0,8.0
986,regular,401411150,2022,9,False,Virginia,ACC,12,1388.0,Miami,ACC,14,1443.0,3.0,2,0,47.0,8.0,1058.0,6.0,10.0,13482.0,118.0,0.0,8.0,15317.0,9.0,6.0,19.0,1.0,33.0,12.0,392.0,286.0,2878.0,113.0,12.0,9.0,112.0,426.0,16.0,319.0,275.0,773.0,5.0,9.0,195.0,3392.0,1.0,9.0,266.0,35.0,18.0,1052.0,7.0,0.0,52.0,46.0,6.0,200.0,11.0,0.0,151.0,12.0,15.0,570.0,26.0,29.0,2334.0,26.0,11.0,19.0,50.0,1826.0,57.0,61.0,151.0,0.0,40.0,5.0
987,regular,401426593,2022,9,False,Rice,Conference USA,23,1225.0,Charlotte,Conference USA,56,1049.0,-15.5,33,0,111.0,9.0,976.0,16.0,5.0,15455.0,112.0,0.0,8.0,15272.0,12.0,6.0,26.0,0.0,7.0,5.0,252.0,262.0,2967.0,95.0,11.0,13.0,103.0,536.0,16.0,316.0,240.0,693.0,9.0,10.0,189.0,3462.0,0.0,5.0,280.0,44.0,14.0,1191.0,11.0,0.0,60.0,45.0,5.0,190.0,10.0,0.0,161.0,24.0,18.0,465.0,19.0,10.0,2486.0,34.0,11.0,17.0,42.0,1776.0,40.0,49.0,140.0,1.0,124.0,6.0
988,regular,401405123,2022,9,False,Minnesota,Big Ten,31,1683.0,Rutgers,Big Ten,0,1347.0,-14.0,-31,1,41.0,8.0,1190.0,8.0,2.0,16946.0,111.0,0.0,8.0,14774.0,8.0,9.0,12.0,2.0,65.0,7.0,277.0,307.0,3371.0,68.0,11.0,25.0,102.0,523.0,13.0,212.0,188.0,313.0,5.0,7.0,132.0,2433.0,0.0,3.0,358.0,61.0,11.0,1785.0,10.0,0.0,65.0,31.0,3.0,111.0,10.0,0.0,189.0,7.0,8.0,300.0,10.0,12.0,1243.0,15.0,7.0,10.0,33.0,1586.0,45.0,35.0,116.0,0.0,76.0,9.0
989,regular,401426361,2022,9,False,Georgia State,Sun Belt,31,1429.0,Old Dominion,Sun Belt,17,1456.0,-3.5,-14,1,47.0,8.0,826.0,13.0,9.0,13229.0,102.0,0.0,8.0,11627.0,6.0,7.0,15.0,1.0,40.0,10.0,66.0,214.0,3339.0,67.0,10.0,15.0,115.0,560.0,9.0,272.0,192.0,311.0,9.0,6.0,129.0,2863.0,0.0,6.0,385.0,45.0,8.0,1857.0,3.0,0.0,61.0,40.0,11.0,156.0,8.0,0.0,178.0,15.0,15.0,501.0,13.0,26.0,2037.0,16.0,6.0,15.0,27.0,1482.0,57.0,56.0,106.0,1.0,101.0,11.0
990,regular,401409242,2022,9,False,UMass,FBS Independents,13,896.0,New Mexico State,FBS Independents,23,1075.0,1.0,10,0,66.0,8.0,1084.0,1.0,1.0,15150.0,97.0,0.0,8.0,12981.0,9.0,3.0,8.0,0.0,12.0,6.0,428.0,261.0,1960.0,85.0,14.0,7.0,130.0,513.0,13.0,185.0,152.0,175.0,11.0,6.0,114.0,2152.0,0.0,3.0,365.0,35.0,23.0,1330.0,10.0,0.0,58.0,49.0,2.0,85.0,10.0,0.0,110.0,6.0,19.0,611.0,11.0,13.0,1068.0,10.0,8.0,10.0,27.0,630.0,40.0,70.0,71.0,1.0,95.0,8.0
991,regular,401403928,2022,9,True,Georgia,SEC,42,2154.0,Florida,SEC,20,1553.0,-23.0,-22,1,169.0,8.0,1592.0,13.0,6.0,16767.0,96.0,0.0,8.0,13036.0,3.0,8.0,19.0,2.0,93.0,5.0,247.0,268.0,4241.0,84.0,9.0,28.0,96.0,309.0,10.0,221.0,300.0,367.0,8.0,9.0,151.0,3382.0,0.0,3.0,286.0,50.0,12.0,1616.0,7.0,0.0,44.0,39.0,7.0,122.0,21.0,0.0,216.0,8.0,9.0,314.0,10.0,13.0,1790.0,18.0,18.0,9.0,38.0,2625.0,43.0,32.0,204.0,0.0,71.0,6.0
992,regular,401411148,2022,9,False,Louisville,ACC,48,1626.0,Wake Forest,ACC,21,1776.0,3.0,-27,1,55.0,8.0,1095.0,7.0,6.0,14493.0,112.0,0.0,8.0,13888.0,7.0,5.0,17.0,1.0,52.0,13.0,237.0,320.0,3345.0,88.0,12.0,19.0,108.0,300.0,13.0,273.0,236.0,288.0,6.0,8.0,201.0,3475.0,0.0,6.0,319.0,41.0,13.0,1576.0,7.0,0.0,34.0,62.0,11.0,176.0,12.0,0.0,167.0,27.0,19.0,578.0,32.0,17.0,2380.0,13.0,16.0,13.0,52.0,1769.0,55.0,61.0,139.0,2.0,214.0,14.0
993,regular,401415647,2022,9,False,Tulsa,American Athletic,34,1389.0,SMU,American Athletic,45,1584.0,1.0,11,0,73.0,8.0,1069.0,21.0,7.0,14391.0,122.0,0.0,8.0,12618.0,9.0,4.0,21.0,0.0,26.0,8.0,168.0,274.0,3474.0,66.0,10.0,12.0,110.0,363.0,14.0,322.0,283.0,173.0,7.0,13.0,190.0,3669.0,0.0,6.0,294.0,45.0,12.0,1136.0,8.0,0.0,38.0,43.0,11.0,196.0,17.0,0.0,184.0,19.0,11.0,491.0,8.0,20.0,2600.0,16.0,13.0,16.0,52.0,2338.0,47.0,52.0,166.0,0.0,5.0,4.0
994,regular,401426597,2022,9,False,Western Kentucky,Conference USA,13,1782.0,North Texas,Conference USA,40,1361.0,-10.0,27,0,80.0,9.0,1977.0,23.0,8.0,16337.0,116.0,0.0,9.0,15141.0,7.0,5.0,14.0,1.0,138.0,16.0,215.0,360.0,4244.0,45.0,9.0,13.0,119.0,452.0,14.0,270.0,381.0,539.0,9.0,8.0,206.0,4415.0,1.0,4.0,287.0,46.0,12.0,1382.0,10.0,0.0,52.0,48.0,8.0,152.0,15.0,0.0,219.0,23.0,21.0,653.0,19.0,22.0,2438.0,25.0,12.0,15.0,43.0,2862.0,41.0,70.0,261.0,3.0,187.0,11.0
995,regular,401404102,2022,9,False,Kansas State,Big 12,48,1666.0,Oklahoma State,Big 12,0,1832.0,-2.5,-48,1,167.0,8.0,1130.0,10.0,3.0,14780.0,122.0,1.0,8.0,13134.0,2.0,7.0,8.0,0.0,48.0,6.0,288.0,303.0,3305.0,126.0,13.0,19.0,109.0,281.0,10.0,319.0,203.0,577.0,10.0,4.0,197.0,3485.0,1.0,3.0,323.0,35.0,12.0,1824.0,7.0,2.0,31.0,53.0,2.0,183.0,18.0,0.0,147.0,17.0,16.0,329.0,23.0,17.0,2355.0,22.0,8.0,5.0,48.0,1481.0,60.0,42.0,126.0,0.0,60.0,11.0
996,regular,401405124,2022,9,False,Nebraska,Big Ten,9,1528.0,Illinois,Big Ten,26,1736.0,7.5,17,0,77.0,8.0,1586.0,12.0,5.0,13056.0,123.0,0.0,8.0,16928.0,12.0,15.0,16.0,0.0,145.0,4.0,325.0,366.0,3217.0,135.0,19.0,16.0,109.0,501.0,13.0,243.0,245.0,142.0,1.0,10.0,176.0,3283.0,0.0,10.0,292.0,46.0,18.0,1143.0,3.0,1.0,55.0,37.0,7.0,175.0,10.0,0.0,167.0,12.0,4.0,415.0,13.0,24.0,1697.0,7.0,6.0,17.0,48.0,2074.0,50.0,51.0,152.0,0.0,17.0,7.0
997,regular,401404024,2022,9,False,California,Pac-12,24,1467.0,Oregon,Pac-12,42,1674.0,16.5,18,0,149.0,8.0,1886.0,15.0,1.0,14401.0,96.0,0.0,8.0,15362.0,5.0,8.0,16.0,1.0,64.0,7.0,101.0,319.0,2996.0,68.0,11.0,7.0,115.0,496.0,7.0,269.0,306.0,203.0,9.0,13.0,224.0,4206.0,0.0,0.0,238.0,40.0,8.0,906.0,7.0,0.0,59.0,38.0,6.0,192.0,23.0,0.0,165.0,20.0,15.0,374.0,13.0,14.0,2320.0,13.0,14.0,6.0,45.0,2090.0,38.0,42.0,187.0,1.0,87.0,10.0
998,regular,401415644,2022,9,False,UCF,American Athletic,25,1687.0,Cincinnati,American Athletic,21,1776.0,-1.5,-4,1,190.0,8.0,1155.0,11.0,7.0,15423.0,111.0,0.0,8.0,13603.0,6.0,7.0,10.0,2.0,65.0,9.0,430.0,256.0,4077.0,135.0,10.0,23.0,115.0,628.0,10.0,275.0,247.0,100.0,8.0,6.0,159.0,3325.0,0.0,4.0,364.0,56.0,21.0,1950.0,6.0,2.0,72.0,50.0,9.0,172.0,15.0,0.0,204.0,16.0,11.0,415.0,15.0,30.0,2170.0,8.0,23.0,13.0,43.0,2127.0,72.0,43.0,162.0,0.0,0.0,2.0
999,regular,401415646,2022,9,False,Navy,American Athletic,27,1430.0,Temple,American Athletic,20,1007.0,-14.5,-7,1,87.0,8.0,582.0,6.0,8.0,16781.0,120.0,0.0,8.0,12751.0,5.0,4.0,23.0,2.0,101.0,11.0,331.0,228.0,2769.0,77.0,14.0,16.0,137.0,337.0,17.0,290.0,102.0,359.0,15.0,7.0,116.0,2275.0,0.0,8.0,489.0,56.0,16.0,1956.0,9.0,0.0,40.0,50.0,5.0,153.0,4.0,0.0,153.0,8.0,29.0,241.0,19.0,29.0,1693.0,27.0,9.0,13.0,33.0,813.0,70.0,29.0,43.0,0.0,26.0,6.0
1000,regular,401405122,2022,9,False,Iowa,Big Ten,33,1632.0,Northwestern,Big Ten,13,1316.0,-11.5,-20,1,134.0,8.0,907.0,3.0,6.0,13644.0,128.0,0.0,8.0,13771.0,6.0,5.0,27.0,0.0,16.0,8.0,376.0,294.0,1989.0,16.0,4.0,7.0,105.0,360.0,19.0,317.0,216.0,122.0,2.0,17.0,165.0,2901.0,0.0,10.0,258.0,30.0,16.0,748.0,9.0,0.0,40.0,52.0,9.0,194.0,9.0,0.0,112.0,10.0,8.0,265.0,21.0,19.0,1994.0,7.0,18.0,12.0,48.0,1241.0,41.0,35.0,119.0,1.0,78.0,8.0
1001,regular,401403929,2022,9,False,South Carolina,SEC,10,1582.0,Missouri,SEC,23,1439.0,-3.5,13,0,196.0,8.0,1237.0,7.0,8.0,13490.0,116.0,1.0,8.0,14872.0,11.0,7.0,6.0,1.0,58.0,4.0,372.0,312.0,2822.0,142.0,9.0,21.0,98.0,452.0,15.0,228.0,240.0,123.0,6.0,4.0,148.0,2918.0,0.0,6.0,262.0,39.0,13.0,1020.0,9.0,2.0,55.0,37.0,10.0,146.0,13.0,1.0,149.0,6.0,12.0,428.0,11.0,17.0,1681.0,7.0,14.0,19.0,47.0,1802.0,57.0,45.0,155.0,0.0,152.0,9.0
1002,regular,401426363,2022,9,False,Arkansas State,Sun Belt,3,1231.0,South Alabama,Sun Belt,31,1451.0,9.0,28,0,74.0,8.0,1186.0,12.0,4.0,16561.0,115.0,1.0,9.0,15564.0,2.0,9.0,12.0,1.0,85.0,5.0,858.0,300.0,2954.0,196.0,16.0,13.0,131.0,558.0,7.0,276.0,301.0,269.0,11.0,5.0,173.0,3391.0,0.0,2.0,309.0,43.0,36.0,833.0,5.0,0.0,63.0,60.0,11.0,184.0,15.0,1.0,168.0,14.0,18.0,530.0,15.0,19.0,2205.0,14.0,13.0,6.0,49.0,2121.0,48.0,56.0,194.0,0.0,19.0,3.0
1003,regular,401403930,2022,9,False,Tennessee,SEC,44,1886.0,Kentucky,SEC,6,1696.0,-10.5,-38,1,193.0,8.0,901.0,26.0,6.0,12730.0,102.0,0.0,8.0,16555.0,2.0,6.0,16.0,1.0,91.0,7.0,246.0,292.0,4424.0,76.0,14.0,26.0,109.0,277.0,15.0,220.0,251.0,382.0,14.0,11.0,154.0,2821.0,1.0,6.0,347.0,55.0,13.0,1597.0,9.0,0.0,43.0,52.0,4.0,147.0,7.0,0.0,209.0,15.0,19.0,591.0,21.0,11.0,1920.0,16.0,12.0,8.0,40.0,2827.0,33.0,67.0,179.0,0.0,70.0,9.0
1004,regular,401426362,2022,9,False,Marshall,Sun Belt,13,1557.0,Coastal Carolina,Sun Belt,24,1526.0,-2.5,11,0,117.0,8.0,1377.0,8.0,7.0,15166.0,104.0,0.0,8.0,15720.0,6.0,8.0,11.0,0.0,47.0,8.0,274.0,318.0,3127.0,35.0,7.0,15.0,124.0,439.0,9.0,227.0,233.0,391.0,4.0,7.0,184.0,3478.0,1.0,7.0,364.0,43.0,14.0,1515.0,2.0,0.0,47.0,56.0,16.0,153.0,13.0,0.0,162.0,19.0,14.0,447.0,23.0,21.0,2101.0,17.0,17.0,13.0,47.0,1612.0,53.0,54.0,150.0,1.0,102.0,12.0
1005,regular,401404022,2022,9,False,Arizona,Pac-12,37,1316.0,USC,Pac-12,45,1742.0,14.0,8,0,92.0,8.0,1485.0,22.0,4.0,13860.0,95.0,0.0,8.0,14638.0,8.0,13.0,11.0,3.0,300.0,9.0,189.0,268.0,3805.0,40.0,8.0,10.0,103.0,519.0,1.0,283.0,331.0,290.0,7.0,8.0,208.0,3948.0,0.0,0.0,241.0,47.0,10.0,1084.0,1.0,0.0,55.0,28.0,6.0,184.0,16.0,0.0,216.0,24.0,15.0,366.0,8.0,26.0,2463.0,15.0,9.0,12.0,53.0,2721.0,50.0,43.0,205.0,0.0,31.0,2.0
1006,regular,401426595,2022,9,False,Florida Atlantic,Conference USA,24,1369.0,UAB,Conference USA,17,1586.0,4.5,-7,1,102.0,8.0,1972.0,20.0,6.0,15505.0,97.0,1.0,9.0,15417.0,5.0,9.0,14.0,1.0,189.0,7.0,177.0,335.0,3723.0,97.0,8.0,10.0,138.0,487.0,12.0,182.0,278.0,325.0,8.0,8.0,172.0,3493.0,0.0,8.0,363.0,61.0,9.0,1720.0,4.0,0.0,56.0,38.0,6.0,111.0,19.0,0.0,203.0,10.0,15.0,521.0,19.0,14.0,1521.0,16.0,12.0,11.0,40.0,2003.0,35.0,55.0,157.0,3.0,261.0,8.0
1007,regular,401415246,2022,9,False,Boise State,Mountain West,49,1638.0,Colorado State,Mountain West,10,1270.0,-25.0,-39,1,136.0,8.0,672.0,10.0,4.0,15299.0,101.0,0.0,8.0,14018.0,7.0,6.0,26.0,1.0,79.0,4.0,284.0,260.0,2862.0,102.0,14.0,16.0,111.0,518.0,14.0,212.0,218.0,252.0,5.0,9.0,106.0,2040.0,0.0,6.0,315.0,46.0,14.0,1437.0,8.0,1.0,58.0,51.0,8.0,128.0,3.0,0.0,154.0,7.0,6.0,385.0,20.0,11.0,1368.0,13.0,21.0,11.0,17.0,1425.0,42.0,44.0,134.0,0.0,27.0,6.0
1008,regular,401404023,2022,9,False,Colorado,Pac-12,34,1137.0,Arizona State,Pac-12,42,1516.0,13.0,8,0,172.0,8.0,1068.0,7.0,9.0,13191.0,99.0,0.0,8.0,14170.0,6.0,9.0,8.0,1.0,108.0,7.0,317.0,257.0,2362.0,58.0,13.0,7.0,113.0,609.0,10.0,240.0,255.0,539.0,8.0,4.0,154.0,3032.0,0.0,4.0,258.0,37.0,13.0,904.0,6.0,1.0,63.0,38.0,0.0,157.0,15.0,0.0,134.0,11.0,19.0,342.0,7.0,9.0,1964.0,24.0,10.0,15.0,40.0,1458.0,30.0,37.0,129.0,0.0,2.0,3.0
1009,regular,401403931,2022,9,False,Texas A&M,SEC,28,1657.0,Ole Miss,SEC,31,1692.0,3.0,3,0,90.0,9.0,2406.0,13.0,5.0,13704.0,125.0,0.0,8.0,13817.0,6.0,6.0,18.0,0.0,33.0,13.0,410.0,430.0,2879.0,112.0,15.0,7.0,99.0,554.0,11.0,239.0,273.0,353.0,3.0,10.0,227.0,4454.0,0.0,3.0,229.0,34.0,18.0,992.0,8.0,0.0,59.0,43.0,14.0,144.0,27.0,1.0,158.0,16.0,9.0,407.0,13.0,25.0,2048.0,17.0,17.0,11.0,64.0,1887.0,56.0,55.0,160.0,0.0,13.0,2.0
