,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
4898,401301018,2021,6,False,Cincinnati,American Athletic,52,1869.0,Temple,American Athletic,3,1183.0,-30.0,-49,1
4899,401282224,2021,6,False,Florida International,Conference USA,33,1209.0,Charlotte,Conference USA,45,1321.0,3.5,12,0
4900,401309868,2021,6,False,Arizona State,Pac-12,28,1729.0,Stanford,Pac-12,10,1525.0,-13.5,-18,1
4901,401309564,2021,6,False,Toledo,Mid-American,20,1472.0,Northern Illinois,Mid-American,22,1234.0,-13.0,2,0
4902,401282098,2021,6,False,Florida,SEC,42,1758.0,Vanderbilt,SEC,0,1126.0,-39.0,-42,1
4903,401282100,2021,6,False,Ole Miss,SEC,52,1729.0,Arkansas,SEC,51,1617.0,-5.0,-1,1
4904,401282102,2021,6,False,Tennessee,SEC,45,1598.0,South Carolina,SEC,20,1402.0,-10.5,-25,1
4905,401287918,2021,6,True,Texas,Big 12,48,1893.0,Oklahoma,Big 12,55,1848.0,4.0,7,0
4906,401287917,2021,6,False,Baylor,Big 12,45,1578.0,West Virginia,Big 12,20,1539.0,-1.0,-25,1
4907,401282788,2021,6,False,Rutgers,Big Ten,13,1478.0,Michigan State,Big Ten,31,1579.0,4.0,18,0
4908,401282769,2021,6,False,Ohio State,Big Ten,66,1998.0,Maryland,Big Ten,17,1392.0,-21.5,-49,1
4909,401309566,2021,6,False,Bowling Green,Mid-American,20,1080.0,Akron,Mid-American,35,948.0,-14.0,15,0
4910,401282652,2021,6,False,Duke,ACC,27,1299.0,Georgia Tech,ACC,31,1428.0,4.5,4,0
4911,401282226,2021,6,False,Marshall,Conference USA,20,1591.0,Old Dominion,Conference USA,13,1212.0,-21.0,-7,1
4912,401282653,2021,6,False,Louisville,ACC,33,1529.0,Virginia,ACC,34,1504.0,-2.5,1,0
4913,401282225,2021,6,False,UAB,Conference USA,31,1453.0,Florida Atlantic,Conference USA,14,1593.0,-3.5,-17,1
4914,401282654,2021,6,False,North Carolina,ACC,25,1727.0,Florida State,ACC,35,1346.0,-17.5,10,0
4915,401282229,2021,6,False,Liberty,FBS Independents,41,1654.0,Middle Tennessee,Conference USA,13,1302.0,-20.0,-28,1
4916,401309563,2021,6,False,Western Michigan,Mid-American,20,1511.0,Ball State,Mid-American,45,1432.0,-12.5,25,0
4917,401286191,2021,6,False,UMass,FBS Independents,27,891.0,Connecticut,FBS Independents,13,1034.0,3.0,-14,1
4918,401282718,2021,6,False,Illinois,Big Ten,0,1360.0,Wisconsin,Big Ten,24,1656.0,12.0,24,0
4919,401282097,2021,6,False,Auburn,SEC,10,1724.0,Georgia,SEC,34,2093.0,14.5,24,0
4920,401310715,2021,6,False,Colorado State,Mountain West,32,1439.0,San José State,Mountain West,14,1412.0,-3.5,-18,1
4921,401309567,2021,6,False,Ohio,Mid-American,27,1349.0,Central Michigan,Mid-American,30,1358.0,5.0,3,0
4922,401309913,2021,6,False,BYU,FBS Independents,17,1788.0,Boise State,Mountain West,26,1660.0,-6.0,9,0
4923,401282655,2021,6,False,Syracuse,ACC,37,1422.0,Wake Forest,ACC,40,1651.0,6.0,3,0
4924,401308836,2021,6,False,Eastern Michigan,Mid-American,13,1453.0,Miami (OH),Mid-American,12,1391.0,2.5,-1,1
4925,401301021,2021,6,False,Navy,American Athletic,24,1280.0,SMU,American Athletic,31,1587.0,13.5,7,0
4926,401282758,2021,6,False,Iowa,Big Ten,23,1924.0,Penn State,Big Ten,20,1804.0,-2.5,-3,1
4927,401309869,2021,6,False,Washington State,Pac-12,31,1457.0,Oregon State,Pac-12,24,1543.0,4.0,-7,1
4928,401282101,2021,6,False,Missouri,SEC,48,1386.0,North Texas,Conference USA,35,1184.0,-18.5,-13,1
4929,401301019,2021,6,False,UCF,American Athletic,20,1618.0,East Carolina,American Athletic,16,1479.0,-10.0,-4,1
4930,401309619,2021,6,False,Texas State,Sun Belt,33,1194.0,South Alabama,Sun Belt,31,1339.0,4.0,-2,1
4931,401309617,2021,6,False,Troy,Sun Belt,27,1386.0,Georgia Southern,Sun Belt,24,1442.0,-5.5,-3,1
4932,401309565,2021,6,False,Kent State,Mid-American,48,1333.0,Buffalo,Mid-American,38,1531.0,-7.0,-10,1
4933,401287919,2021,6,False,Texas Tech,Big 12,31,1510.0,TCU,Big 12,52,1630.0,2.5,21,0
4934,401310714,2021,6,False,Air Force,Mountain West,24,1690.0,Wyoming,Mountain West,14,1607.0,-5.5,-10,1
4935,401282228,2021,6,False,Western Kentucky,Conference USA,46,1384.0,UT San Antonio,Conference USA,52,1474.0,-3.5,6,0
4936,401282227,2021,6,False,Southern Mississippi,Conference USA,13,1229.0,UTEP,Conference USA,26,1243.0,1.5,13,0
4937,401282778,2021,6,False,Nebraska,Big Ten,29,1729.0,Michigan,Big Ten,32,1858.0,2.5,3,0
4938,401282656,2021,6,False,Virginia Tech,ACC,29,1571.0,Notre Dame,FBS Independents,32,1818.0,-1.0,3,0
4939,401282099,2021,6,False,Kentucky,SEC,42,1614.0,LSU,SEC,21,1682.0,-2.0,-21,1
4940,401282103,2021,6,False,Texas A&M,SEC,41,1755.0,Alabama,SEC,38,2155.0,18.5,-3,1
4941,401309871,2021,6,False,USC,Pac-12,26,1651.0,Utah,Pac-12,42,1639.0,-3.0,16,0
4942,401309618,2021,6,False,Louisiana Monroe,Sun Belt,21,1042.0,Georgia State,Sun Belt,55,1263.0,16.0,34,0
4943,401301020,2021,6,False,Tulsa,American Athletic,35,1410.0,Memphis,American Athletic,29,1536.0,-3.0,-6,1
4944,401310716,2021,6,False,San Diego State,Mountain West,31,1615.0,New Mexico,Mountain West,7,1233.0,-19.5,-24,1
4945,401310717,2021,6,False,Nevada,Mountain West,55,1490.0,New Mexico State,FBS Independents,28,1146.0,-28.5,-27,1
4946,401309870,2021,6,False,Arizona,Pac-12,16,1264.0,UCLA,Pac-12,34,1594.0,16.0,18,0
4947,401309620,2021,7,False,Louisiana,Sun Belt,41,1669.0,Appalachian State,Sun Belt,13,1700.0,4.0,-28,1
4948,401309621,2021,7,False,South Alabama,Sun Belt,41,1337.0,Georgia Southern,Sun Belt,14,1440.0,-2.5,-27,1
4949,401301022,2021,7,False,Memphis,American Athletic,35,1522.0,Navy,American Athletic,17,1289.0,-11.0,-18,1
4950,401282657,2021,7,False,Syracuse,ACC,14,1431.0,Clemson,ACC,17,1871.0,13.5,3,0
4951,401282231,2021,7,False,North Texas,Conference USA,21,1175.0,Marshall,Conference USA,49,1581.0,11.0,28,0
4952,401309872,2021,7,False,Oregon,Pac-12,24,1714.0,California,Pac-12,17,1422.0,-13.5,-7,1
4953,401310723,2021,7,False,San José State,Mountain West,13,1374.0,San Diego State,Mountain West,19,1635.0,9.5,6,0
4954,401282104,2021,7,False,Arkansas,SEC,23,1620.0,Auburn,SEC,38,1702.0,-4.5,15,0
4955,401301024,2021,7,False,South Florida,American Athletic,31,1155.0,Tulsa,American Athletic,32,1424.0,7.0,1,0
4956,401286192,2021,7,False,Connecticut,FBS Independents,21,839.0,Yale,Ivy,15,1789.0,3.5,-6,1
4957,401287924,2021,7,False,Texas,Big 12,24,1882.0,Oklahoma State,Big 12,32,1685.0,-3.5,8,0
4958,401301023,2021,7,False,Cincinnati,American Athletic,56,1926.0,UCF,American Athletic,21,1617.0,-21.5,-35,1
4959,401309571,2021,7,False,Buffalo,Mid-American,27,1499.0,Ohio,Mid-American,26,1345.0,-7.5,-1,1
4960,401282731,2021,7,False,Indiana,Big Ten,15,1539.0,Michigan State,Big Ten,20,1612.0,3.5,5,0
4961,401282106,2021,7,False,LSU,SEC,49,1625.0,Florida,SEC,42,1801.0,12.5,-7,1
4962,401282108,2021,7,False,Missouri,SEC,14,1395.0,Texas A&M,SEC,35,1762.0,11.5,21,0
4963,401282796,2021,7,False,Minnesota,Big Ten,30,1603.0,Nebraska,Big Ten,23,1732.0,4.5,-7,1
4964,401282807,2021,7,False,Northwestern,Big Ten,21,1450.0,Rutgers,Big Ten,7,1445.0,2.5,-14,1
4965,401282660,2021,7,False,Virginia,ACC,48,1506.0,Duke,ACC,0,1301.0,-10.5,-48,1
4966,401309568,2021,7,False,Eastern Michigan,Mid-American,31,1452.0,Ball State,Mid-American,38,1509.0,1.0,7,0
4967,401308837,2021,7,False,Miami (OH),Mid-American,34,1392.0,Akron,Mid-American,21,997.0,-20.0,-13,1
4968,401309622,2021,7,False,Texas State,Sun Belt,28,1196.0,Troy,Sun Belt,31,1388.0,7.5,3,0
4969,401309875,2021,7,False,Colorado,Pac-12,34,1334.0,Arizona,Pac-12,0,1253.0,-6.0,-34,1
4970,401309572,2021,7,False,Western Michigan,Mid-American,64,1434.0,Kent State,Mid-American,31,1365.0,-7.0,-33,1
4971,401309570,2021,7,False,Northern Illinois,Mid-American,34,1251.0,Bowling Green,Mid-American,26,1031.0,-9.0,-8,1
4972,401309569,2021,7,False,Central Michigan,Mid-American,26,1362.0,Toledo,Mid-American,23,1455.0,5.0,-3,1
4973,401282105,2021,7,False,Georgia,SEC,30,2115.0,Kentucky,SEC,13,1671.0,-21.5,-17,1
4974,401282760,2021,7,False,Iowa,Big Ten,7,1923.0,Purdue,Big Ten,24,1555.0,-11.5,17,0
4975,401310721,2021,7,False,Wyoming,Mountain West,0,1596.0,Fresno State,Mountain West,17,1558.0,3.0,17,0
4976,401287920,2021,7,False,Baylor,Big 12,38,1637.0,BYU,FBS Independents,24,1759.0,-5.5,-14,1
4977,401282234,2021,7,False,Southern Mississippi,Conference USA,0,1201.0,UAB,Conference USA,34,1504.0,17.0,34,0
4978,401282661,2021,7,False,Virginia Tech,ACC,7,1581.0,Pittsburgh,ACC,28,1675.0,6.5,21,0
4979,401282659,2021,7,False,North Carolina,ACC,45,1669.0,Miami,ACC,42,1518.0,-7.5,-3,1
4980,401282232,2021,7,False,Old Dominion,Conference USA,20,1222.0,Western Kentucky,Conference USA,43,1380.0,13.5,23,0
4981,401282109,2021,7,False,South Carolina,SEC,21,1361.0,Vanderbilt,SEC,20,1083.0,-18.5,-1,1
4982,401287921,2021,7,False,Kansas,Big 12,14,1005.0,Texas Tech,Big 12,41,1470.0,18.5,27,0
4983,401282233,2021,7,False,UT San Antonio,Conference USA,45,1478.0,Rice,Conference USA,0,1182.0,-17.0,-45,1
4984,401310719,2021,7,False,New Mexico,Mountain West,7,1213.0,Colorado State,Mountain West,36,1477.0,13.0,29,0
4985,401286296,2021,7,False,Louisiana Monroe,Sun Belt,31,973.0,Liberty,FBS Independents,28,1688.0,32.5,-3,1
4986,401310720,2021,7,False,UNLV,Mountain West,24,1183.0,Utah State,Mountain West,28,1345.0,7.0,4,0
4987,401282107,2021,7,False,Mississippi State,SEC,9,1568.0,Alabama,SEC,49,2148.0,17.5,40,0
4988,401287923,2021,7,False,Oklahoma,Big 12,52,1859.0,TCU,Big 12,31,1670.0,-12.5,-21,1
4989,401282110,2021,7,False,Tennessee,SEC,26,1639.0,Ole Miss,SEC,31,1726.0,1.0,5,0
4990,401309873,2021,7,False,Washington State,Pac-12,34,1472.0,Stanford,Pac-12,31,1504.0,-1.0,-3,1
4991,401287922,2021,7,False,Kansas State,Big 12,20,1548.0,Iowa State,Big 12,33,1890.0,6.5,13,0
4992,401282658,2021,7,False,Boston College,ACC,7,1546.0,NC State,ACC,33,1558.0,3.0,26,0
4993,401282826,2021,7,False,Wisconsin,Big Ten,20,1686.0,Army,FBS Independents,14,1599.0,-14.0,-6,1
4994,401309874,2021,7,False,Washington,Pac-12,17,1711.0,UCLA,Pac-12,24,1605.0,-1.5,7,0
4995,401310718,2021,7,False,Boise State,Mountain West,17,1689.0,Air Force,Mountain West,24,1701.0,-3.0,7,0
4996,401282230,2021,7,False,UTEP,Conference USA,19,1271.0,Louisiana Tech,Conference USA,3,1353.0,6.5,-16,1
4997,401309876,2021,7,False,Utah,Pac-12,35,1678.0,Arizona State,Pac-12,21,1750.0,-1.5,-14,1
4998,401310722,2021,7,False,Nevada,Mountain West,34,1522.0,Hawai'i,Mountain West,17,1381.0,-14.0,-17,1
4999,401309623,2021,8,False,Appalachian State,Sun Belt,30,1623.0,Coastal Carolina,Sun Belt,27,1819.0,4.5,-3,1
5000,401309624,2021,8,False,Arkansas State,Sun Belt,27,1188.0,Louisiana,Sun Belt,28,1746.0,18.0,1,0
5001,401301025,2021,8,False,SMU,American Athletic,55,1578.0,Tulane,American Athletic,26,1393.0,-14.0,-29,1
5002,401282235,2021,8,False,Charlotte,Conference USA,9,1337.0,Florida Atlantic,Conference USA,38,1542.0,6.5,29,0
5003,401310729,2021,8,False,UNLV,Mountain West,20,1187.0,San José State,Mountain West,27,1382.0,6.0,7,0
5004,401282239,2021,8,False,Connecticut,FBS Independents,13,993.0,Middle Tennessee,Conference USA,44,1268.0,14.0,31,0
5005,401301026,2021,8,False,UCF,American Athletic,24,1558.0,Memphis,American Athletic,7,1540.0,-1.0,-17,1
5006,401310725,2021,8,False,Utah State,Mountain West,26,1341.0,Colorado State,Mountain West,24,1525.0,3.0,-2,1
5007,401309877,2021,8,False,Arizona,Pac-12,16,1169.0,Washington,Pac-12,21,1689.0,17.0,5,0
5008,401282779,2021,8,False,Michigan,Big Ten,33,1855.0,Northwestern,Big Ten,7,1478.0,-23.5,-26,1
5009,401282717,2021,8,False,Penn State,Big Ten,18,1805.0,Illinois,Big Ten,20,1330.0,-24.5,2,0
5010,401309577,2021,8,False,Central Michigan,Mid-American,38,1364.0,Northern Illinois,Mid-American,39,1250.0,-6.0,1,0
5011,401309574,2021,8,False,Bowling Green,Mid-American,24,1032.0,Eastern Michigan,Mid-American,55,1443.0,4.0,31,0
5012,401287926,2021,8,False,Kansas,Big 12,23,984.0,Oklahoma,Big 12,35,1889.0,38.5,12,0
5013,401287928,2021,8,False,Texas Tech,Big 12,24,1491.0,Kansas State,Big 12,25,1549.0,1.0,1,0
5014,401282663,2021,8,False,Florida State,ACC,59,1404.0,UMass,FBS Independents,3,932.0,-35.5,-56,1
5015,401301027,2021,8,False,Navy,American Athletic,20,1271.0,Cincinnati,American Athletic,27,1985.0,28.5,7,0
5016,401282662,2021,8,False,Army,FBS Independents,56,1596.0,Wake Forest,ACC,70,1642.0,3.0,14,0
5018,401282668,2021,8,False,Virginia Tech,ACC,36,1538.0,Syracuse,ACC,41,1451.0,-3.5,5,0
5019,401309576,2021,8,False,Ohio,Mid-American,27,1349.0,Kent State,Mid-American,34,1283.0,5.5,7,0
5020,401309625,2021,8,False,Georgia State,Sun Belt,28,1332.0,Texas State,Sun Belt,16,1203.0,-10.5,-12,1
5021,401282821,2021,8,False,Purdue,Big Ten,13,1639.0,Wisconsin,Big Ten,30,1689.0,3.5,17,0
5022,401308838,2021,8,False,Ball State,Mid-American,17,1518.0,Miami (OH),Mid-American,24,1387.0,-3.5,7,0
5023,401309879,2021,8,False,UCLA,Pac-12,31,1627.0,Oregon,Pac-12,34,1708.0,-1.0,3,0
5024,401282666,2021,8,False,Pittsburgh,ACC,27,1718.0,Clemson,ACC,17,1851.0,-3.5,-10,1
5025,401282767,2021,8,False,Minnesota,Big Ten,34,1620.0,Maryland,Big Ten,16,1326.0,-4.0,-18,1
5026,401310726,2021,8,False,Wyoming,Mountain West,3,1551.0,New Mexico,Mountain West,14,1165.0,-20.0,11,0
5027,401282238,2021,8,False,UAB,Conference USA,24,1563.0,Rice,Conference USA,30,1089.0,-23.5,6,0
5028,401309573,2021,8,False,Toledo,Mid-American,34,1453.0,Western Michigan,Mid-American,15,1516.0,1.5,-19,1
5029,401282113,2021,8,False,Ole Miss,SEC,31,1729.0,LSU,SEC,17,1645.0,-9.0,-14,1
5030,401309575,2021,8,False,Akron,Mid-American,10,1002.0,Buffalo,Mid-American,45,1495.0,13.5,35,0
5031,401309878,2021,8,False,California,Pac-12,26,1428.0,Colorado,Pac-12,3,1418.0,-8.5,-23,1
5032,401287925,2021,8,False,Iowa State,Big 12,24,1889.0,Oklahoma State,Big 12,21,1718.0,-7.0,-3,1
5033,401309881,2021,8,False,Washington State,Pac-12,19,1473.0,BYU,FBS Independents,21,1720.0,3.5,2,0
5034,401282240,2021,8,False,North Texas,Conference USA,26,1146.0,Liberty,FBS Independents,35,1676.0,21.0,9,0
5035,401282115,2021,8,False,Vanderbilt,SEC,6,1091.0,Mississippi State,SEC,45,1524.0,20.5,39,0
5036,401282664,2021,8,False,Louisville,ACC,28,1527.0,Boston College,ACC,14,1477.0,-4.0,-14,1
5037,401301028,2021,8,False,Houston,American Athletic,31,1669.0,East Carolina,American Athletic,24,1480.0,-13.5,-7,1
5038,401282237,2021,8,False,Louisiana Tech,Conference USA,16,1311.0,UT San Antonio,Conference USA,45,1571.0,5.5,29,0
5039,401301029,2021,8,False,South Florida,American Athletic,34,1166.0,Temple,American Athletic,14,1126.0,-1.5,-20,1
5040,401282111,2021,8,False,Alabama,SEC,52,2192.0,Tennessee,SEC,24,1636.0,-25.5,-28,1
5041,401282236,2021,8,False,Florida International,Conference USA,19,1193.0,Western Kentucky,Conference USA,34,1422.0,16.5,15,0
5042,401309626,2021,8,False,Louisiana Monroe,Sun Belt,41,985.0,South Alabama,Sun Belt,31,1420.0,13.5,-10,1
5043,401310727,2021,8,False,Fresno State,Mountain West,34,1603.0,Nevada,Mountain West,32,1546.0,-3.5,-2,1
5044,401310724,2021,8,False,Air Force,Mountain West,14,1713.0,San Diego State,Mountain West,20,1627.0,-3.0,6,0
5045,401282114,2021,8,False,Texas A&M,SEC,44,1777.0,South Carolina,SEC,14,1353.0,-19.5,-30,1
5046,401282730,2021,8,False,Indiana,Big Ten,7,1536.0,Ohio State,Big Ten,54,2064.0,21.0,47,0
5047,401287927,2021,8,False,TCU,Big 12,17,1640.0,West Virginia,Big 12,29,1480.0,-4.5,12,0
5048,401282667,2021,8,False,Virginia,ACC,48,1622.0,Georgia Tech,ACC,40,1426.0,-6.5,-8,1
5049,401282665,2021,8,False,Miami,ACC,31,1519.0,NC State,ACC,30,1627.0,3.5,-1,1
5050,401282709,2021,8,False,Notre Dame,FBS Independents,31,1808.0,USC,Pac-12,16,1612.0,-7.5,-15,1
5051,401309880,2021,8,False,Oregon State,Pac-12,42,1528.0,Utah,Pac-12,34,1713.0,3.0,-8,1
5052,401301033,2021,9,False,East Carolina,American Athletic,29,1481.0,South Florida,American Athletic,14,1209.0,-9.5,-15,1
5053,401309627,2021,9,False,Coastal Carolina,Sun Belt,35,1815.0,Troy,Sun Belt,28,1381.0,-17.0,-7,1
5054,401301030,2021,9,False,Tulsa,American Athletic,17,1413.0,Navy,American Athletic,20,1305.0,-11.0,3,0
5055,401310734,2021,9,False,Nevada,Mountain West,51,1546.0,UNLV,Mountain West,20,1188.0,-19.0,-31,1
5056,401309631,2021,9,False,Louisiana,Sun Belt,45,1723.0,Texas State,Sun Belt,0,1191.0,-21.0,-45,1
5057,401301031,2021,9,False,Temple,American Athletic,7,1083.0,UCF,American Athletic,49,1594.0,11.5,42,0
5058,401286297,2021,9,False,Liberty,FBS Independents,62,1654.0,UMass,FBS Independents,17,826.0,-35.5,-45,1
5059,401282726,2021,9,False,Maryland,Big Ten,38,1313.0,Indiana,Big Ten,35,1464.0,-3.5,-3,1
5060,401282719,2021,9,False,Illinois,Big Ten,14,1362.0,Rutgers,Big Ten,20,1417.0,1.5,6,0
5061,401309578,2021,9,False,Buffalo,Mid-American,44,1535.0,Bowling Green,Mid-American,56,995.0,-13.5,12,0
5062,401282671,2021,9,False,Georgia Tech,ACC,17,1426.0,Virginia Tech,ACC,26,1523.0,-3.5,9,0
5063,401282777,2021,9,False,Michigan State,Big Ten,37,1615.0,Michigan,Big Ten,33,1881.0,4.0,-4,1
5064,401282763,2021,9,False,Wisconsin,Big Ten,27,1725.0,Iowa,Big Ten,7,1839.0,-3.0,-20,1
5065,401287929,2021,9,False,Baylor,Big 12,31,1676.0,Texas,Big 12,24,1849.0,-2.5,-7,1
5066,401282674,2021,9,False,Pittsburgh,ACC,34,1745.0,Miami,ACC,38,1523.0,-9.5,4,0
5067,401301032,2021,9,False,Tulane,American Athletic,12,1338.0,Cincinnati,American Athletic,31,1951.0,28.0,19,0
5068,401287933,2021,9,False,West Virginia,Big 12,38,1522.0,Iowa State,Big 12,31,1888.0,7.5,-7,1
5069,401282246,2021,9,False,Rice,Conference USA,24,1140.0,North Texas,Conference USA,30,1168.0,-1.5,6,0
5070,401310731,2021,9,False,Utah State,Mountain West,51,1344.0,Hawai'i,Mountain West,31,1365.0,-4.5,-20,1
5071,401309885,2021,9,False,Arizona State,Pac-12,21,1715.0,Washington State,Pac-12,34,1483.0,-16.5,13,0
5072,401282119,2021,9,False,Vanderbilt,SEC,28,1032.0,Missouri,SEC,37,1380.0,16.0,9,0
5073,401282795,2021,9,False,Northwestern,Big Ten,14,1452.0,Minnesota,Big Ten,41,1633.0,7.5,27,0
5074,401282245,2021,9,False,Middle Tennessee,Conference USA,35,1321.0,Southern Mississippi,Conference USA,10,1142.0,-12.5,-25,1
5075,401282670,2021,9,False,Clemson,ACC,30,1824.0,Florida State,ACC,20,1510.0,-9.5,-10,1
5076,401282675,2021,9,False,Syracuse,ACC,21,1466.0,Boston College,ACC,6,1453.0,-6.5,-15,1
5077,401282801,2021,9,False,Nebraska,Big Ten,23,1715.0,Purdue,Big Ten,28,1603.0,-7.5,5,0
5078,401287930,2021,9,False,Kansas State,Big 12,31,1547.0,TCU,Big 12,12,1598.0,-3.5,-19,1
5079,401309628,2021,9,False,Appalachian State,Sun Belt,59,1627.0,Louisiana Monroe,Sun Belt,28,1038.0,-27.0,-31,1
5080,401287931,2021,9,False,Oklahoma,Big 12,52,1846.0,Texas Tech,Big 12,21,1493.0,-19.0,-31,1
5081,401282117,2021,9,True,Florida,SEC,7,1781.0,Georgia,SEC,34,2114.0,14.0,27,0
5082,401282242,2021,9,False,Marshall,Conference USA,38,1610.0,Florida International,Conference USA,0,1180.0,-21.5,-38,1
5083,401309884,2021,9,False,Oregon,Pac-12,52,1708.0,Colorado,Pac-12,29,1363.0,-24.5,-23,1
5084,401282244,2021,9,False,Old Dominion,Conference USA,23,1180.0,Louisiana Tech,Conference USA,20,1262.0,4.0,-3,1
5085,401282676,2021,9,False,Wake Forest,ACC,45,1670.0,Duke,ACC,7,1185.0,-16.5,-38,1
5086,401310732,2021,9,False,San José State,Mountain West,27,1381.0,Wyoming,Mountain West,21,1488.0,-3.0,-6,1
5087,401282241,2021,9,False,Western Kentucky,Conference USA,45,1435.0,Charlotte,Conference USA,13,1282.0,-19.5,-32,1
5088,401309629,2021,9,False,South Alabama,Sun Belt,31,1367.0,Arkansas State,Sun Belt,13,1211.0,-9.0,-18,1
5089,401309630,2021,9,False,Georgia Southern,Sun Belt,14,1357.0,Georgia State,Sun Belt,21,1344.0,6.0,7,0
5090,401282243,2021,9,False,Florida Atlantic,Conference USA,28,1597.0,UTEP,Conference USA,25,1313.0,-10.5,-3,1
5091,401282116,2021,9,False,Auburn,SEC,31,1729.0,Ole Miss,SEC,20,1750.0,-3.0,-11,1
5092,401310730,2021,9,False,Colorado State,Mountain West,19,1522.0,Boise State,Mountain West,28,1677.0,2.0,9,0
5093,401282118,2021,9,False,Mississippi State,SEC,31,1583.0,Kentucky,SEC,17,1672.0,-1.0,-14,1
5094,401309882,2021,9,False,California,Pac-12,39,1483.0,Oregon State,Pac-12,25,1552.0,2.0,-14,1
5095,401287932,2021,9,False,Oklahoma State,Big 12,55,1719.0,Kansas,Big 12,3,1027.0,-29.0,-52,1
5096,401301034,2021,9,False,Houston,American Athletic,44,1668.0,SMU,American Athletic,37,1633.0,1.0,-7,1
5097,401309886,2021,9,False,USC,Pac-12,41,1598.0,Arizona,Pac-12,34,1193.0,-21.5,-7,1
5098,401282672,2021,9,False,NC State,ACC,28,1623.0,Louisville,ACC,13,1551.0,-6.0,-15,1
5099,401282814,2021,9,False,Ohio State,Big Ten,33,2136.0,Penn State,Big Ten,24,1773.0,-18.5,-9,1
5100,401282673,2021,9,False,Notre Dame,FBS Independents,44,1822.0,North Carolina,ACC,34,1668.0,-3.5,-10,1
5101,401309887,2021,9,False,Utah,Pac-12,44,1689.0,UCLA,Pac-12,24,1627.0,-6.5,-20,1
5102,401282669,2021,9,False,BYU,FBS Independents,66,1710.0,Virginia,ACC,49,1622.0,-2.5,-17,1
5103,401310733,2021,9,False,San Diego State,Mountain West,20,1644.0,Fresno State,Mountain West,30,1603.0,2.5,10,0
5104,401309883,2021,9,False,Stanford,Pac-12,13,1503.0,Washington,Pac-12,20,1665.0,-2.5,7,0
5105,401309579,2021,10,False,Akron,Mid-American,25,962.0,Ball State,Mid-American,31,1494.0,20.0,6,0
5106,401309580,2021,10,False,Toledo,Mid-American,49,1503.0,Eastern Michigan,Mid-American,52,1480.0,-9.5,3,0
5107,401308839,2021,10,False,Ohio,Mid-American,35,1331.0,Miami (OH),Mid-American,33,1411.0,7.0,-2,1
5108,401309581,2021,10,False,Western Michigan,Mid-American,30,1466.0,Central Michigan,Mid-American,42,1357.0,-9.0,12,0
5109,401309582,2021,10,False,Kent State,Mid-American,52,1301.0,Northern Illinois,Mid-American,47,1257.0,-3.5,-5,1
5110,401309632,2021,10,False,Louisiana,Sun Belt,21,1786.0,Georgia State,Sun Belt,17,1358.0,-13.5,-4,1
5111,401282677,2021,10,False,Boston College,ACC,17,1423.0,Virginia Tech,ACC,3,1533.0,1.0,-14,1
5112,401309888,2021,10,False,Stanford,Pac-12,7,1502.0,Utah,Pac-12,52,1729.0,11.0,45,0
5113,401310253,2021,10,True,Air Force,Mountain West,14,1696.0,Army,FBS Independents,21,1568.0,-2.5,7,0
5114,401282799,2021,10,False,Nebraska,Big Ten,17,1698.0,Ohio State,Big Ten,26,2128.0,14.0,9,0
5115,401282122,2021,10,False,Georgia,SEC,43,2142.0,Missouri,SEC,6,1371.0,-40.0,-37,1
5116,401282124,2021,10,False,Ole Miss,SEC,27,1729.0,Liberty,FBS Independents,14,1684.0,-7.5,-13,1
5117,401287935,2021,10,False,Kansas,Big 12,10,962.0,Kansas State,Big 12,35,1596.0,24.0,25,0
5118,401301039,2021,10,False,Memphis,American Athletic,28,1504.0,SMU,American Athletic,25,1625.0,3.5,-3,1
5119,401282250,2021,10,False,UAB,Conference USA,52,1512.0,Louisiana Tech,Conference USA,38,1260.0,-13.5,-14,1
5120,401282720,2021,10,False,Minnesota,Big Ten,6,1685.0,Illinois,Big Ten,14,1355.0,-14.5,8,0
5121,401282678,2021,10,False,Duke,ACC,29,1137.0,Pittsburgh,ACC,54,1723.0,21.0,25,0
5122,401282682,2021,10,False,North Carolina,ACC,58,1662.0,Wake Forest,ACC,55,1718.0,-2.5,-3,1
5123,401282681,2021,10,False,Miami,ACC,33,1545.0,Georgia Tech,ACC,30,1416.0,-10.0,-3,1
5124,401309633,2021,10,False,Arkansas State,Sun Belt,14,1186.0,Appalachian State,Sun Belt,48,1645.0,21.5,34,0
5125,401309635,2021,10,False,Texas State,Sun Belt,27,1128.0,Louisiana Monroe,Sun Belt,19,1020.0,-3.0,-8,1
5126,401301035,2021,10,False,East Carolina,American Athletic,45,1489.0,Temple,American Athletic,3,1025.0,-15.5,-42,1
5127,401309889,2021,10,False,Arizona,Pac-12,10,1204.0,California,Pac-12,3,1517.0,7.0,-7,1
5128,401282252,2021,10,False,Southern Mississippi,Conference USA,14,1099.0,North Texas,Conference USA,38,1177.0,5.5,24,0
5129,401282710,2021,10,False,Notre Dame,FBS Independents,34,1828.0,Navy,American Athletic,6,1316.0,-21.0,-28,1
5130,401282247,2021,10,False,Charlotte,Conference USA,31,1214.0,Rice,Conference USA,24,1131.0,-6.5,-7,1
5131,401287936,2021,10,False,TCU,Big 12,30,1549.0,Baylor,Big 12,28,1696.0,7.5,-2,1
