,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
981,regular,401411159,2022,11,False,Duke,ACC,24,1433.0,Virginia Tech,ACC,7,1326.0,-10.0,-17,1,0,0,0.21180555555555555,753.0,186.0,0.1902834008097166,0.4288194444444444,99.97065776839857,0.1554054054054054,1121.0,461.0,0.11635220125786164,0.44932432432432434,140.45201629625663,0.17496229260935142,881.0,449.0,0.2578616352201258,0.37254901960784315,110.30782388065161,0.16692913385826771,852.0,249.0,0.3779527559055118,53.429181464635946
982,regular,401411163,2022,11,False,Virginia,ACC,7,1399.0,Pittsburgh,ACC,37,1596.0,5.5,30,0,0,0,0.15229885057471265,1176.0,270.0,0.0997229916897507,0.40948275862068967,86.88269035308065,0.22416534181240064,901.0,315.0,0.15770609318996415,0.3958664546899841,51.68260282542709,0.21621621621621623,676.0,430.0,0.2585551330798479,0.36089030206677264,30.405056563631117,0.16739446870451238,1248.0,563.0,0.43377001455604075,131.22324503682063
983,regular,401404131,2022,11,True,Navy,American Athletic,32,1424.0,Notre Dame,FBS Independents,35,1848.0,17.0,3,0,0,20,0.2847682119205298,587.0,204.0,0.19815668202764977,0.41280353200883,141.5237676182257,0.15855855855855855,1387.0,484.0,0.10933940774487472,0.3855855855855856,89.62791121783634,0.1421875,924.0,410.0,0.19805194805194806,0.375,76.49484009091177,0.12314540059347182,1314.0,298.0,0.4658753709198813,104.85885339637511
984,regular,401404112,2022,11,False,West Virginia,Big 12,23,1374.0,Oklahoma,Big 12,20,1640.0,8.5,-3,1,0,0,0.1404833836858006,1019.0,440.0,0.1753846153846154,0.44410876132930516,165.22268785918757,0.15167785234899328,1070.0,470.0,0.17765042979942694,0.4577181208053691,175.55742646081976,0.1856946354883081,1248.0,530.0,0.17268041237113402,0.437414030261348,155.33027876924933,0.14224137931034483,1275.0,559.0,0.46264367816091956,167.92701518224544
986,regular,401405139,2022,11,False,Ohio State,Big Ten,56,2184.0,Indiana,Big Ten,14,1312.0,-40.5,-42,1,2,0,0.2032258064516129,830.0,244.0,0.19939577039274925,0.3193548387096774,-7.382214894826427,0.11951588502269289,1247.0,628.0,0.1452513966480447,0.518910741301059,275.76373136825003,0.14025974025974025,1227.0,514.0,0.15839243498817968,0.44415584415584414,154.66971962348046,0.2105978260869565,766.0,310.0,0.36684782608695654,55.118879534963355
987,regular,401403942,2022,11,False,Kentucky,SEC,21,1610.0,Vanderbilt,SEC,24,1271.0,-17.0,3,0,0,0,0.16020236087689713,865.0,383.0,0.20388349514563106,0.3490725126475548,52.25029681617153,0.19230769230769232,987.0,336.0,0.21495327102803738,0.40705128205128205,99.32766802341408,0.15384615384615385,1053.0,519.0,0.1588785046728972,0.46003016591251883,189.23137872980186,0.17038216560509553,1028.0,505.0,0.40923566878980894,117.10174525902043
988,regular,401403939,2022,11,False,Arkansas,SEC,10,1662.0,LSU,SEC,13,1708.0,3.5,3,0,0,7,0.17681159420289855,998.0,484.0,0.17220543806646527,0.4289855072463768,159.40011219049106,0.16168478260869565,1420.0,640.0,0.19144144144144143,0.4578804347826087,162.56184551611875,0.16946564885496182,934.0,367.0,0.2,0.39083969465648855,82.755600071878,0.13904494382022473,1251.0,480.0,0.4901685393258427,196.3704553935152
993,regular,401426374,2022,11,False,Old Dominion,Sun Belt,3,1408.0,James Madison,Sun Belt,37,1446.0,7.5,34,0,0,0,0.16066838046272494,1351.0,551.0,0.19239373601789708,0.42287917737789205,158.93731082122187,0.21416526138279932,647.0,283.0,0.17777777777777778,0.3406408094435076,55.72449749399246,0.24770642201834864,490.0,249.0,0.2857142857142857,0.30091743119266057,10.30813297144335,0.16114457831325302,1186.0,331.0,0.45331325301204817,132.55545790923583
994,regular,401426372,2022,11,False,Georgia State,Sun Belt,28,1521.0,UL Monroe,Sun Belt,31,1101.0,-13.5,3,0,0,0,0.17903225806451614,1043.0,364.0,0.14792899408284024,0.4290322580645161,87.3328306655351,0.1800595238095238,1367.0,569.0,0.16470588235294117,0.41220238095238093,110.8632488739369,0.14553314121037464,1137.0,464.0,0.19021739130434784,0.44668587896253603,155.8632333641449,0.16776315789473684,936.0,265.0,0.4029605263157895,74.96045061847484
997,regular,401426607,2022,11,False,Western Kentucky,Conference USA,45,1742.0,Rice,Conference USA,10,1124.0,-13.5,-35,1,0,0,0.17952314165497896,1114.0,233.0,0.1511627906976744,0.4123422159887798,30.352378306439455,0.16521739130434782,901.0,464.0,0.13620071684587814,0.463768115942029,212.62996738324398,0.16981132075471697,912.0,447.0,0.14772727272727273,0.4509433962264151,149.81212075737503,0.20854700854700856,968.0,422.0,0.4461538461538462,107.28915944870441
999,regular,401414784,2022,11,False,Arkansas State,Sun Belt,35,1181.0,Massachusetts,FBS Independents,33,873.0,-17.5,-2,1,0,0,0.1854014598540146,1042.0,386.0,0.22933333333333333,0.42627737226277373,147.95131635629974,0.20247295208655333,736.0,320.0,0.28903654485049834,0.366306027820711,82.98614834505457,0.2,987.0,614.0,0.21981424148606812,0.39464285714285713,88.62560392645713,0.20689655172413793,1070.0,357.0,0.3218390804597701,8.915182558617664
1001,regular,401415655,2022,11,False,Houston,American Athletic,43,1529.0,Temple,American Athletic,36,1105.0,-20.0,-7,1,0,0,0.18482758620689654,986.0,490.0,0.18475073313782991,0.4482758620689655,177.515477943192,0.14847161572052403,1028.0,390.0,0.13945578231292516,0.4847161572052402,229.41652765295422,0.20491803278688525,1078.0,623.0,0.16666666666666666,0.42295081967213116,110.39232476786351,0.20922570016474465,646.0,228.0,0.36902800658978585,79.29647617621113
1002,regular,401415256,2022,11,False,Air Force,Mountain West,35,1731.0,New Mexico,Mountain West,3,1087.0,-21.0,-32,1,0,0,0.19599109131403117,782.0,199.0,0.14624505928853754,0.41648106904231624,68.74460482900419,0.11270125223613596,1796.0,686.0,0.07883817427385892,0.5098389982110912,197.46606543148937,0.16535433070866143,1206.0,398.0,0.12154696132596685,0.42992125984251967,101.30317749929823,0.22758620689655173,1044.0,321.0,0.3396551724137931,-26.49740451536046
1003,regular,401404035,2022,11,False,Washington State,Pac-12,28,1690.0,Arizona State,Pac-12,18,1492.0,-9.5,-10,1,0,0,0.21087314662273476,783.0,276.0,0.20714285714285716,0.40197693574958815,57.51144666100673,0.20790378006872853,640.0,485.0,0.2087378640776699,0.43127147766323026,99.37625006728234,0.18381112984822934,923.0,449.0,0.1371841155234657,0.4620573355817875,137.60374717741618,0.20423892100192678,659.0,262.0,0.43159922928709055,110.22901748204015
1004,regular,401403943,2022,11,False,Ole Miss,SEC,24,1694.0,Alabama,SEC,30,2172.0,11.0,6,0,11,10,0.17086834733893558,1172.0,352.0,0.14681440443213298,0.42857142857142855,99.8660881678627,0.16241610738255033,1451.0,767.0,0.1900647948164147,0.48456375838926175,208.8584312634435,0.1876790830945559,895.0,172.0,0.22291021671826625,0.3825214899713467,7.419548992124612,0.14265335235378032,909.0,764.0,0.4536376604850214,186.19782655347228
1005,regular,401404142,2022,11,False,Troy,Sun Belt,10,1477.0,Army,FBS Independents,9,1447.0,-8.5,-1,1,0,0,0.15625,1087.0,212.0,0.1661807580174927,0.4090909090909091,72.70892502377657,0.1474164133738602,863.0,140.0,0.14634146341463414,0.4027355623100304,96.00071512244685,0.1195079086115993,1216.0,408.0,0.09696969696969697,0.492091388400703,125.28343403090778,0.1166077738515901,1667.0,760.0,0.4575971731448763,179.40472030196784
1006,regular,401405137,2022,11,False,Michigan,Big Ten,34,2058.0,Nebraska,Big Ten,3,1511.0,-30.5,-31,1,3,0,0.18556701030927836,600.0,228.0,0.1935483870967742,0.31443298969072164,-28.22413804830646,0.11205673758865248,1485.0,688.0,0.14187643020594964,0.5460992907801419,228.52072513694108,0.13594771241830064,1277.0,465.0,0.14936708860759493,0.477124183006536,169.91422034391434,0.16118935837245696,1072.0,351.0,0.4209702660406886,134.35670895191143
1007,regular,401405140,2022,11,False,Penn State,Big Ten,30,1871.0,Maryland,Big Ten,0,1610.0,-10.5,-30,1,14,0,0.2321167883211679,796.0,357.0,0.25496688741721857,0.381021897810219,50.056986433252675,0.12376933895921238,1087.0,537.0,0.1745152354570637,0.42756680731364277,155.1457935997202,0.15902140672782875,992.0,382.0,0.15432098765432098,0.41896024464831805,75.25875288623857,0.16558441558441558,911.0,437.0,0.4107142857142857,118.72540404450737
1008,regular,401411158,2022,11,False,Clemson,ACC,31,1773.0,Louisville,ACC,16,1749.0,-7.0,-15,1,12,0,0.22388059701492538,818.0,253.0,0.22377622377622378,0.382089552238806,57.43015345005805,0.1446629213483146,1200.0,559.0,0.1447721179624665,0.4550561797752809,146.27610749199405,0.2052469135802469,1018.0,530.0,0.21148036253776434,0.4058641975308642,51.859785912534626,0.15976331360946747,1110.0,695.0,0.41124260355029585,135.38571386858897
1009,regular,401411161,2022,11,False,NC State,ACC,20,1621.0,Boston College,ACC,21,1258.0,-18.0,1,0,17,0,0.2188006482982172,639.0,332.0,0.252,0.34846029173419774,69.67661404137351,0.16547788873038516,1060.0,198.0,0.17784256559766765,0.4194008559201141,116.63913023978265,0.20234113712374582,898.0,451.0,0.18095238095238095,0.4013377926421405,104.54738439587445,0.2620689655172414,474.0,197.0,0.35517241379310344,63.640118516896216
1010,regular,401426603,2022,11,False,Middle Tennessee,Conference USA,24,1298.0,Charlotte,Conference USA,14,1076.0,-10.0,-10,1,0,0,0.1919463087248322,973.0,326.0,0.20833333333333334,0.4214765100671141,57.44550585896904,0.18544935805991442,836.0,311.0,0.1987179487179487,0.3751783166904422,65.5394210719488,0.12463343108504399,1296.0,691.0,0.14987080103359174,0.4897360703812317,235.80319215929777,0.17339312406576982,918.0,314.0,0.4499252615844544,70.75373393003487
1011,regular,401411160,2022,11,False,Georgia Tech,ACC,14,1250.0,Miami,ACC,35,1339.0,-2.0,21,0,0,0,0.16552667578659372,1314.0,374.0,0.15089514066496162,0.44459644322845415,133.22964858634538,0.21216617210682492,943.0,416.0,0.21543408360128619,0.34718100890207715,7.626927670625347,0.21680672268907564,803.0,312.0,0.2152317880794702,0.3815126050420168,71.05563056739062,0.15517241379310345,1056.0,265.0,0.47701149425287354,127.208964845614
1012,regular,401405136,2022,11,False,Minnesota,Big Ten,31,1724.0,Northwestern,Big Ten,3,1343.0,-17.0,-28,1,0,0,0.1532976827094474,810.0,229.0,0.15413533834586465,0.3493761140819964,67.7394155240988,0.1283987915407855,1522.0,399.0,0.11467889908256881,0.5015105740181269,188.96003351144216,0.12954876273653565,1294.0,458.0,0.15,0.45414847161572053,131.7885639712035,0.1713520749665328,952.0,157.0,0.3855421686746988,38.50265858432412
1013,regular,401405135,2022,11,False,Iowa,Big Ten,24,1702.0,Wisconsin,Big Ten,10,1765.0,1.5,-14,1,0,0,0.1829971181556196,864.0,131.0,0.18018018018018017,0.3573487031700288,-25.54732873241299,0.19798657718120805,756.0,279.0,0.2053872053872054,0.3573825503355705,4.571016465848559,0.1936026936026936,839.0,191.0,0.20132013201320131,0.3771043771043771,38.25892305968313,0.18352059925093633,897.0,599.0,0.4157303370786517,123.46070077711153
1014,regular,401404110,2022,11,False,Oklahoma State,Big 12,20,1574.0,Iowa State,Big 12,14,1731.0,2.5,-6,1,0,0,0.17201540436456997,1021.0,538.0,0.1925287356321839,0.40051347881899874,162.45431821930183,0.17654808959156784,1019.0,255.0,0.17270194986072424,0.41106719367588934,129.3432366418344,0.1669421487603306,909.0,161.0,0.2057877813504823,0.4,46.543365078549975,0.1436241610738255,825.0,257.0,0.3959731543624161,113.70076573867513
1015,regular,401415657,2022,11,False,Tulane,American Athletic,31,1563.0,UCF,American Athletic,38,1691.0,-1.0,7,0,16,22,0.15656565656565657,968.0,227.0,0.14285714285714285,0.39730639730639733,77.74860295535542,0.15664556962025317,1053.0,460.0,0.14749262536873156,0.4430379746835443,161.9135515772862,0.19001610305958133,696.0,384.0,0.22519083969465647,0.4025764895330113,93.67166822527747,0.14653902798232696,1276.0,669.0,0.49189985272459497,196.83405901166657
1016,regular,401426605,2022,11,False,UTSA,Conference USA,51,1526.0,Louisiana Tech,Conference USA,7,1209.0,-17.5,-44,1,0,0,0.2,844.0,366.0,0.15878378378378377,0.36984126984126986,121.03031850633823,0.1467065868263473,1147.0,332.0,0.11042944785276074,0.5014970059880239,218.74460146526465,0.1453804347826087,1313.0,849.0,0.13695090439276486,0.44021739130434784,188.26018201493193,0.21480406386066764,848.0,326.0,0.397677793904209,102.24424037401873
1017,regular,401426606,2022,11,False,UAB,Conference USA,41,1548.0,North Texas,Conference USA,21,1542.0,-6.5,-20,1,0,0,0.18092105263157895,987.0,325.0,0.12337662337662338,0.4128289473684211,75.19617413285695,0.1637478108581436,1187.0,839.0,0.1384180790960452,0.47285464098073554,201.7999653027995,0.15615615615615616,1226.0,326.0,0.09785932721712538,0.46546546546546547,173.89518672021583,0.16559485530546625,1039.0,520.0,0.41479099678456594,125.4101305545898
1018,regular,401403941,2022,11,False,Florida,SEC,38,1604.0,South Carolina,SEC,6,1539.0,-8.0,-32,1,0,0,0.13956834532374102,1137.0,493.0,0.14444444444444443,0.45179856115107914,152.0948816673368,0.1308411214953271,1199.0,843.0,0.14929577464788732,0.4221183800623053,187.03399515072348,0.16642547033285093,1315.0,444.0,0.11398963730569948,0.4645441389290883,124.69969230502177,0.20632279534109818,928.0,379.0,0.40765391014975044,120.68553413766134
1019,regular,401426375,2022,11,False,South Alabama,Sun Belt,38,1508.0,Texas State,Sun Belt,21,1247.0,-16.5,-17,1,0,0,0.18210862619808307,764.0,184.0,0.15953307392996108,0.36261980830670926,40.30387592287854,0.1325136612021858,1184.0,370.0,0.13793103448275862,0.4207650273224044,173.28311988691536,0.1941747572815534,840.0,182.0,0.11636363636363636,0.3948220064724919,75.73618831094876,0.21489001692047377,775.0,124.0,0.3824027072758037,56.05397182707848
1020,regular,401426604,2022,11,False,Florida International,Conference USA,7,960.0,Florida Atlantic,Conference USA,52,1392.0,15.5,45,0,0,0,0.12757731958762886,1268.0,584.0,0.11055276381909548,0.4536082474226804,201.69647516257908,0.17079889807162535,887.0,307.0,0.18627450980392157,0.3774104683195592,42.0448103535264,0.16873889875666073,961.0,454.0,0.1326530612244898,0.44582593250444047,118.85319806577817,0.14743589743589744,1191.0,487.0,0.453525641025641,141.87610306068453
1021,regular,401404111,2022,11,False,Texas Tech,Big 12,43,1551.0,Kansas,Big 12,28,1451.0,-3.5,-15,1,0,0,0.16545189504373178,1026.0,525.0,0.17746478873239438,0.37755102040816324,89.74692100907211,0.1811764705882353,1174.0,425.0,0.15702479338842976,0.41411764705882353,172.16860920749824,0.13049095607235142,1309.0,307.0,0.11538461538461539,0.4664082687338501,189.5396493931402,0.1515650741350906,1165.0,760.0,0.4645799011532125,232.18650647521366
1022,regular,401404109,2022,11,False,Baylor,Big 12,3,1785.0,Kansas State,Big 12,31,1831.0,-2.5,28,0,0,23,0.184375,902.0,202.0,0.1485148514851485,0.4140625,95.64000139998124,0.12297496318114874,1253.0,491.0,0.13031914893617022,0.47569955817378495,168.7495893302739,0.15988372093023256,988.0,321.0,0.1609907120743034,0.3793604651162791,35.55154766650484,0.12066365007541478,1280.0,687.0,0.42835595776772245,177.9241213894647
1024,regular,401404037,2022,11,False,Oregon,Pac-12,34,1742.0,Washington,Pac-12,37,1603.0,-12.0,3,0,6,24,0.15348837209302327,721.0,203.0,0.19455252918287938,0.4387596899224806,146.13361000553311,0.09400544959128065,1479.0,551.0,0.13725490196078433,0.5613079019073569,281.1039503750779,0.13671274961597543,1102.0,231.0,0.1510574018126888,0.4577572964669739,157.46397828121476,0.10340136054421768,944.0,268.0,0.5183673469387755,255.08216573230004
1025,regular,401403944,2022,11,False,Mississippi State,SEC,19,1688.0,Georgia,SEC,45,2168.0,16.5,26,0,0,1,0.1699248120300752,932.0,486.0,0.2088607594936709,0.3954887218045113,78.15465551402617,0.16830294530154277,606.0,180.0,0.16,0.44600280504908835,133.91122872280343,0.16666666666666666,647.0,142.0,0.1902834008097166,0.3233333333333333,-13.715962696552136,0.12108262108262108,1108.0,517.0,0.5441595441595442,272.20880394391975
1026,regular,401415258,2022,11,False,Colorado State,Mountain West,13,1208.0,Wyoming,Mountain West,14,1408.0,8.5,1,0,0,0,0.1615720524017467,1081.0,377.0,0.16138328530259366,0.44395924308588064,133.40261004811,0.23140495867768596,802.0,256.0,0.20357142857142857,0.31900826446280994,4.850258248911883,0.1555232558139535,1082.0,330.0,0.13230769230769232,0.40261627906976744,107.57135893299967,0.15435139573070608,1193.0,482.0,0.40558292282430214,82.22264115071049
1027,regular,401403940,2022,11,False,Auburn,SEC,13,1502.0,Texas A&M,SEC,10,1603.0,-1.5,-3,1,0,0,0.1489971346704871,1088.0,550.0,0.17827298050139276,0.4154727793696275,120.04584177879032,0.18664643399089528,1064.0,657.0,0.22340425531914893,0.37784522003034904,105.01147539955426,0.1652542372881356,1308.0,699.0,0.19953051643192488,0.4025423728813559,95.69716946024062,0.19175911251980982,745.0,363.0,0.4009508716323296,80.67233302093668
1028,regular,401411164,2022,11,False,Wake Forest,ACC,34,1667.0,North Carolina,ACC,36,1640.0,-4.5,2,0,0,15,0.19080779944289694,999.0,418.0,0.18155619596541786,0.4220055710306407,115.9729082238718,0.17553191489361702,1021.0,259.0,0.19047619047619047,0.449468085106383,161.2127408349628,0.1221476510067114,1280.0,384.0,0.12299465240641712,0.48322147651006714,205.27213032167774,0.13310344827586207,1071.0,499.0,0.4924137931034483,278.7781129887844
1029,regular,401426371,2022,11,False,Coastal Carolina,Sun Belt,26,1566.0,Southern Miss,Sun Belt,23,1273.0,-5.0,-3,1,0,0,0.22591943957968477,859.0,387.0,0.149812734082397,0.44833625218914186,166.29155197611783,0.155,1037.0,409.0,0.1488095238095238,0.48,203.2314181854747,0.1917024320457797,1001.0,425.0,0.17563739376770537,0.36623748211731044,62.189382996998056,0.21011058451816747,854.0,242.0,0.3696682464454976,46.58803427375359
1030,regular,401404113,2022,11,False,Texas,Big 12,10,1893.0,TCU,Big 12,17,1677.0,-7.5,7,0,18,4,0.1924812030075188,862.0,315.0,0.15181518151815182,0.3804511278195489,71.64537474531926,0.13266998341625208,913.0,382.0,0.17567567567567569,0.4660033167495854,153.71443590086832,0.17806267806267806,951.0,339.0,0.18787878787878787,0.38461538461538464,110.79763026045734,0.1389290882778582,1178.0,808.0,0.44862518089725034,211.81021700326238
1031,regular,401411162,2022,11,False,Syracuse,ACC,3,1547.0,Florida State,ACC,38,1708.0,7.0,35,0,0,25,0.1853146853146853,1088.0,364.0,0.1394658753709199,0.4195804195804196,38.25074173675822,0.2045889101338432,873.0,340.0,0.17100371747211895,0.4435946462715105,103.71367869222343,0.176,1098.0,254.0,0.14583333333333334,0.4112,78.63017909892076,0.16251830161054173,1241.0,721.0,0.4816983894582723,231.98086436264362
1032,regular,401404036,2022,11,False,Oregon State,Pac-12,38,1627.0,California,Pac-12,10,1450.0,-11.5,-28,1,0,0,0.19400630914826497,752.0,281.0,0.1891891891891892,0.39589905362776023,63.97920017999946,0.13957055214723926,1251.0,494.0,0.18276762402088773,0.4708588957055215,153.9863855153613,0.13191489361702127,1037.0,263.0,0.1540880503144654,0.48652482269503544,141.48900100917166,0.16691729323308271,722.0,317.0,0.37894736842105264,119.02461765515638
1033,regular,401404038,2022,11,False,Utah,Pac-12,42,1854.0,Stanford,Pac-12,7,1260.0,-24.0,-35,1,13,0,0.20433996383363473,781.0,391.0,0.18072289156626506,0.3924050632911392,69.04859399959336,0.11764705882352941,1293.0,446.0,0.14627659574468085,0.5161764705882353,204.17852938884212,0.15639097744360902,1215.0,745.0,0.1489971346704871,0.45864661654135336,181.02349373759967,0.18628912071535023,796.0,302.0,0.40238450074515647,72.61899834378359
1034,regular,401404034,2022,11,False,UCLA,Pac-12,28,1738.0,Arizona,Pac-12,34,1322.0,-20.0,6,0,9,0,0.14144271570014144,1028.0,183.0,0.1597444089456869,0.45685997171145687,138.6246070719491,0.11614730878186968,1365.0,764.0,0.11444141689373297,0.5354107648725213,261.87682255690066,0.11694152923538231,1284.0,584.0,0.12753623188405797,0.5352323838080959,253.92648254795773,0.15994020926756353,900.0,377.0,0.484304932735426,191.03330919215313
1035,regular,401415260,2022,11,False,San Diego State,Mountain West,43,1422.0,San José State,Mountain West,27,1534.0,2.0,-16,1,0,0,0.20481927710843373,722.0,168.0,0.1694915254237288,0.3993115318416523,49.95298901083713,0.2130281690140845,966.0,515.0,0.19195046439628483,0.3908450704225352,81.15039741639858,0.21238938053097345,846.0,278.0,0.2271186440677966,0.3787610619469027,65.85024858654225,0.1993006993006993,649.0,213.0,0.4230769230769231,99.84720467093318
1036,regular,401415255,2022,11,False,Nevada,Mountain West,3,1344.0,Boise State,Mountain West,41,1685.0,21.0,38,0,0,0,0.19224283305227655,1247.0,475.0,0.10315186246418338,0.4418212478920742,162.12885690728442,0.23102310231023102,804.0,318.0,0.16608996539792387,0.3448844884488449,17.8257799283583,0.22875816993464052,756.0,129.0,0.12890625,0.3159041394335512,24.924739015571742,0.19626168224299065,966.0,381.0,0.4336448598130841,116.11096289246409
1037,regular,401415257,2022,11,False,Hawai'i,Mountain West,34,1090.0,Utah State,Mountain West,41,1415.0,10.5,7,0,0,0,0.12133891213389121,1400.0,805.0,0.12562814070351758,0.46443514644351463,216.37567302988055,0.15587846763540292,1087.0,444.0,0.13354037267080746,0.40158520475561427,59.39653709131643,0.17244094488188977,1094.0,696.0,0.21388888888888888,0.3984251968503937,101.36257735139334,0.18053375196232338,1097.0,276.0,0.36891679748822603,33.61442253615447
1038,regular,401416642,2022,12,False,Toledo,Mid-American,35,1549.0,Bowling Green,Mid-American,42,1096.0,-14.5,7,0,0,0,0.19460227272727273,1155.0,382.0,0.12228260869565218,0.3664772727272727,93.14945486384097,0.181021897810219,1152.0,417.0,0.1763157894736842,0.4321167883211679,163.52585316451467,0.21428571428571427,988.0,499.0,0.13836477987421383,0.41369047619047616,97.62756843580868,0.2504012841091493,880.0,321.0,0.3852327447833066,67.32487959494692
1039,regular,401416643,2022,12,False,Ball State,Mid-American,18,1306.0,Ohio,Mid-American,32,1451.0,3.5,14,0,0,0,0.15985997666277713,1514.0,414.0,0.1226215644820296,0.4305717619603267,136.32106311179672,0.1745049504950495,1135.0,410.0,0.13725490196078433,0.400990099009901,87.9806805066972,0.19889502762430938,881.0,550.0,0.21262458471760798,0.44060773480662985,178.2741873941357,0.17496229260935142,945.0,346.0,0.4419306184012066,157.96192057395785
1040,regular,401416644,2022,12,False,Kent State,Mid-American,24,1355.0,Eastern Michigan,Mid-American,31,1299.0,-7.5,7,0,0,0,0.15447154471544716,1116.0,327.0,0.1620879120879121,0.462059620596206,176.62578446019506,0.18607954545454544,1417.0,479.0,0.12410501193317422,0.453125,161.47049030944848,0.18066561014263074,1169.0,316.0,0.07396449704142012,0.43898573692551507,136.24020922111984,0.20096463022508038,1041.0,198.0,0.4533762057877814,130.51281933924864
1041,regular,401416646,2022,12,False,Northern Illinois,Mid-American,23,1360.0,Miami (OH),Mid-American,29,1374.0,-1.0,6,0,0,0,0.14681440443213298,1203.0,422.0,0.13709677419354838,0.43490304709141275,188.662880110891,0.1544943820224719,1351.0,735.0,0.13333333333333333,0.42275280898876405,152.42250411867164,0.2320754716981132,641.0,279.0,0.1652892561983471,0.4018867924528302,74.92330275021558,0.2375,726.0,348.0,0.36041666666666666,42.255541580220836
1042,regular,401416645,2022,12,False,Central Michigan,Mid-American,10,1361.0,Western Michigan,Mid-American,12,1275.0,-10.0,2,0,0,0,0.23401162790697674,1082.0,469.0,0.1725067385444744,0.4069767441860465,108.46144632650989,0.23044096728307253,1004.0,604.0,0.1620795107033639,0.39829302987197723,90.24041955496803,0.20610687022900764,1110.0,414.0,0.141643059490085,0.44580152671755724,123.78686506134666,0.23019431988041852,989.0,339.0,0.3617339312406577,55.41576239821985
1044,regular,401415658,2022,12,False,Tulane,American Athletic,59,1560.0,SMU,American Athletic,24,1610.0,-3.5,-35,1,21,0,0.1567489114658926,1090.0,233.0,0.14367816091954022,0.4107402031930334,89.82329329000878,0.15406976744186046,1202.0,595.0,0.15263157894736842,0.4491279069767442,191.67188768473596,0.13676286072772897,1394.0,904.0,0.1359447004608295,0.4328732747804266,201.2439600412791,0.1474820143884892,1232.0,453.0,0.4460431654676259,225.49436445143343
1045,regular,401415659,2022,12,False,Tulsa,American Athletic,48,1343.0,South Florida,American Athletic,42,1100.0,-13.5,-6,1,0,0,0.14675324675324675,1497.0,710.0,0.13062098501070663,0.4051948051948052,168.09499169976866,0.175,1121.0,545.0,0.15168539325842698,0.43157894736842106,156.82714874054835,0.14852941176470588,1253.0,904.0,0.1771117166212534,0.5,251.6016600279829,0.16323296354992076,1211.0,592.0,0.42630744849445323,144.30466667860225
1046,regular,401415264,2022,12,False,New Mexico,Mountain West,10,1072.0,San Diego State,Mountain West,34,1467.0,14.5,24,0,0,0,0.16165951359084407,1303.0,459.0,0.12781954887218044,0.4291845493562232,117.4696074918154,0.2256,1089.0,362.0,0.1790633608815427,0.336,-28.379402608804973,0.20447284345047922,767.0,209.0,0.18146718146718147,0.3913738019169329,48.07099091739261,0.20411392405063292,1063.0,576.0,0.3939873417721519,97.31682740891574
1047,regular,401415661,2022,12,False,UCF,American Athletic,14,1694.0,Navy,American Athletic,17,1441.0,-15.5,3,0,17,0,0.18394160583941604,870.0,447.0,0.21362229102167182,0.39854014598540144,102.82892634776093,0.1487771739130435,1347.0,693.0,0.1491442542787286,0.48233695652173914,200.5326946181198,0.2725490196078431,658.0,228.0,0.19491525423728814,0.40784313725490196,145.22240322467889,0.15508885298869143,1560.0,547.0,0.38287560581583197,98.7851693403198
1048,regular,401404143,2022,12,False,Army,FBS Independents,34,1447.0,UConn,FBS Independents,17,1137.0,-10.5,-17,1,0,0,0.1287758346581876,1348.0,510.0,0.10410958904109589,0.4912559618441971,134.83076371266665,0.11538461538461539,1861.0,866.0,0.07604562737642585,0.46474358974358976,193.92520501951566,0.1601615074024226,1293.0,487.0,0.13043478260869565,0.4697173620457604,142.56542033747695,0.19444444444444445,1266.0,782.0,0.3858858858858859,82.1872333132337
1052,regular,401404165,2022,12,False,Liberty,FBS Independents,22,1631.0,Virginia Tech,ACC,23,1299.0,-10.5,1,0,0,0,0.22673656618610746,966.0,576.0,0.24128686327077747,0.3394495412844037,50.17869216103798,0.19016817593790428,1255.0,707.0,0.1875,0.40620957309184996,117.75056958296929,0.1850828729281768,959.0,488.0,0.25513196480938416,0.3756906077348066,116.60932371978576,0.16432584269662923,1018.0,299.0,0.375,65.76443766061875
1053,regular,401405143,2022,12,False,Purdue,Big Ten,17,1622.0,Northwestern,Big Ten,9,1312.0,-17.5,-8,1,0,0,0.19407894736842105,847.0,315.0,0.15436241610738255,0.3717105263157895,45.260133846054714,0.13978494623655913,979.0,246.0,0.1712538226299694,0.44623655913978494,115.71969172354741,0.12367021276595745,1404.0,476.0,0.1564625850340136,0.45345744680851063,134.146801848778,0.17160493827160495,1080.0,175.0,0.3814814814814815,39.79309429523792
